caseid,activity,activity_no,y_acc_sum,z_t,n_t,q_t,h_t,b_t,s_t,v_t,u_t,starttime,endtime,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
6,e,1,0,6.507502659523969,6.507502659523969,6.5772525844961365,0.04100000113248825,0.02874992383967872,0.9227474155038635,0.5965196507739705,1.589016991250001,7.5,8.09651965077397,2023-01-08 06:10:48,2023-01-09 06:00:00,2023-01-09 20:18:59,Monday,6
6,d,2,0,6.507502659523969,8.09651965077397,1.245363351817959,0.0820000022649765,0.06684369877901224,0.254636648182041,0.35232308477374064,0.7558034339997703,8.5,8.85232308477374,2023-01-08 06:10:48,2023-01-10 06:00:00,2023-01-10 14:27:20,Tuesday,6
6,f,3,0,6.507502659523969,8.85232308477374,1.970078933686347,0.04100000113248825,0.07675584778011901,0.0,0.533484918496276,0.6512407674088833,8.970078933686347,9.503563852182623,2023-01-08 06:10:48,2023-01-10 17:16:54,2023-01-11 06:05:07,Tuesday,17
6,f,4,0,6.507502659523969,9.503563852182623,2.6060450221792184,0.04100000113248825,0.0614811688641076,0.0,0.5744043742949866,0.6768855442915824,9.606045022179218,10.180449396474206,2023-01-08 06:10:48,2023-01-11 08:32:42,2023-01-11 22:19:50,Wednesday,8
6,f,5,0,6.507502659523969,10.180449396474206,3.3960646329866453,0.0820000022649765,0.13361523424746358,0.10393536701335471,0.14326263109469853,0.4628132346204933,10.5,10.643262631094698,2023-01-08 06:10:48,2023-01-12 06:00:00,2023-01-12 09:26:17,Thursday,6
6,b,6,0,6.507502659523969,10.643262631094698,3.6834018834363924,0.0,0.04013925234169358,0.0,1.0041468827402527,1.0442861350819463,10.683401883436392,11.687548766176645,2023-01-08 06:10:48,2023-01-12 10:24:05,2023-01-13 10:30:04,Thursday,10
7,b,1,0,8.320753834634878,8.320753834634878,1.4078591211927094,0.04100000113248825,0.046105285425343236,0.0921408788072906,0.14787991614563492,0.327126081510757,8.5,8.647879916145635,2023-01-10 01:41:53,2023-01-10 06:00:00,2023-01-10 09:32:56,Tuesday,6
7,c,2,0,8.320753834634878,8.647879916145635,1.6480957251389476,0.0,0.0002158089933120634,0.0,1.0340554945225804,1.0342713035158924,8.648095725138948,9.682151219661527,2023-01-10 01:41:53,2023-01-10 09:33:15,2023-01-11 10:22:17,Tuesday,9
7,b,3,0,8.320753834634878,9.682151219661527,2.9095304184124817,0.0820000022649765,0.14537919648597775,0.0,0.7967179699145078,1.024097168665462,9.909530418412482,10.706248388326989,2023-01-10 01:41:53,2023-01-11 15:49:43,2023-01-12 10:56:59,Wednesday,15
8,d,1,0,10.235149508506623,10.235149508506623,3.436522863992437,0.0820000022649765,0.11937335322083764,0.06347713600756322,0.07632055186011759,0.34117104335349496,10.5,10.576320551860118,2023-01-11 23:38:36,2023-01-12 06:00:00,2023-01-12 07:49:54,Thursday,6
8,c,2,0,10.235149508506623,10.576320551860118,3.6186598942097667,0.04100000113248825,0.0013393412171608444,0.0,0.5917420103370196,0.6340813526866687,10.618659894209767,11.210401904546787,2023-01-11 23:38:36,2023-01-12 08:50:52,2023-01-12 23:02:58,Thursday,8
8,f,3,0,10.235149508506623,11.210401904546787,4.403520545049444,0.0820000022649765,0.11111863823768006,0.09647945495055588,2.031007322101736,2.3206054175549484,11.5,13.531007322101736,2023-01-11 23:38:36,2023-01-13 06:00:00,2023-01-15 06:44:39,Friday,6
9,d,1,0,11.996869958581712,11.996869958581712,5.1832394328816775,0.04100000113248825,0.14536947316747786,2.3167605671183225,0.0037660047893236137,2.506896046207612,14.5,14.503766004789323,2023-01-13 17:55:29,2023-01-16 06:00:00,2023-01-16 06:05:25,Monday,6
9,e,2,0,11.996869958581712,14.503766004789323,0.5908490978548677,0.0820000022649765,0.0050830908005676965,0.0,0.5903582558714374,0.6774413489369816,14.590849097854868,15.181207353726306,2023-01-13 17:55:29,2023-01-16 08:10:49,2023-01-16 22:20:56,Monday,8
9,d,3,0,11.996869958581712,15.181207353726306,1.51785320943889,0.0820000022649765,0.2546458534476084,0.0,0.06305851836363041,0.3997043740762153,15.51785320943889,15.58091172780252,2023-01-13 17:55:29,2023-01-17 06:25:42,2023-01-17 07:56:30,Tuesday,6
9,e,4,0,11.996869958581712,15.58091172780252,1.848047048737934,0.04100000113248825,0.22613531980292426,0.0,0.08637719074762672,0.3535125116830392,15.848047048737934,15.93442423948556,2023-01-13 17:55:29,2023-01-17 14:21:11,2023-01-17 16:25:34,Tuesday,14
9,b,5,0,11.996869958581712,15.93442423948556,2.1486297149012294,0.0820000022649765,0.13220547315069156,0.35137028509877055,0.8699036863797143,1.4354794468941527,16.499999999999996,17.36990368637971,2023-01-13 17:55:29,2023-01-18 05:59:59,2023-01-19 02:52:39,Wednesday,5
9,b,6,0,11.996869958581712,17.369903686379715,3.4620094982784835,0.0820000022649765,0.010105809633792621,0.03799050172151652,1.957392052513257,2.0874883661335426,17.5,19.457392052513256,2023-01-13 17:55:29,2023-01-19 06:00:00,2023-01-21 04:58:38,Thursday,6
9,b,7,0,11.996869958581712,19.457392052513256,5.582404217877535,0.0820000022649765,0.04301216309930165,1.917595782122465,0.257902151170776,2.300510098657519,21.5,21.757902151170775,2023-01-13 17:55:29,2023-01-23 06:00:00,2023-01-23 12:11:22,Monday,6
9,e,8,0,11.996869958581712,21.757902151170775,0.8130273801481493,0.04100000113248825,0.014125227844884661,0.0,0.1776979410060263,0.2328231699833992,21.81302738014815,21.990725321154176,2023-01-13 17:55:29,2023-01-23 13:30:45,2023-01-23 17:46:38,Monday,13
9,e,9,0,11.996869958581712,21.990725321154173,1.1344238383504823,0.0,0.1436985171963079,0.3655761616495177,1.7247539714450533,2.234028650290879,22.5,24.224753971445054,2023-01-13 17:55:29,2023-01-24 06:00:00,2023-01-25 23:23:38,Tuesday,6
9,e,10,0,11.996869958581712,24.22475397144505,3.462375414046445,0.0820000022649765,0.15562144033641795,0.03762458595355511,0.8147350773472345,1.089981105902184,24.5,25.314735077347233,2023-01-13 17:55:29,2023-01-26 06:00:00,2023-01-27 01:33:13,Thursday,6
9,e,11,0,11.996869958581712,25.314735077347233,4.456645644670992,0.0820000022649765,0.059910565058781604,0.04335435532900789,0.02776407262496543,0.21302899527773145,25.5,25.527764072624965,2023-01-13 17:55:29,2023-01-27 06:00:00,2023-01-27 06:39:58,Friday,6
9,c,12,0,11.996869958581712,25.527764072624965,4.585819832877824,0.04100000113248825,0.01705575912037062,0.0,0.12124713732322166,0.17930289757608053,25.585819832877824,25.707066970201048,2023-01-13 17:55:29,2023-01-27 08:03:34,2023-01-27 10:58:10,Friday,8
10,d,1,0,12.323084055097125,12.323084055097125,5.492294953997515,0.0820000022649765,0.08721089663541441,2.007705046002485,0.3945253619361626,2.5714413068390387,14.5,14.894525361936163,2023-01-14 01:45:14,2023-01-16 06:00:00,2023-01-16 15:28:06,Monday,6
10,d,2,0,12.323084055097125,14.894525361936164,1.0075523126608719,0.04100000113248825,0.07202694959221846,0.49244768733912814,1.1768198145687454,1.7822944526325801,15.5,16.676819814568745,2023-01-14 01:45:14,2023-01-17 06:00:00,2023-01-18 10:14:37,Tuesday,6
10,e,3,0,12.323084055097125,16.676819814568745,2.773858246673118,0.0820000022649765,0.015038429839395802,0.0,0.7084384971184893,0.8054769292228616,16.773858246673118,17.482296743791608,2023-01-14 01:45:14,2023-01-18 12:34:21,2023-01-19 05:34:30,Wednesday,12
10,e,4,0,12.323084055097125,17.482296743791608,3.6703887962886306,0.0,0.18809205249702154,0.0,0.8909341101572043,1.079026162654226,17.67038879628863,18.561322906445834,2023-01-14 01:45:14,2023-01-19 10:05:21,2023-01-20 07:28:18,Thursday,10
10,d,5,0,12.323084055097125,18.561322906445834,4.688406565658944,0.12300000339746475,0.004083655815644258,0.0,0.08933229710172491,0.21641595631483393,18.688406565658944,18.777738862760668,2023-01-14 01:45:14,2023-01-20 10:31:18,2023-01-20 12:39:56,Friday,10
10,c,6,0,12.323084055097125,18.777738862760668,5.127438736192847,0.12300000339746475,0.2266998700347131,2.372561263807153,0.7404083190112533,3.4626694562505844,21.5,22.24040831901125,2023-01-14 01:45:14,2023-01-23 06:00:00,2023-01-23 23:46:11,Monday,6
10,e,7,0,12.323084055097125,22.24040831901125,1.3316890688485685,0.0820000022649765,0.00928074757234065,0.16831093115143148,0.23250232668089754,0.49209400766964617,22.5,22.732502326680898,2023-01-14 01:45:14,2023-01-24 06:00:00,2023-01-24 11:34:48,Tuesday,6
10,e,8,0,12.323084055097125,22.732502326680898,1.7813439450891657,0.04100000113248825,0.007841617275779336,0.0,0.6258933910605142,0.6747350094687818,22.781343945089166,23.40723733614968,2023-01-14 01:45:14,2023-01-24 12:45:08,2023-01-25 03:46:25,Tuesday,12
10,d,9,0,12.323084055097125,23.40723733614968,2.453124790808591,0.04100000113248825,0.00488745352642062,0.046875209191409084,0.3687703032051384,0.4615329670554563,23.5,23.86877030320514,2023-01-14 01:45:14,2023-01-25 06:00:00,2023-01-25 14:51:01,Wednesday,6
10,e,10,0,12.323084055097125,23.86877030320514,3.1803513698007215,0.0,0.3115810665955844,0.31964863019927847,2.413418829990171,3.044648526785034,24.5,26.91341882999017,2023-01-14 01:45:14,2023-01-26 06:00:00,2023-01-28 15:55:19,Thursday,6
10,d,11,0,12.323084055097125,26.91341882999017,6.1137632343172825,0.0820000022649765,0.11834440206213523,1.3862367656827175,0.27147107506465845,1.8580522450744876,28.5,28.771471075064657,2023-01-14 01:45:14,2023-01-30 06:00:00,2023-01-30 12:30:55,Monday,6
10,e,12,0,12.323084055097125,28.77147107506466,0.8576536173690457,0.0820000022649765,0.00418254003940831,0.0,0.004092797735509488,0.09027534003989429,28.857653617369046,28.861746415104555,2023-01-14 01:45:14,2023-01-30 14:35:01,2023-01-30 14:40:54,Monday,14
10,b,13,0,12.323084055097125,28.861746415104555,1.1009079205949739,0.04100000113248825,0.19816150435793126,0.3990920794050261,0.026960896428241916,0.6652144813236875,29.5,29.526960896428243,2023-01-14 01:45:14,2023-01-31 06:00:00,2023-01-31 06:38:49,Tuesday,6
11,b,1,0,13.052892034843193,13.052892034843193,6.217650022809279,0.12300000339746475,0.04175798456862165,1.2823499771907212,0.15144806944406497,1.5985560346008725,14.5,14.651448069444065,2023-01-14 19:16:09,2023-01-16 06:00:00,2023-01-16 09:38:05,Monday,6
11,f,2,0,13.052892034843193,14.651448069444065,0.7821110948564254,0.04100000113248825,0.08966302427987143,0.0,0.5545211996945691,0.6851842251069289,14.782111094856425,15.336632294550995,2023-01-14 19:16:09,2023-01-16 12:46:14,2023-01-17 02:04:45,Monday,12
11,c,3,0,13.052892034843193,15.336632294550993,1.3897182599416258,0.0,0.053085965390633136,0.11028174005837421,0.4103524455258051,0.5737201509748124,15.5,15.910352445525804,2023-01-14 19:16:09,2023-01-17 06:00:00,2023-01-17 15:50:54,Tuesday,6
11,d,4,0,13.052892034843193,15.910352445525806,2.025488849637604,0.0820000022649765,0.033136401846820165,0.474511150362396,1.0014623571598174,1.59110991163401,16.5,17.501462357159816,2023-01-14 19:16:09,2023-01-18 06:00:00,2023-01-19 06:02:06,Wednesday,6
11,d,5,0,13.052892034843193,17.501462357159816,3.609002924838549,0.0,0.10754056767873262,0.0,0.017941628391399872,0.1254821960701325,17.60900292483855,17.62694455322995,2023-01-14 19:16:09,2023-01-19 08:36:57,2023-01-19 09:02:48,Thursday,8
11,c,6,0,13.052892034843193,17.62694455322995,3.831181156732274,0.0,0.20423660350232523,0.0,0.02833962745722784,0.23257623095955307,17.831181156732274,17.859520784189503,2023-01-14 19:16:09,2023-01-19 13:56:54,2023-01-19 14:37:42,Thursday,13
11,e,7,0,13.052892034843193,17.859520784189503,3.9447853655362337,0.0,0.08526458134673146,0.0,0.4647407080180461,0.5500052893647775,17.944785365536234,18.40952607355428,2023-01-14 19:16:09,2023-01-19 16:40:29,2023-01-20 03:49:43,Thursday,16
11,d,8,0,13.052892034843193,18.40952607355428,4.495094360453724,0.0820000022649765,0.0035682846344688435,0.004905639546276319,0.5617348041673644,0.6522087306130862,18.5,19.061734804167365,2023-01-14 19:16:09,2023-01-20 06:00:00,2023-01-20 19:28:53,Friday,6
11,b,9,0,13.052892034843193,19.061734804167365,5.193305085809932,0.0820000022649765,0.04957027937759075,2.306694914190068,0.03387815870663237,2.4721433545392677,21.5,21.53387815870663,2023-01-14 19:16:09,2023-01-23 06:00:00,2023-01-23 06:48:47,Monday,6
11,d,10,0,13.052892034843193,21.53387815870663,0.7176000428611573,0.0820000022649765,0.10172188188954973,0.0,0.17400254505640128,0.3577244292109275,21.717600042861157,21.891602587917557,2023-01-14 19:16:09,2023-01-23 11:13:20,2023-01-23 15:23:54,Monday,11
11,e,11,0,13.052892034843193,21.89160258791756,0.9849573007079009,0.0,0.0933547127903392,0.0,0.15877365448392772,0.2521283672742669,21.9849573007079,22.143730955191828,2023-01-14 19:16:09,2023-01-23 17:38:20,2023-01-23 21:26:58,Monday,17
11,f,12,0,13.052892034843193,22.143730955191828,1.28024131531361,0.0820000022649765,0.05451035785680762,0.21975868468638993,0.7089401037838869,1.065209148592061,22.5,23.20894010378389,2023-01-14 19:16:09,2023-01-24 06:00:00,2023-01-24 23:00:52,Tuesday,6
11,e,13,0,13.052892034843193,23.20894010378389,2.3303544086988452,0.04100000113248825,0.08041430378246796,0.16964559130115475,0.2558250656320797,0.5468849618481906,23.5,23.75582506563208,2023-01-14 19:16:09,2023-01-25 06:00:00,2023-01-25 12:08:23,Wednesday,6
11,b,14,0,13.052892034843193,23.755825065632077,2.9079564886585416,0.0820000022649765,0.07013142076148714,0.0,0.23534984685802426,0.38748126988448794,23.90795648865854,24.143306335516566,2023-01-14 19:16:09,2023-01-25 15:47:27,2023-01-25 21:26:21,Wednesday,15
11,d,15,0,13.052892034843193,24.143306335516566,3.5049272618486995,0.0820000022649765,0.2796209240671574,0.0,1.0086872338166495,1.3703081601487834,24.5049272618487,25.513614495665347,2023-01-14 19:16:09,2023-01-26 06:07:05,2023-01-27 06:19:36,Thursday,6
11,b,16,0,13.052892034843193,25.51361449566535,4.6130182073488655,0.04100000113248825,0.058403710551025126,0.0,0.37112760404027656,0.4705313157237899,25.613018207348865,25.98414581138914,2023-01-14 19:16:09,2023-01-27 08:42:44,2023-01-27 17:37:10,Friday,8
11,c,17,0,13.052892034843193,25.98414581138914,5.174584851276734,0.0820000022649765,0.10843903762261674,2.325415148723266,0.04633088661062437,2.5621850752214836,28.5,28.546330886610626,2023-01-14 19:16:09,2023-01-30 06:00:00,2023-01-30 07:06:42,Monday,6
11,c,18,0,13.052892034843193,28.546330886610626,0.5854017578600299,0.0,0.03907087124940519,0.0,0.038363400105508684,0.07743427135491388,28.58540175786003,28.62376515796554,2023-01-14 19:16:09,2023-01-30 08:02:58,2023-01-30 08:58:13,Monday,8
11,e,19,0,13.052892034843193,28.62376515796554,0.8074235529686575,0.0820000022649765,0.10165839273814051,0.0,0.9263726251542096,1.1100310201573267,28.807423552968658,29.733796178122866,2023-01-14 19:16:09,2023-01-30 13:22:41,2023-01-31 11:36:39,Monday,13
11,d,20,0,13.052892034843193,29.733796178122866,1.8379196901120451,0.04100000113248825,0.06312351085669025,0.0,0.05820520376555458,0.1623287157547331,29.837919690112045,29.896124893877598,2023-01-14 19:16:09,2023-01-31 14:06:36,2023-01-31 15:30:25,Tuesday,14
11,b,21,0,13.052892034843193,29.896124893877598,2.183497796540273,0.0820000022649765,0.20537290039769648,0.3165022034597271,0.4077120953322099,1.0115872014546101,30.499999999999996,30.907712095332208,2023-01-14 19:16:09,2023-02-01 06:00:00,2023-02-01 15:47:06,Wednesday,6
11,d,22,0,13.052892034843193,30.907712095332208,2.967433663015008,0.04100000113248825,0.01872156655031143,0.0,0.3665982732364727,0.4263198409192724,30.967433663015008,31.33403193625148,2023-01-14 19:16:09,2023-02-01 17:13:06,2023-02-02 02:01:00,Wednesday,17
11,b,23,0,13.052892034843193,31.33403193625148,3.6178213773655408,0.0,0.28378944111406046,0.0,0.07480076143649599,0.35859020255055646,31.61782137736554,31.692622138802037,2023-01-14 19:16:09,2023-02-02 08:49:39,2023-02-02 10:37:22,Thursday,8
11,b,24,0,13.052892034843193,31.692622138802037,3.8508123199635946,0.04100000113248825,0.11719018002906859,0.0,0.004511915268658331,0.16270209643021516,31.850812319963595,31.855324235232253,2023-01-14 19:16:09,2023-02-02 14:25:10,2023-02-02 14:31:40,Thursday,14
11,b,25,0,13.052892034843193,31.855324235232253,3.9805548472224537,0.04100000113248825,0.08423061085771272,0.0,0.8947387397946049,1.0199693517848059,31.980554847222454,32.87529358701706,2023-01-14 19:16:09,2023-02-02 17:31:59,2023-02-03 15:00:25,Thursday,17
11,b,26,0,13.052892034843193,32.87529358701706,5.201847861380394,0.0820000022649765,0.2445542720983587,2.2981521386196064,0.8183026050247622,3.4430090180077038,35.5,36.31830260502476,2023-01-14 19:16:09,2023-02-06 06:00:00,2023-02-07 01:38:21,Monday,6
11,e,27,0,13.052892034843193,36.31830260502477,1.3813140832481494,0.04100000113248825,0.022011477090889933,0.11868591675185058,0.440761238616227,0.6224586335914558,36.5,36.940761238616226,2023-01-14 19:16:09,2023-02-07 06:00:00,2023-02-07 16:34:41,Tuesday,6
11,b,28,0,13.052892034843193,36.940761238616226,2.0272470536102105,0.04100000113248825,0.04548581386149952,0.4727529463897895,0.09923658134417593,0.6584753427279532,37.5,37.59923658134418,2023-01-14 19:16:09,2023-02-08 06:00:00,2023-02-08 08:22:54,Wednesday,6
11,f,29,0,13.052892034843193,37.59923658134418,2.697233790985223,0.0820000022649765,0.01599720737606463,0.0,0.15172207525463965,0.2497192848956808,37.69723379098522,37.84895586623986,2023-01-14 19:16:09,2023-02-08 10:44:00,2023-02-08 14:22:29,Wednesday,10
12,e,1,0,15.324535677930633,15.324535677930633,1.4962117348013795,0.0820000022649765,0.08967605460577034,0.003788265198620522,0.06058256344543205,0.2360468855147994,15.5,15.560582563445433,2023-01-17 01:47:19,2023-01-17 06:00:00,2023-01-17 07:27:14,Tuesday,6
13,d,1,0,15.498844189099755,15.498844189099755,1.671736856858935,0.0820000022649765,0.09089266549420462,0.0,0.6196567037252342,0.7925493714844153,15.671736856858935,16.29139356058417,2023-01-17 05:58:20,2023-01-17 10:07:18,2023-01-18 00:59:36,Tuesday,10
13,e,2,0,15.498844189099755,16.29139356058417,2.3829369985844018,0.0820000022649765,0.009543435735255646,0.11706300141559822,1.4607210547926897,1.6693274942085201,16.5,17.96072105479269,2023-01-17 05:58:20,2023-01-18 06:00:00,2023-01-19 17:03:26,Wednesday,6
13,f,3,0,15.498844189099755,17.96072105479269,4.177948993676047,0.0,0.21722793888335734,0.322051006323953,0.8484570518821133,1.3877359970894236,18.5,19.348457051882114,2023-01-17 05:58:20,2023-01-20 06:00:00,2023-01-21 02:21:46,Friday,6
13,d,4,0,15.498844189099755,19.348457051882114,5.519507847760757,0.04100000113248825,0.13005079474615466,1.9804921522392434,0.3197062958525052,2.4712492439703917,21.5,21.819706295852505,2023-01-17 05:58:20,2023-01-23 06:00:00,2023-01-23 13:40:22,Monday,6
13,c,5,0,15.498844189099755,21.819706295852505,0.8740067263704141,0.04100000113248825,0.013300429385421076,0.0,0.11220348607065578,0.16650391658856512,21.874006726370414,21.98621021244107,2023-01-17 05:58:20,2023-01-23 14:58:34,2023-01-23 17:40:08,Monday,14
13,e,6,0,15.498844189099755,21.98621021244107,0.9941925843871502,0.0,0.007982371946081908,0.0,0.2966453149219994,0.30462768686808134,21.99419258438715,22.29083789930915,2023-01-17 05:58:20,2023-01-23 17:51:38,2023-01-24 00:58:48,Monday,17
13,f,7,0,15.498844189099755,22.29083789930915,1.5142637431359276,0.0820000022649765,0.14142584156180238,0.0,0.099703136032129,0.32312897985890787,22.514263743135928,22.613966879168057,2023-01-17 05:58:20,2023-01-24 06:20:32,2023-01-24 08:44:06,Tuesday,6
13,e,8,0,15.498844189099755,22.613966879168057,1.8380061817284847,0.0820000022649765,0.1420393002954506,0.0,2.784263156386303,3.0083024589467304,22.838006181728485,25.622269338114787,2023-01-17 05:58:20,2023-01-24 14:06:43,2023-01-27 08:56:04,Tuesday,14
13,f,9,0,15.498844189099755,25.622269338114787,4.801453462085881,0.0820000022649765,0.09718412170611809,0.0,0.2885041744036656,0.4676882983747602,25.80145346208588,26.089957636489547,2023-01-17 05:58:20,2023-01-27 13:14:05,2023-01-27 20:09:32,Friday,13
13,e,10,0,15.498844189099755,26.089957636489547,5.183137140120866,0.0820000022649765,0.011179501366344002,2.3168628598791337,1.5443423601799111,3.954384723690365,28.5,30.04434236017991,2023-01-17 05:58:20,2023-01-30 06:00:00,2023-01-31 19:03:51,Monday,6
13,c,11,0,15.498844189099755,30.04434236017991,2.5973507709180055,0.12300000339746475,0.4300084073406278,0.0,0.49680499323867205,1.0498134039767646,30.597350770918002,31.094155764156675,2023-01-17 05:58:20,2023-02-01 08:20:11,2023-02-01 20:15:35,Wednesday,8
13,f,12,0,15.498844189099755,31.094155764156675,3.3917593214370143,0.0820000022649765,0.21560355501536171,0.10824067856298569,0.3026491955492841,0.708493431392608,31.5,31.802649195549286,2023-01-17 05:58:20,2023-02-02 06:00:00,2023-02-02 13:15:48,Thursday,6
