activity_no,event_no,trace_length,transitions,process_entropy,process_type,statespace_size,number_of_traces
9,13,28,3.0,max_entropy,Memoryless,5,100.0
7,15,28,3.0,max_entropy,Memoryless,5,100.0
7,14,28,3.0,max_entropy,Memoryless,5,100.0
6,16,28,3.0,max_entropy,Memoryless,5,100.0
4,17,28,3.0,max_entropy,Memoryless,5,100.0
4,18,28,3.0,max_entropy,Memoryless,5,100.0
2,19,28,3.0,max_entropy,Memoryless,5,100.0
1,20,28,3.0,max_entropy,Memoryless,5,100.0
1,21,28,3.0,max_entropy,Memoryless,5,100.0
1,22,28,3.0,max_entropy,Memoryless,5,100.0
1,23,28,3.0,max_entropy,Memoryless,5,100.0
1,24,28,3.0,max_entropy,Memoryless,5,100.0
1,25,28,3.0,max_entropy,Memoryless,5,100.0
1,26,28,3.0,max_entropy,Memoryless,5,100.0
1,27,28,3.0,max_entropy,Memoryless,5,100.0
1,28,28,3.0,max_entropy,Memoryless,5,100.0
100,1,10,3.0,min_entropy,Memoryless,10,100.0
100,2,10,3.0,min_entropy,Memoryless,10,100.0
100,3,10,3.0,min_entropy,Memoryless,10,100.0
100,4,10,3.0,min_entropy,Memoryless,10,100.0
100,5,10,3.0,min_entropy,Memoryless,10,100.0
100,6,10,3.0,min_entropy,Memoryless,10,100.0
100,7,10,3.0,min_entropy,Memoryless,10,100.0
100,8,10,3.0,min_entropy,Memoryless,10,100.0
100,9,10,3.0,min_entropy,Memoryless,10,100.0
100,10,10,3.0,min_entropy,Memoryless,10,100.0
100,1,61,3.0,med_entropy,Memoryless,10,100.0
86,2,61,3.0,med_entropy,Memoryless,10,100.0
80,3,61,3.0,med_entropy,Memoryless,10,100.0
75,4,61,3.0,med_entropy,Memoryless,10,100.0
70,5,61,3.0,med_entropy,Memoryless,10,100.0
64,6,61,3.0,med_entropy,Memoryless,10,100.0
61,7,61,3.0,med_entropy,Memoryless,10,100.0
57,8,61,3.0,med_entropy,Memoryless,10,100.0
53,9,61,3.0,med_entropy,Memoryless,10,100.0
48,10,61,3.0,med_entropy,Memoryless,10,100.0
41,11,61,3.0,med_entropy,Memoryless,10,100.0
38,12,61,3.0,med_entropy,Memoryless,10,100.0
37,13,61,3.0,med_entropy,Memoryless,10,100.0
34,14,61,3.0,med_entropy,Memoryless,10,100.0
31,15,61,3.0,med_entropy,Memoryless,10,100.0
28,16,61,3.0,med_entropy,Memoryless,10,100.0
24,17,61,3.0,med_entropy,Memoryless,10,100.0
20,18,61,3.0,med_entropy,Memoryless,10,100.0
18,19,61,3.0,med_entropy,Memoryless,10,100.0
17,20,61,3.0,med_entropy,Memoryless,10,100.0
15,21,61,3.0,med_entropy,Memoryless,10,100.0
15,22,61,3.0,med_entropy,Memoryless,10,100.0
13,23,61,3.0,med_entropy,Memoryless,10,100.0
12,24,61,3.0,med_entropy,Memoryless,10,100.0
11,25,61,3.0,med_entropy,Memoryless,10,100.0
9,26,61,3.0,med_entropy,Memoryless,10,100.0
9,27,61,3.0,med_entropy,Memoryless,10,100.0
8,28,61,3.0,med_entropy,Memoryless,10,100.0
8,29,61,3.0,med_entropy,Memoryless,10,100.0
6,32,61,3.0,med_entropy,Memoryless,10,100.0
6,33,61,3.0,med_entropy,Memoryless,10,100.0
6,31,61,3.0,med_entropy,Memoryless,10,100.0
6,30,61,3.0,med_entropy,Memoryless,10,100.0
5,35,61,3.0,med_entropy,Memoryless,10,100.0
5,36,61,3.0,med_entropy,Memoryless,10,100.0
5,37,61,3.0,med_entropy,Memoryless,10,100.0
5,34,61,3.0,med_entropy,Memoryless,10,100.0
4,38,61,3.0,med_entropy,Memoryless,10,100.0
3,39,61,3.0,med_entropy,Memoryless,10,100.0
1,56,61,3.0,med_entropy,Memoryless,10,100.0
1,53,61,3.0,med_entropy,Memoryless,10,100.0
1,54,61,3.0,med_entropy,Memoryless,10,100.0
1,55,61,3.0,med_entropy,Memoryless,10,100.0
1,59,61,3.0,med_entropy,Memoryless,10,100.0
1,57,61,3.0,med_entropy,Memoryless,10,100.0
1,58,61,3.0,med_entropy,Memoryless,10,100.0
1,51,61,3.0,med_entropy,Memoryless,10,100.0
1,60,61,3.0,med_entropy,Memoryless,10,100.0
1,52,61,3.0,med_entropy,Memoryless,10,100.0
1,47,61,3.0,med_entropy,Memoryless,10,100.0
1,50,61,3.0,med_entropy,Memoryless,10,100.0
1,49,61,3.0,med_entropy,Memoryless,10,100.0
1,48,61,3.0,med_entropy,Memoryless,10,100.0
1,46,61,3.0,med_entropy,Memoryless,10,100.0
1,45,61,3.0,med_entropy,Memoryless,10,100.0
1,44,61,3.0,med_entropy,Memoryless,10,100.0
1,43,61,3.0,med_entropy,Memoryless,10,100.0
1,42,61,3.0,med_entropy,Memoryless,10,100.0
1,41,61,3.0,med_entropy,Memoryless,10,100.0
1,40,61,3.0,med_entropy,Memoryless,10,100.0
1,61,61,3.0,med_entropy,Memoryless,10,100.0
100,1,50,3.0,max_entropy,Memoryless,10,100.0
86,2,50,3.0,max_entropy,Memoryless,10,100.0
80,3,50,3.0,max_entropy,Memoryless,10,100.0
69,4,50,3.0,max_entropy,Memoryless,10,100.0
63,5,50,3.0,max_entropy,Memoryless,10,100.0
60,6,50,3.0,max_entropy,Memoryless,10,100.0
57,7,50,3.0,max_entropy,Memoryless,10,100.0
48,8,50,3.0,max_entropy,Memoryless,10,100.0
42,9,50,3.0,max_entropy,Memoryless,10,100.0
38,10,50,3.0,max_entropy,Memoryless,10,100.0
34,11,50,3.0,max_entropy,Memoryless,10,100.0
30,12,50,3.0,max_entropy,Memoryless,10,100.0
23,15,50,3.0,max_entropy,Memoryless,10,100.0
23,13,50,3.0,max_entropy,Memoryless,10,100.0
23,14,50,3.0,max_entropy,Memoryless,10,100.0
22,16,50,3.0,max_entropy,Memoryless,10,100.0
21,17,50,3.0,max_entropy,Memoryless,10,100.0
20,18,50,3.0,max_entropy,Memoryless,10,100.0
18,19,50,3.0,max_entropy,Memoryless,10,100.0
17,20,50,3.0,max_entropy,Memoryless,10,100.0
15,21,50,3.0,max_entropy,Memoryless,10,100.0
14,22,50,3.0,max_entropy,Memoryless,10,100.0
14,23,50,3.0,max_entropy,Memoryless,10,100.0
13,24,50,3.0,max_entropy,Memoryless,10,100.0
12,25,50,3.0,max_entropy,Memoryless,10,100.0
11,26,50,3.0,max_entropy,Memoryless,10,100.0
10,27,50,3.0,max_entropy,Memoryless,10,100.0
9,28,50,3.0,max_entropy,Memoryless,10,100.0
9,29,50,3.0,max_entropy,Memoryless,10,100.0
8,30,50,3.0,max_entropy,Memoryless,10,100.0
8,31,50,3.0,max_entropy,Memoryless,10,100.0
7,32,50,3.0,max_entropy,Memoryless,10,100.0
7,33,50,3.0,max_entropy,Memoryless,10,100.0
7,34,50,3.0,max_entropy,Memoryless,10,100.0
6,43,50,3.0,max_entropy,Memoryless,10,100.0
6,42,50,3.0,max_entropy,Memoryless,10,100.0
6,41,50,3.0,max_entropy,Memoryless,10,100.0
6,40,50,3.0,max_entropy,Memoryless,10,100.0
6,39,50,3.0,max_entropy,Memoryless,10,100.0
6,38,50,3.0,max_entropy,Memoryless,10,100.0
6,37,50,3.0,max_entropy,Memoryless,10,100.0
6,36,50,3.0,max_entropy,Memoryless,10,100.0
6,35,50,3.0,max_entropy,Memoryless,10,100.0
5,44,50,3.0,max_entropy,Memoryless,10,100.0
5,45,50,3.0,max_entropy,Memoryless,10,100.0
4,46,50,3.0,max_entropy,Memoryless,10,100.0
4,47,50,3.0,max_entropy,Memoryless,10,100.0
3,48,50,3.0,max_entropy,Memoryless,10,100.0
3,49,50,3.0,max_entropy,Memoryless,10,100.0
2,50,50,3.0,max_entropy,Memoryless,10,100.0
100,1,5,3.0,min_entropy,Memory,5,100.0
100,2,5,3.0,min_entropy,Memory,5,100.0
100,3,5,3.0,min_entropy,Memory,5,100.0
100,4,5,3.0,min_entropy,Memory,5,100.0
100,5,5,3.0,min_entropy,Memory,5,100.0
100,1,36,3.0,med_entropy,Memory,5,100.0
86,2,36,3.0,med_entropy,Memory,5,100.0
76,3,36,3.0,med_entropy,Memory,5,100.0
66,4,36,3.0,med_entropy,Memory,5,100.0
60,5,36,3.0,med_entropy,Memory,5,100.0
54,6,36,3.0,med_entropy,Memory,5,100.0
38,7,36,3.0,med_entropy,Memory,5,100.0
35,8,36,3.0,med_entropy,Memory,5,100.0
28,9,36,3.0,med_entropy,Memory,5,100.0
23,10,36,3.0,med_entropy,Memory,5,100.0
22,11,36,3.0,med_entropy,Memory,5,100.0
17,12,36,3.0,med_entropy,Memory,5,100.0
11,13,36,3.0,med_entropy,Memory,5,100.0
10,14,36,3.0,med_entropy,Memory,5,100.0
9,15,36,3.0,med_entropy,Memory,5,100.0
9,16,36,3.0,med_entropy,Memory,5,100.0
7,17,36,3.0,med_entropy,Memory,5,100.0
6,23,36,3.0,med_entropy,Memory,5,100.0
6,21,36,3.0,med_entropy,Memory,5,100.0
6,22,36,3.0,med_entropy,Memory,5,100.0
6,19,36,3.0,med_entropy,Memory,5,100.0
6,20,36,3.0,med_entropy,Memory,5,100.0
6,18,36,3.0,med_entropy,Memory,5,100.0
5,24,36,3.0,med_entropy,Memory,5,100.0
5,25,36,3.0,med_entropy,Memory,5,100.0
5,26,36,3.0,med_entropy,Memory,5,100.0
5,27,36,3.0,med_entropy,Memory,5,100.0
4,28,36,3.0,med_entropy,Memory,5,100.0
2,29,36,3.0,med_entropy,Memory,5,100.0
2,30,36,3.0,med_entropy,Memory,5,100.0
1,31,36,3.0,med_entropy,Memory,5,100.0
1,32,36,3.0,med_entropy,Memory,5,100.0
1,33,36,3.0,med_entropy,Memory,5,100.0
1,34,36,3.0,med_entropy,Memory,5,100.0
1,35,36,3.0,med_entropy,Memory,5,100.0
1,36,36,3.0,med_entropy,Memory,5,100.0
100,1,41,3.0,max_entropy,Memory,5,100.0
81,2,41,3.0,max_entropy,Memory,5,100.0
65,3,41,3.0,max_entropy,Memory,5,100.0
52,4,41,3.0,max_entropy,Memory,5,100.0
42,5,41,3.0,max_entropy,Memory,5,100.0
38,6,41,3.0,max_entropy,Memory,5,100.0
31,7,41,3.0,max_entropy,Memory,5,100.0
26,8,41,3.0,max_entropy,Memory,5,100.0
24,9,41,3.0,max_entropy,Memory,5,100.0
20,10,41,3.0,max_entropy,Memory,5,100.0
17,11,41,3.0,max_entropy,Memory,5,100.0
15,12,41,3.0,max_entropy,Memory,5,100.0
12,13,41,3.0,max_entropy,Memory,5,100.0
9,14,41,3.0,max_entropy,Memory,5,100.0
7,15,41,3.0,max_entropy,Memory,5,100.0
6,16,41,3.0,max_entropy,Memory,5,100.0
6,17,41,3.0,max_entropy,Memory,5,100.0
6,18,41,3.0,max_entropy,Memory,5,100.0
6,19,41,3.0,max_entropy,Memory,5,100.0
6,20,41,3.0,max_entropy,Memory,5,100.0
5,23,41,3.0,max_entropy,Memory,5,100.0
5,21,41,3.0,max_entropy,Memory,5,100.0
5,22,41,3.0,max_entropy,Memory,5,100.0
4,25,41,3.0,max_entropy,Memory,5,100.0
4,26,41,3.0,max_entropy,Memory,5,100.0
4,27,41,3.0,max_entropy,Memory,5,100.0
4,28,41,3.0,max_entropy,Memory,5,100.0
4,29,41,3.0,max_entropy,Memory,5,100.0
4,24,41,3.0,max_entropy,Memory,5,100.0
3,30,41,3.0,max_entropy,Memory,5,100.0
1,36,41,3.0,max_entropy,Memory,5,100.0
1,40,41,3.0,max_entropy,Memory,5,100.0
1,39,41,3.0,max_entropy,Memory,5,100.0
1,38,41,3.0,max_entropy,Memory,5,100.0
1,37,41,3.0,max_entropy,Memory,5,100.0
1,32,41,3.0,max_entropy,Memory,5,100.0
1,35,41,3.0,max_entropy,Memory,5,100.0
1,34,41,3.0,max_entropy,Memory,5,100.0
1,33,41,3.0,max_entropy,Memory,5,100.0
1,31,41,3.0,max_entropy,Memory,5,100.0
1,41,41,3.0,max_entropy,Memory,5,100.0
100,1,10,3.0,min_entropy,Memory,10,100.0
100,2,10,3.0,min_entropy,Memory,10,100.0
100,3,10,3.0,min_entropy,Memory,10,100.0
100,4,10,3.0,min_entropy,Memory,10,100.0
100,5,10,3.0,min_entropy,Memory,10,100.0
100,6,10,3.0,min_entropy,Memory,10,100.0
100,7,10,3.0,min_entropy,Memory,10,100.0
100,8,10,3.0,min_entropy,Memory,10,100.0
100,9,10,3.0,min_entropy,Memory,10,100.0
100,10,10,3.0,min_entropy,Memory,10,100.0
100,1,53,3.0,med_entropy,Memory,10,100.0
87,2,53,3.0,med_entropy,Memory,10,100.0
76,3,53,3.0,med_entropy,Memory,10,100.0
59,4,53,3.0,med_entropy,Memory,10,100.0
52,5,53,3.0,med_entropy,Memory,10,100.0
47,6,53,3.0,med_entropy,Memory,10,100.0
44,7,53,3.0,med_entropy,Memory,10,100.0
41,8,53,3.0,med_entropy,Memory,10,100.0
37,9,53,3.0,med_entropy,Memory,10,100.0
34,10,53,3.0,med_entropy,Memory,10,100.0
29,11,53,3.0,med_entropy,Memory,10,100.0
25,12,53,3.0,med_entropy,Memory,10,100.0
21,13,53,3.0,med_entropy,Memory,10,100.0
18,14,53,3.0,med_entropy,Memory,10,100.0
16,15,53,3.0,med_entropy,Memory,10,100.0
15,16,53,3.0,med_entropy,Memory,10,100.0
15,17,53,3.0,med_entropy,Memory,10,100.0
13,18,53,3.0,med_entropy,Memory,10,100.0
11,19,53,3.0,med_entropy,Memory,10,100.0
9,20,53,3.0,med_entropy,Memory,10,100.0
7,21,53,3.0,med_entropy,Memory,10,100.0
6,22,53,3.0,med_entropy,Memory,10,100.0
6,23,53,3.0,med_entropy,Memory,10,100.0
5,26,53,3.0,med_entropy,Memory,10,100.0
5,28,53,3.0,med_entropy,Memory,10,100.0
5,27,53,3.0,med_entropy,Memory,10,100.0
5,25,53,3.0,med_entropy,Memory,10,100.0
5,24,53,3.0,med_entropy,Memory,10,100.0
4,29,53,3.0,med_entropy,Memory,10,100.0
3,30,53,3.0,med_entropy,Memory,10,100.0
3,31,53,3.0,med_entropy,Memory,10,100.0
3,32,53,3.0,med_entropy,Memory,10,100.0
2,35,53,3.0,med_entropy,Memory,10,100.0
2,37,53,3.0,med_entropy,Memory,10,100.0
2,36,53,3.0,med_entropy,Memory,10,100.0
2,34,53,3.0,med_entropy,Memory,10,100.0
2,33,53,3.0,med_entropy,Memory,10,100.0
1,46,53,3.0,med_entropy,Memory,10,100.0
1,52,53,3.0,med_entropy,Memory,10,100.0
1,51,53,3.0,med_entropy,Memory,10,100.0
1,50,53,3.0,med_entropy,Memory,10,100.0
1,49,53,3.0,med_entropy,Memory,10,100.0
1,48,53,3.0,med_entropy,Memory,10,100.0
1,47,53,3.0,med_entropy,Memory,10,100.0
1,40,53,3.0,med_entropy,Memory,10,100.0
1,45,53,3.0,med_entropy,Memory,10,100.0
1,44,53,3.0,med_entropy,Memory,10,100.0
1,43,53,3.0,med_entropy,Memory,10,100.0
1,42,53,3.0,med_entropy,Memory,10,100.0
1,41,53,3.0,med_entropy,Memory,10,100.0
1,39,53,3.0,med_entropy,Memory,10,100.0
1,38,53,3.0,med_entropy,Memory,10,100.0
1,53,53,3.0,med_entropy,Memory,10,100.0
100,1,47,3.0,max_entropy,Memory,10,100.0
91,2,47,3.0,max_entropy,Memory,10,100.0
77,3,47,3.0,max_entropy,Memory,10,100.0
64,4,47,3.0,max_entropy,Memory,10,100.0
62,5,47,3.0,max_entropy,Memory,10,100.0
53,6,47,3.0,max_entropy,Memory,10,100.0
49,7,47,3.0,max_entropy,Memory,10,100.0
43,8,47,3.0,max_entropy,Memory,10,100.0
41,9,47,3.0,max_entropy,Memory,10,100.0
38,10,47,3.0,max_entropy,Memory,10,100.0
35,11,47,3.0,max_entropy,Memory,10,100.0
32,12,47,3.0,max_entropy,Memory,10,100.0
29,13,47,3.0,max_entropy,Memory,10,100.0
26,14,47,3.0,max_entropy,Memory,10,100.0
22,15,47,3.0,max_entropy,Memory,10,100.0
20,16,47,3.0,max_entropy,Memory,10,100.0
20,17,47,3.0,max_entropy,Memory,10,100.0
18,18,47,3.0,max_entropy,Memory,10,100.0
17,19,47,3.0,max_entropy,Memory,10,100.0
17,20,47,3.0,max_entropy,Memory,10,100.0
15,21,47,3.0,max_entropy,Memory,10,100.0
12,22,47,3.0,max_entropy,Memory,10,100.0
9,23,47,3.0,max_entropy,Memory,10,100.0
8,25,47,3.0,max_entropy,Memory,10,100.0
8,24,47,3.0,max_entropy,Memory,10,100.0
7,26,47,3.0,max_entropy,Memory,10,100.0
6,28,47,3.0,max_entropy,Memory,10,100.0
6,29,47,3.0,max_entropy,Memory,10,100.0
6,30,47,3.0,max_entropy,Memory,10,100.0
6,27,47,3.0,max_entropy,Memory,10,100.0
4,34,47,3.0,max_entropy,Memory,10,100.0
4,36,47,3.0,max_entropy,Memory,10,100.0
4,35,47,3.0,max_entropy,Memory,10,100.0
4,37,47,3.0,max_entropy,Memory,10,100.0
4,33,47,3.0,max_entropy,Memory,10,100.0
4,32,47,3.0,max_entropy,Memory,10,100.0
4,31,47,3.0,max_entropy,Memory,10,100.0
2,38,47,3.0,max_entropy,Memory,10,100.0
2,39,47,3.0,max_entropy,Memory,10,100.0
1,40,47,3.0,max_entropy,Memory,10,100.0
1,41,47,3.0,max_entropy,Memory,10,100.0
1,42,47,3.0,max_entropy,Memory,10,100.0
1,43,47,3.0,max_entropy,Memory,10,100.0
1,44,47,3.0,max_entropy,Memory,10,100.0
1,45,47,3.0,max_entropy,Memory,10,100.0
1,46,47,3.0,max_entropy,Memory,10,100.0
1,47,47,3.0,max_entropy,Memory,10,100.0
100,1,5,5.0,min_entropy,Memoryless,5,100.0
100,2,5,5.0,min_entropy,Memoryless,5,100.0
100,3,5,5.0,min_entropy,Memoryless,5,100.0
100,4,5,5.0,min_entropy,Memoryless,5,100.0
100,5,5,5.0,min_entropy,Memoryless,5,100.0
100,1,16,5.0,med_entropy,Memoryless,5,100.0
54,2,16,5.0,med_entropy,Memoryless,5,100.0
47,3,16,5.0,med_entropy,Memoryless,5,100.0
36,4,16,5.0,med_entropy,Memoryless,5,100.0
29,5,16,5.0,med_entropy,Memoryless,5,100.0
25,6,16,5.0,med_entropy,Memoryless,5,100.0
19,7,16,5.0,med_entropy,Memoryless,5,100.0
16,8,16,5.0,med_entropy,Memoryless,5,100.0
15,9,16,5.0,med_entropy,Memoryless,5,100.0
12,10,16,5.0,med_entropy,Memoryless,5,100.0
11,11,16,5.0,med_entropy,Memoryless,5,100.0
8,12,16,5.0,med_entropy,Memoryless,5,100.0
7,13,16,5.0,med_entropy,Memoryless,5,100.0
5,14,16,5.0,med_entropy,Memoryless,5,100.0
3,15,16,5.0,med_entropy,Memoryless,5,100.0
1,16,16,5.0,med_entropy,Memoryless,5,100.0
100,1,24,5.0,max_entropy,Memoryless,5,100.0
69,2,24,5.0,max_entropy,Memoryless,5,100.0
60,3,24,5.0,max_entropy,Memoryless,5,100.0
51,4,24,5.0,max_entropy,Memoryless,5,100.0
45,5,24,5.0,max_entropy,Memoryless,5,100.0
41,6,24,5.0,max_entropy,Memoryless,5,100.0
35,7,24,5.0,max_entropy,Memoryless,5,100.0
29,8,24,5.0,max_entropy,Memoryless,5,100.0
23,9,24,5.0,max_entropy,Memoryless,5,100.0
21,10,24,5.0,max_entropy,Memoryless,5,100.0
19,11,24,5.0,max_entropy,Memoryless,5,100.0
15,12,24,5.0,max_entropy,Memoryless,5,100.0
13,13,24,5.0,max_entropy,Memoryless,5,100.0
8,14,24,5.0,max_entropy,Memoryless,5,100.0
7,15,24,5.0,max_entropy,Memoryless,5,100.0
7,16,24,5.0,max_entropy,Memoryless,5,100.0
4,17,24,5.0,max_entropy,Memoryless,5,100.0
4,18,24,5.0,max_entropy,Memoryless,5,100.0
3,19,24,5.0,max_entropy,Memoryless,5,100.0
3,20,24,5.0,max_entropy,Memoryless,5,100.0
3,21,24,5.0,max_entropy,Memoryless,5,100.0
3,22,24,5.0,max_entropy,Memoryless,5,100.0
3,23,24,5.0,max_entropy,Memoryless,5,100.0
2,24,24,5.0,max_entropy,Memoryless,5,100.0
100,1,10,5.0,min_entropy,Memoryless,10,100.0
100,2,10,5.0,min_entropy,Memoryless,10,100.0
100,3,10,5.0,min_entropy,Memoryless,10,100.0
100,4,10,5.0,min_entropy,Memoryless,10,100.0
100,5,10,5.0,min_entropy,Memoryless,10,100.0
100,6,10,5.0,min_entropy,Memoryless,10,100.0
100,7,10,5.0,min_entropy,Memoryless,10,100.0
100,8,10,5.0,min_entropy,Memoryless,10,100.0
100,9,10,5.0,min_entropy,Memoryless,10,100.0
100,10,10,5.0,min_entropy,Memoryless,10,100.0
100,1,45,5.0,med_entropy,Memoryless,10,100.0
91,2,45,5.0,med_entropy,Memoryless,10,100.0
79,3,45,5.0,med_entropy,Memoryless,10,100.0
67,4,45,5.0,med_entropy,Memoryless,10,100.0
56,5,45,5.0,med_entropy,Memoryless,10,100.0
44,6,45,5.0,med_entropy,Memoryless,10,100.0
39,7,45,5.0,med_entropy,Memoryless,10,100.0
36,8,45,5.0,med_entropy,Memoryless,10,100.0
32,9,45,5.0,med_entropy,Memoryless,10,100.0
29,10,45,5.0,med_entropy,Memoryless,10,100.0
25,11,45,5.0,med_entropy,Memoryless,10,100.0
22,12,45,5.0,med_entropy,Memoryless,10,100.0
18,13,45,5.0,med_entropy,Memoryless,10,100.0
16,14,45,5.0,med_entropy,Memoryless,10,100.0
14,15,45,5.0,med_entropy,Memoryless,10,100.0
12,16,45,5.0,med_entropy,Memoryless,10,100.0
12,17,45,5.0,med_entropy,Memoryless,10,100.0
12,18,45,5.0,med_entropy,Memoryless,10,100.0
11,19,45,5.0,med_entropy,Memoryless,10,100.0
8,20,45,5.0,med_entropy,Memoryless,10,100.0
8,21,45,5.0,med_entropy,Memoryless,10,100.0
7,22,45,5.0,med_entropy,Memoryless,10,100.0
6,23,45,5.0,med_entropy,Memoryless,10,100.0
5,24,45,5.0,med_entropy,Memoryless,10,100.0
4,26,45,5.0,med_entropy,Memoryless,10,100.0
4,25,45,5.0,med_entropy,Memoryless,10,100.0
3,27,45,5.0,med_entropy,Memoryless,10,100.0
3,28,45,5.0,med_entropy,Memoryless,10,100.0
2,32,45,5.0,med_entropy,Memoryless,10,100.0
2,34,45,5.0,med_entropy,Memoryless,10,100.0
2,33,45,5.0,med_entropy,Memoryless,10,100.0
2,35,45,5.0,med_entropy,Memoryless,10,100.0
2,31,45,5.0,med_entropy,Memoryless,10,100.0
2,30,45,5.0,med_entropy,Memoryless,10,100.0
2,29,45,5.0,med_entropy,Memoryless,10,100.0
1,36,45,5.0,med_entropy,Memoryless,10,100.0
1,37,45,5.0,med_entropy,Memoryless,10,100.0
1,38,45,5.0,med_entropy,Memoryless,10,100.0
1,39,45,5.0,med_entropy,Memoryless,10,100.0
1,40,45,5.0,med_entropy,Memoryless,10,100.0
1,41,45,5.0,med_entropy,Memoryless,10,100.0
1,42,45,5.0,med_entropy,Memoryless,10,100.0
1,43,45,5.0,med_entropy,Memoryless,10,100.0
1,44,45,5.0,med_entropy,Memoryless,10,100.0
1,45,45,5.0,med_entropy,Memoryless,10,100.0
100,1,51,5.0,max_entropy,Memoryless,10,100.0
94,2,51,5.0,max_entropy,Memoryless,10,100.0
90,3,51,5.0,max_entropy,Memoryless,10,100.0
82,4,51,5.0,max_entropy,Memoryless,10,100.0
76,5,51,5.0,max_entropy,Memoryless,10,100.0
71,6,51,5.0,max_entropy,Memoryless,10,100.0
62,7,51,5.0,max_entropy,Memoryless,10,100.0
57,8,51,5.0,max_entropy,Memoryless,10,100.0
48,9,51,5.0,max_entropy,Memoryless,10,100.0
45,10,51,5.0,max_entropy,Memoryless,10,100.0
41,11,51,5.0,max_entropy,Memoryless,10,100.0
36,12,51,5.0,max_entropy,Memoryless,10,100.0
35,13,51,5.0,max_entropy,Memoryless,10,100.0
32,14,51,5.0,max_entropy,Memoryless,10,100.0
30,15,51,5.0,max_entropy,Memoryless,10,100.0
29,16,51,5.0,max_entropy,Memoryless,10,100.0
25,17,51,5.0,max_entropy,Memoryless,10,100.0
24,18,51,5.0,max_entropy,Memoryless,10,100.0
23,19,51,5.0,max_entropy,Memoryless,10,100.0
21,20,51,5.0,max_entropy,Memoryless,10,100.0
20,21,51,5.0,max_entropy,Memoryless,10,100.0
19,22,51,5.0,max_entropy,Memoryless,10,100.0
17,23,51,5.0,max_entropy,Memoryless,10,100.0
15,24,51,5.0,max_entropy,Memoryless,10,100.0
12,25,51,5.0,max_entropy,Memoryless,10,100.0
10,26,51,5.0,max_entropy,Memoryless,10,100.0
9,27,51,5.0,max_entropy,Memoryless,10,100.0
7,29,51,5.0,max_entropy,Memoryless,10,100.0
7,30,51,5.0,max_entropy,Memoryless,10,100.0
7,31,51,5.0,max_entropy,Memoryless,10,100.0
7,32,51,5.0,max_entropy,Memoryless,10,100.0
7,33,51,5.0,max_entropy,Memoryless,10,100.0
7,28,51,5.0,max_entropy,Memoryless,10,100.0
6,34,51,5.0,max_entropy,Memoryless,10,100.0
5,35,51,5.0,max_entropy,Memoryless,10,100.0
4,36,51,5.0,max_entropy,Memoryless,10,100.0
4,37,51,5.0,max_entropy,Memoryless,10,100.0
4,38,51,5.0,max_entropy,Memoryless,10,100.0
2,40,51,5.0,max_entropy,Memoryless,10,100.0
2,39,51,5.0,max_entropy,Memoryless,10,100.0
1,41,51,5.0,max_entropy,Memoryless,10,100.0
1,42,51,5.0,max_entropy,Memoryless,10,100.0
1,43,51,5.0,max_entropy,Memoryless,10,100.0
1,44,51,5.0,max_entropy,Memoryless,10,100.0
1,45,51,5.0,max_entropy,Memoryless,10,100.0
1,46,51,5.0,max_entropy,Memoryless,10,100.0
