caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
5,c,3,13.101482859859509,4.4255090202486995,4.56843778597414,3.853004501441271,0.04100000113248825,0.2189350351867049,4.685444056567893,0.0,0.1429287657254406,2022-12-27 10:12:43,2022-12-27 16:27:02,2022-12-27 13:38:33,Tuesday,16
5,b,4,17.773798548831486,4.56843778597414,4.672315688971979,3.853004501441271,0.12300000339746475,0.02302415058845995,4.714461939960065,0.0,0.10387790299783871,2022-12-27 13:38:33,2022-12-27 17:08:49,2022-12-27 16:08:08,Tuesday,17
6,g,1,7.654874564761295,5.885753581795468,7.654874564761295,5.885753581795468,0.12300000339746475,0.0262168291941265,6.034970414387059,1.4650295856129407,0.3040913973528866,2022-12-28 21:15:29,2022-12-30 12:00:00,2022-12-30 15:43:01,Friday,12
6,b,2,15.619119096794885,7.654874564761295,7.9642445320335895,5.885753581795468,0.0820000022649765,0.028482059457387337,0.7653566264836584,0.0,0.30936996727229427,2022-12-30 15:43:01,2022-12-23 18:22:06,2022-12-30 23:08:30,Friday,18
6,h,3,26.699654653687052,7.9642445320335895,11.080535556892167,5.885753581795468,0.04100000113248825,0.2185282490215326,1.223772782187611,0.276227217812389,2.840063807046189,2022-12-30 23:08:30,2022-12-24 12:00:00,2023-01-03 01:55:58,Saturday,12
6,h,4,38.513517138630675,11.080535556892167,11.813862484943627,5.885753581795468,0.0,0.15898963696098203,4.239525193853149,0.2604748061468509,0.4728521219046085,2023-01-03 01:55:58,2022-12-27 12:00:00,2023-01-03 19:31:57,Tuesday,12
6,i,5,50.33239244453213,11.813862484943627,11.818875305901457,5.885753581795468,0.0820000022649765,0.015897200318833547,4.911759687527438,0.0,0.005012820957829835,2023-01-03 19:31:57,2022-12-27 21:52:56,2023-01-03 19:39:10,Tuesday,21
6,g,6,64.64060699142371,11.818875305901457,14.308214546891577,5.885753581795468,0.04100000113248825,0.15129830958343313,5.011173616617379,2.488826383382621,0.0005128576074975601,2023-01-03 19:39:10,2022-12-30 12:00:00,2023-01-06 07:23:49,Friday,12
6,j,7,81.32946261490422,14.308214546891577,16.688855623480507,5.885753581795468,0.0820000022649765,0.007687207498774108,0.3979017566553278,0.10209824334467221,2.2785428332442557,2023-01-06 07:23:49,2022-12-23 12:00:00,2023-01-08 16:31:57,Friday,12
6,i,8,98.570510143828,16.688855623480507,17.24104752892379,5.885753581795468,0.0820000022649765,0.028726026628339913,2.799581652373824,0.0,0.5521919054432832,2023-01-08 16:31:57,2022-12-25 19:11:23,2023-01-09 05:47:06,Sunday,19
6,g,9,116.02383802479068,17.24104752892379,17.453327880962668,5.885753581795468,0.04100000113248825,0.05646295054641433,3.338510480602693,0.16148951939730694,0.050790832641571665,2023-01-09 05:47:06,2022-12-26 12:00:00,2023-01-09 10:52:47,Monday,12
6,b,10,133.57508590213286,17.453327880962668,17.551247877342163,5.885753581795468,0.0,0.058406739654084334,3.5117346206167532,0.0,0.09791999637949705,2023-01-09 10:52:47,2022-12-26 12:16:53,2023-01-09 13:13:47,Monday,12
6,f,11,151.58056068299248,17.551247877342163,18.005474780859615,5.885753581795468,0.0820000022649765,0.12651749736781592,3.759765376974954,0.0,0.4542269035174521,2023-01-09 13:13:47,2022-12-26 18:14:03,2023-01-10 00:07:53,Monday,18
6,i,12,170.84441186974794,18.005474780859615,19.263851186755446,5.885753581795468,0.04100000113248825,0.15277841771265382,4.199253199704756,0.3007468002952436,0.9576296056005857,2023-01-10 00:07:53,2022-12-27 12:00:00,2023-01-11 06:19:56,Tuesday,12
6,e,13,192.642767576907,19.263851186755446,21.798355707159054,5.885753581795468,0.04100000113248825,0.055324370557593094,5.360175558445526,2.139824441554474,0.3946800788491337,2023-01-11 06:19:56,2022-12-30 12:00:00,2023-01-13 19:09:37,Friday,12
6,d,14,214.4750870440798,21.798355707159054,21.832319467172788,5.885753581795468,0.0,0.1867815008939555,0.9851372080530112,0.0,0.03396376001373419,2023-01-13 19:09:37,2022-12-23 23:38:35,2023-01-13 19:58:32,Friday,23
6,h,15,236.3942725130425,21.832319467172788,21.9191854689627,5.885753581795468,0.0,0.015302705047219924,0.8476221722200066,0.0,0.08686600178991072,2023-01-13 19:58:32,2022-12-23 20:20:34,2023-01-13 22:03:37,Friday,20
6,g,16,258.94341449220934,21.9191854689627,22.549141979166823,5.885753581795468,0.04100000113248825,0.0786109592554757,1.0387964293506613,0.4612035706493387,0.168752939554787,2023-01-13 22:03:37,2022-12-24 12:00:00,2023-01-14 13:10:45,Saturday,12
7,c,1,7.670309266905834,7.089659057385187,7.670309266905834,7.089659057385187,0.0820000022649765,0.16937648377606712,0.3410355434262309,0.15896445657376912,0.4216857529468776,2022-12-30 02:09:06,2022-12-23 12:00:00,2022-12-30 16:05:14,Friday,12
8,e,1,9.774677264293105,9.736531431467194,9.774677264293105,9.736531431467194,0.0820000022649765,0.1051445357727726,2.9236759695049432,0.0,0.038145832825911864,2023-01-01 17:40:36,2022-12-25 22:10:05,2023-01-01 18:35:32,Sunday,22
8,b,2,20.132701343276814,9.774677264293105,10.358024078983707,9.736531431467194,0.0820000022649765,0.03983649349715541,2.896513760055237,0.0,0.5833468146906009,2023-01-01 18:35:32,2022-12-25 21:30:58,2023-01-02 08:35:33,Sunday,21
8,h,3,31.835880233910643,10.358024078983707,11.70317889063383,9.736531431467194,0.04100000113248825,0.16441774074003604,3.563441820856232,0.0,1.345154811650123,2023-01-02 08:35:33,2022-12-26 13:31:21,2023-01-03 16:52:34,Monday,13
8,h,4,46.36075469404717,11.70317889063383,14.52487446013653,9.736531431467194,0.0820000022649765,0.3605976101689787,5.1457765030677844,2.3542234969322156,0.467472072570485,2023-01-03 16:52:34,2022-12-30 12:00:00,2023-01-06 12:35:49,Friday,12
8,k,5,61.32837268613566,14.52487446013653,14.967617992088485,9.736531431467194,0.0820000022649765,0.4762775161950338,1.0831519785965398,0.4168480214034602,0.025895510548493584,2023-01-06 12:35:49,2022-12-24 12:00:00,2023-01-06 23:13:22,Saturday,12
8,k,6,77.60806440996808,14.967617992088485,16.279691723832414,9.736531431467194,0.0820000022649765,0.006485292085167515,1.0561032864386295,0.4438967135613705,0.8681770181825579,2023-01-06 23:13:22,2022-12-24 12:00:00,2023-01-08 06:42:45,Saturday,12
8,k,7,94.17092045115794,16.279691723832414,16.562856041189868,9.736531431467194,0.0820000022649765,0.07063590468733949,2.43232763078473,0.06767236921526987,0.2154919481421819,2023-01-08 06:42:45,2022-12-25 12:00:00,2023-01-08 13:30:30,Sunday,12
8,j,8,111.31158307538456,16.562856041189868,17.14066262422663,9.736531431467194,0.04100000113248825,0.030903094276194754,2.63475913659855,0.0,0.5778065830367619,2023-01-08 13:30:30,2022-12-25 15:14:03,2023-01-09 03:22:33,Sunday,15
8,h,9,128.906289369217,17.14066262422663,17.59470629383243,9.736531431467194,0.04100000113248825,0.054944661576147275,3.2366072869352642,0.2633927130647358,0.19065095654106604,2023-01-09 03:22:33,2022-12-26 12:00:00,2023-01-09 14:16:22,Monday,12
8,k,10,146.50748105397471,17.59470629383243,17.6011916847577,9.736531431467194,0.0820000022649765,0.023800387807728918,3.700506683905136,0.0,0.006485390925271111,2023-01-09 14:16:22,2022-12-26 16:48:43,2023-01-09 14:25:42,Monday,16
8,k,11,164.51718441484914,17.6011916847577,18.00970336087443,9.736531431467194,0.0820000022649765,0.042245840217056456,3.725437527239734,0.0,0.408511676116728,2023-01-09 14:25:42,2022-12-26 17:24:37,2023-01-10 00:13:58,Monday,17
9,c,1,11.216776499260884,10.775745625553258,11.216776499260884,10.775745625553258,0.12300000339746475,0.2979676250484467,4.196713253999169,0.30328674600083083,0.13774412770679562,2023-01-02 18:37:04,2022-12-27 12:00:00,2023-01-03 05:12:09,Tuesday,12
9,g,2,23.285297928286155,11.216776499260884,12.068521429025271,10.775745625553258,0.12300000339746475,0.2378148427398608,4.5775913453982096,0.0,0.8517449297643859,2023-01-03 05:12:09,2022-12-27 13:51:43,2023-01-04 01:38:40,Tuesday,13
9,f,3,38.44787576321254,12.068521429025271,15.16257783492638,10.775745625553258,0.04100000113248825,0.09245620219978755,5.201977632357547,2.298022367642453,0.7960340382586554,2023-01-04 01:38:40,2022-12-30 12:00:00,2023-01-07 03:54:06,Friday,12
9,f,4,53.64914224104145,15.16257783492638,15.201266477828916,10.775745625553258,0.12300000339746475,0.17964701900601154,1.465224857329856,0.03477514267014392,0.003913500232393138,2023-01-07 03:54:06,2022-12-24 12:00:00,2023-01-07 04:49:49,Saturday,12
9,i,5,68.85203752117997,15.201266477828916,15.202895280138506,10.775745625553258,0.04100000113248825,0.2562364533483537,1.4985029323097585,0.0014970676902414937,0.0001317346193484546,2023-01-07 04:49:49,2022-12-24 12:00:00,2023-01-07 04:52:10,Saturday,12
9,e,6,85.16650301364692,15.202895280138506,16.314465492466955,10.775745625553258,0.04100000113248825,0.13223782397630027,1.3761331052472947,0.12386689475270529,0.9877033175757436,2023-01-07 04:52:10,2022-12-24 12:00:00,2023-01-08 07:32:49,Saturday,12
9,g,7,102.53210339676619,16.314465492466955,17.36560038311927,10.775745625553258,0.04100000113248825,0.017718240125108167,2.3731837337245523,0.12681626627544773,0.924318624376866,2023-01-08 07:32:49,2022-12-25 12:00:00,2023-01-09 08:46:27,Sunday,12
10,j,1,11.493849615765429,11.278856525818972,11.493849615765429,11.278856525818972,0.0820000022649765,0.04857979455942914,4.409436322643378,0.09056367735662185,0.12442941258983532,2023-01-03 06:41:33,2022-12-27 12:00:00,2023-01-03 11:51:08,Tuesday,12
10,j,2,23.256651378026802,11.493849615765429,11.762801762261375,11.278856525818972,0.04100000113248825,0.10816330023750684,4.643012917135424,0.0,0.26895214649594656,2023-01-03 11:51:08,2022-12-27 15:25:56,2023-01-03 18:18:26,Tuesday,15
10,f,3,35.35302822616666,11.762801762261375,12.096376848139851,11.278856525818972,0.04100000113248825,0.08083448824750386,4.884636251641368,0.0,0.3335750858784765,2023-01-03 18:18:26,2022-12-27 21:13:52,2023-01-04 02:18:46,Tuesday,21
11,e,1,14.482386964130967,13.082503718717815,14.482386964130967,13.082503718717815,0.04100000113248825,0.020989195286250005,6.144492915136553,1.3555070848634472,0.04437616054970433,2023-01-05 01:58:48,2022-12-30 12:00:00,2023-01-06 11:34:38,Friday,12
12,k,1,14.797345692103516,14.126695221940508,14.797345692103516,14.126695221940508,0.04100000113248825,0.03479450057875097,0.20248972365174822,0.2975102763482518,0.3731401938147563,2023-01-06 03:02:26,2022-12-23 12:00:00,2023-01-06 19:08:10,Friday,12
12,j,2,30.413720139260413,14.797345692103516,15.616374447156899,14.126695221940508,0.0820000022649765,0.3669564074752665,1.2463021018437583,0.25369789815624166,0.5653308568971409,2023-01-06 19:08:10,2022-12-24 12:00:00,2023-01-07 14:47:34,Saturday,12
12,j,3,46.04096266391788,15.616374447156899,15.62724252465747,14.126695221940508,0.0,0.04252387405649986,1.6588983212133979,0.0,0.010868077500571732,2023-01-07 14:47:34,2022-12-24 15:48:48,2023-01-07 15:03:13,Saturday,15
12,b,4,61.81836316458356,15.62724252465747,15.77740050066568,14.126695221940508,0.0820000022649765,0.04467743133541773,1.753919958257864,0.0,0.15015797600820932,2023-01-07 15:03:13,2022-12-24 18:05:38,2023-01-07 18:39:27,Saturday,18
12,i,5,77.604893925215,15.77740050066568,15.786530760631436,14.126695221940508,0.12300000339746475,0.04989668851448759,1.950297192577633,0.0,0.009130259965755725,2023-01-07 18:39:27,2022-12-24 22:48:25,2023-01-07 18:52:36,Saturday,22
12,d,6,93.52265584610376,15.786530760631436,15.917761920888768,14.126695221940508,0.0820000022649765,0.10646606617700247,1.9749968290734152,0.0,0.1312311602573321,2023-01-07 18:52:36,2022-12-24 23:23:59,2023-01-07 22:01:34,Saturday,23
12,f,7,109.7814117709343,15.917761920888768,16.258755924830535,14.126695221940508,0.12300000339746475,0.23070888142696167,2.2714708057131965,0.22852919428680352,0.11246480965496451,2023-01-07 22:01:34,2022-12-25 12:00:00,2023-01-08 06:12:36,Sunday,12
12,e,8,126.48702416499913,16.258755924830535,16.705612394064833,14.126695221940508,0.12300000339746475,0.1000924831961701,2.4818484114241706,0.018151588575829436,0.42870488065846796,2023-01-08 06:12:36,2022-12-25 12:00:00,2023-01-08 16:56:04,Sunday,12
12,g,9,143.19483271501278,16.705612394064833,16.70780855001366,14.126695221940508,0.0820000022649765,0.015488733159095816,2.8031011294889048,0.0,0.002196155948826353,2023-01-08 16:56:04,2022-12-25 19:16:27,2023-01-08 16:59:14,Sunday,19
12,b,10,160.8026044576884,16.70780855001366,17.607771742675634,14.126695221940508,0.04100000113248825,0.0741907835375836,2.8229993346837325,0.0,0.8999631926619738,2023-01-08 16:59:14,2022-12-25 19:45:07,2023-01-09 14:35:11,Sunday,19
13,f,1,16.166008330435876,14.435466371181024,16.166008330435876,14.435466371181024,0.0,0.08030197384157066,0.5157683450225949,0.0,1.730541959254851,2023-01-06 10:27:04,2022-12-23 12:22:42,2023-01-08 03:59:03,Friday,12
13,e,2,32.99483433874531,16.166008330435876,16.828826008309434,14.435466371181024,0.0820000022649765,0.022738046847174787,2.270746379548026,0.22925362045197417,0.43356405742158566,2023-01-08 03:59:03,2022-12-25 12:00:00,2023-01-08 19:53:30,Sunday,12
13,k,3,50.130321626642285,16.828826008309434,17.135487287896975,14.435466371181024,0.04100000113248825,0.05316565002189447,2.9229916594638183,0.0,0.30666127958754086,2023-01-08 19:53:30,2022-12-25 22:09:06,2023-01-09 03:15:06,Sunday,22
14,g,1,16.867454626887074,16.50883133646813,16.867454626887074,16.50883133646813,0.0820000022649765,0.21057889013479097,2.8014102288678977,0.0,0.3586232904189421,2023-01-08 12:12:43,2022-12-25 19:14:01,2023-01-08 20:49:08,Sunday,19
14,c,2,34.34388428511853,16.867454626887074,17.476429658231453,16.50883133646813,0.04100000113248825,0.038003031236405256,2.9464576592559695,0.0,0.6089750313443781,2023-01-08 20:49:08,2022-12-25 22:42:53,2023-01-09 11:26:03,Sunday,22
14,k,3,55.22685577822891,17.476429658231453,20.882971493110382,16.50883133646813,0.12300000339746475,0.06487539334690502,3.6643050549758236,0.0,3.4065418348789294,2023-01-09 11:26:03,2022-12-26 15:56:35,2023-01-12 21:11:28,Monday,15
14,f,4,76.64200129512558,20.882971493110382,21.415145516896676,16.50883133646813,0.04100000113248825,0.04492963150491461,6.968901125747784,0.5310988742522156,0.0010751495340771016,2023-01-12 21:11:28,2022-12-30 12:00:00,2023-01-13 09:57:48,Friday,12
14,i,5,98.06141880086687,21.415145516896676,21.419417505741297,16.50883133646813,0.0820000022649765,0.4445508482434695,0.9416963674051217,0.0,0.004271988844620691,2023-01-13 09:57:48,2022-12-23 22:36:02,2023-01-13 10:03:57,Friday,22
14,g,6,119.4869142120233,21.419417505741297,21.42549541115642,16.50883133646813,0.0820000022649765,0.14129734939543218,0.6427148574017068,0.0,0.006077905415120653,2023-01-13 10:03:57,2022-12-23 15:25:30,2023-01-13 10:12:42,Friday,15
14,j,7,142.0894740727771,21.42549541115642,22.602559860753818,16.50883133646813,0.04100000113248825,0.10705084277760012,0.5735462550665069,0.0,1.1770644495973999,2023-01-13 10:12:42,2022-12-23 13:45:54,2023-01-14 14:27:41,Friday,13
14,h,8,164.87342162421967,22.602559860753818,22.783947551442576,16.50883133646813,0.0,0.3656439386013556,1.968203799355173,0.0,0.18138769068875749,2023-01-14 14:27:41,2022-12-24 23:14:12,2023-01-14 18:48:53,Saturday,23
14,g,9,188.07666300332158,22.783947551442576,23.20324137910191,16.50883133646813,0.12300000339746475,0.19145879379167438,2.098406348631716,0.40159365136828384,0.017700176291052156,2023-01-14 18:48:53,2022-12-25 12:00:00,2023-01-15 04:52:40,Sunday,12
14,c,10,211.77692694556796,23.20324137910191,23.70026394224638,16.50883133646813,0.04100000113248825,0.07689717512076405,2.3211385553551622,0.17886144464483777,0.3181611184996301,2023-01-15 04:52:40,2022-12-25 12:00:00,2023-01-15 16:48:22,Sunday,12
15,e,1,16.936231872024663,16.91578445994716,16.936231872024663,16.91578445994716,0.0,0.07557428384314632,2.9913587437903075,0.0,0.020447412077500744,2023-01-08 21:58:43,2022-12-25 23:47:33,2023-01-08 22:28:10,Sunday,23
15,f,2,34.46043733347514,16.936231872024663,17.524205461450475,16.91578445994716,0.12300000339746475,0.136202944278437,3.1954348197005658,0.30456518029943425,0.2834084091263781,2023-01-08 22:28:10,2022-12-26 12:00:00,2023-01-09 12:34:51,Monday,12
16,g,1,21.468365142298293,21.4391513329811,21.468365142298293,21.4391513329811,0.0820000022649765,0.1109263722059703,0.6320777074520478,0.0,0.02921380931719178,2023-01-13 10:32:22,2022-12-23 15:10:11,2023-01-13 11:14:26,Friday,15
17,j,1,22.493098220246484,21.767498483435016,22.493098220246484,21.767498483435016,0.0,0.47527409444562646,1.2427725778806433,0.2572274221193567,0.4683723146921117,2023-01-13 18:25:11,2022-12-24 12:00:00,2023-01-14 11:50:03,Saturday,12
17,d,2,45.01777656966668,22.493098220246484,22.524678349420196,21.767498483435016,0.04100000113248825,0.06485762309873024,1.598955844477704,0.0,0.0315801291737134,2023-01-14 11:50:03,2022-12-24 14:22:29,2023-01-14 12:35:32,Saturday,14
17,i,3,68.45896168557,22.524678349420196,23.44118511590332,21.767498483435016,0.04100000113248825,0.018384822726644948,1.584063173279329,0.0,0.9165067664831225,2023-01-14 12:35:32,2022-12-24 14:01:03,2023-01-15 10:35:18,Saturday,14
17,g,4,92.03190999687969,23.44118511590332,23.57294831130969,21.767498483435016,0.0820000022649765,0.24341612057098783,2.766601238739284,0.0,0.1317631954063718,2023-01-15 10:35:18,2022-12-25 18:23:54,2023-01-15 13:45:02,Sunday,18
17,c,5,115.85990034855885,23.57294831130969,23.82799035167916,21.767498483435016,0.04100000113248825,0.052653074547935566,2.6666013869901164,0.0,0.2550420403694664,2023-01-15 13:45:02,2022-12-25 15:59:54,2023-01-15 19:52:18,Sunday,15
17,f,6,141.19712299773641,23.82799035167916,25.33722264917755,21.767498483435016,0.0,0.03880129850593217,2.866791650185089,0.0,1.5092322974983932,2023-01-15 19:52:18,2022-12-25 20:48:10,2023-01-17 08:05:36,Sunday,20
17,i,7,166.91755022365828,25.33722264917755,25.72042722592186,21.767498483435016,0.0820000022649765,0.13231458065626542,4.551537232098795,0.0,0.3832045767443085,2023-01-17 08:05:36,2022-12-27 13:14:12,2023-01-17 17:17:24,Tuesday,13
17,g,8,192.96705992852495,25.72042722592186,26.04950970486666,21.767498483435016,0.12300000339746475,0.0007341525752534154,4.84416138189458,0.0,0.3290824789448001,2023-01-17 17:17:24,2022-12-27 20:15:35,2023-01-18 01:11:17,Tuesday,20
17,b,9,221.3984849058274,26.04950970486666,28.431424977302427,21.767498483435016,0.0820000022649765,0.14472202009991625,5.276231727231554,2.223768272768446,0.15814699966732157,2023-01-18 01:11:17,2022-12-30 12:00:00,2023-01-20 10:21:15,Friday,12
17,i,10,250.31366649402077,28.431424977302427,28.91518158819338,21.767498483435016,0.0820000022649765,0.5032837993395446,1.016708778906949,0.4832912210930509,0.00046538979790334027,2023-01-20 10:21:15,2022-12-24 12:00:00,2023-01-20 21:57:51,Saturday,12
17,e,11,280.3873598900605,28.91518158819338,30.07369339603974,21.767498483435016,0.12300000339746475,0.007605720848719971,1.0457873124395647,0.4542126875604353,0.704299120285925,2023-01-20 21:57:51,2022-12-24 12:00:00,2023-01-22 01:46:07,Saturday,12
17,b,12,310.85150343363904,30.07369339603974,30.464143543578537,21.767498483435016,0.04100000113248825,0.06842651940606559,2.1831199165782955,0.3168800834217045,0.07357006411709391,2023-01-22 01:46:07,2022-12-25 12:00:00,2023-01-22 11:08:22,Sunday,12
17,j,13,341.31705368844274,30.464143543578537,30.46555025480368,21.767498483435016,0.0820000022649765,0.007521272958511312,2.553664818802023,0.0,0.001406711225143019,2023-01-22 11:08:22,2022-12-25 13:17:16,2023-01-22 11:10:23,Sunday,13
17,i,14,371.85593760966367,30.46555025480368,30.538883921220908,21.767498483435016,0.0820000022649765,0.17183061771638197,2.7193808747850383,0.0,0.07333366641722795,2023-01-22 11:10:23,2022-12-25 17:15:54,2023-01-22 12:55:59,Sunday,17
17,e,15,402.45353455844105,30.538883921220908,30.59759694877739,21.767498483435016,0.0820000022649765,0.03038739986315935,2.651271323349043,0.0,0.058713027556482195,2023-01-22 12:55:59,2022-12-25 15:37:49,2023-01-22 14:20:32,Sunday,15
