caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
3,b,5,58.964345889155496,14.241792395399479,14.623822743086615,8.521881542484023,0.04100000113248825,0.10436589295949901,0.3871582894914667,0.11284171050853331,0.26918863717860286,2023-01-06 05:48:10,2022-12-23 12:00:00,2023-01-06 14:58:18,Friday,12
4,f,1,9.418646447083669,9.037700552702505,9.418646447083669,9.037700552702505,0.04100000113248825,0.045303133186611,2.124003687021604,0.37599631297839586,0.004949581402768104,2023-01-01 00:54:17,2022-12-25 12:00:00,2023-01-01 10:02:51,Sunday,12
4,d,2,19.7044561194107,9.418646447083669,10.28580967232703,9.037700552702505,0.0,0.0759686131416502,2.4946150602253194,0.005384939774680575,0.8617782854686816,2023-01-01 10:02:51,2022-12-25 12:00:00,2023-01-02 06:51:33,Sunday,12
4,c,3,30.200786492864275,10.28580967232703,10.496330373453574,9.037700552702505,0.0,0.05812856287213119,3.343938235199161,0.1560617648008389,0.054458936325705934,2023-01-02 06:51:33,2022-12-26 12:00:00,2023-01-02 11:54:42,Monday,12
4,e,4,41.04300693055696,10.496330373453574,10.842220437692689,9.037700552702505,0.04100000113248825,0.03616612058793751,3.573496495174,0.0,0.34589006423911384,2023-01-02 11:54:42,2022-12-26 13:45:50,2023-01-02 20:12:47,Monday,13
4,b,5,52.3030848233251,10.842220437692689,11.260077892768138,9.037700552702505,0.04100000113248825,0.04626047312704484,3.929480911952222,0.0,0.41785745507544836,2023-01-02 20:12:47,2022-12-26 22:18:27,2023-01-03 06:14:30,Monday,22
5,f,1,10.165702685340749,9.765185603994775,10.165702685340749,9.765185603994775,0.0820000022649765,0.27225027830934445,3.1194358845690964,0.3805641154309036,0.019952965915071313,2023-01-01 18:21:52,2022-12-26 12:00:00,2023-01-02 03:58:36,Monday,12
5,d,2,20.776468991158843,10.165702685340749,10.610766305818096,9.765185603994775,0.0820000022649765,0.09879101242619007,3.3464937000319157,0.1535062999680843,0.29155732050926314,2023-01-02 03:58:36,2022-12-26 12:00:00,2023-01-02 14:39:30,Monday,12
5,c,3,31.97004372356385,10.610766305818096,11.193574732405008,9.765185603994775,0.04100000113248825,0.0113313893875063,3.66309769633809,0.0,0.5828084265869109,2023-01-02 14:39:30,2022-12-26 15:54:51,2023-01-03 04:38:44,Monday,15
5,e,4,44.77503672906348,11.193574732405008,12.80499300549963,9.765185603994775,0.0820000022649765,0.061513309135135315,4.337088043805119,0.16291195619488086,1.448506316899742,2023-01-03 04:38:44,2022-12-27 12:00:00,2023-01-04 19:19:11,Tuesday,12
5,b,5,59.39046418556039,12.80499300549963,14.615427456496908,9.765185603994775,0.04100000113248825,0.023523802403476703,5.869516809035595,1.630483190964405,0.1799512600328732,2023-01-04 19:19:11,2022-12-30 12:00:00,2023-01-06 14:46:12,Friday,12
6,f,1,11.487454472426295,11.179058879104533,11.487454472426295,11.179058879104533,0.04100000113248825,0.008251626336573179,4.228310506573594,0.2716894934264058,0.03670609989535729,2023-01-03 04:17:50,2022-12-27 12:00:00,2023-01-03 11:41:56,Tuesday,12
6,d,2,23.261555325321574,11.487454472426295,11.774100852895277,11.179058879104533,0.04100000113248825,0.13807197396795085,4.666526447526735,0.0,0.2866463804689816,2023-01-03 11:41:56,2022-12-27 15:59:47,2023-01-03 18:34:42,Tuesday,15
6,c,3,38.29707351455181,11.774100852895277,15.035518189230238,11.179058879104533,0.12300000339746475,0.10605398715378545,5.003154843446527,2.496845156553473,0.7645721797814892,2023-01-03 18:34:42,2022-12-30 12:00:00,2023-01-07 00:51:08,Friday,12
6,e,4,54.67440489928663,15.035518189230238,16.377331384734813,11.179058879104533,0.12300000339746475,0.09916130836669641,1.2576795009943993,0.2423204990056007,1.0994926964989749,2023-01-07 00:51:08,2022-12-24 12:00:00,2023-01-08 09:03:21,Saturday,12
6,b,5,71.5249622024537,16.377331384734813,16.85055730316706,11.179058879104533,0.0,0.1260365056510397,2.503367890385853,0.0,0.47322591843224737,2023-01-08 09:03:21,2022-12-25 12:04:50,2023-01-08 20:24:48,Sunday,12
7,f,1,11.406026869454072,11.313051221020311,11.406026869454072,11.313051221020311,0.04100000113248825,0.057812341819505494,4.411863563972306,0.08813643602769439,0.004839212406067155,2023-01-03 07:30:47,2022-12-27 12:00:00,2023-01-03 09:44:40,Tuesday,12
7,d,2,24.10497436654626,11.406026869454072,12.698947497092187,11.313051221020311,0.0820000022649765,0.13719968273026562,4.6252265544493145,0.0,1.2929206276381142,2023-01-03 09:44:40,2022-12-27 15:00:19,2023-01-04 16:46:29,Tuesday,15
7,c,3,39.33176475641718,12.698947497092187,15.22679038987092,11.313051221020311,0.0820000022649765,0.1431424954500354,5.924089994807199,1.5759100051928012,0.9519328875859335,2023-01-04 16:46:29,2022-12-30 12:00:00,2023-01-07 05:26:34,Friday,12
7,e,4,54.79317875178076,15.22679038987092,15.461413995363579,11.313051221020311,0.04100000113248825,0.021620976104970182,1.2894113671083787,0.21058863289162133,0.024034972601035747,2023-01-07 05:26:34,2022-12-24 12:00:00,2023-01-07 11:04:26,Saturday,12
7,b,5,71.12179065215615,15.461413995363579,16.328611900375392,11.313051221020311,0.0820000022649765,0.04683766110443051,1.590251658732985,0.0,0.8671979050118157,2023-01-07 11:04:26,2022-12-24 14:09:57,2023-01-08 07:53:12,Saturday,14
8,f,1,11.409623434105383,11.319446440222219,11.409623434105383,11.319446440222219,0.0820000022649765,0.013412888788552178,4.414859331275748,0.08514066872425197,0.005036325158912084,2023-01-03 07:40:00,2022-12-27 12:00:00,2023-01-03 09:49:51,Tuesday,12
8,d,2,22.82955328556507,11.409623434105383,11.419929851459685,11.319446440222219,0.0820000022649765,0.03616411094118525,4.527787547311544,0.0,0.010306417354302776,2023-01-03 09:49:51,2022-12-27 12:40:00,2023-01-03 10:04:41,Tuesday,12
8,c,3,36.380800616732955,11.419929851459685,13.551247331167882,11.319446440222219,0.04100000113248825,0.14688397025276634,4.607813822844939,0.0,2.131317479708198,2023-01-03 10:04:41,2022-12-27 14:35:15,2023-01-05 13:13:47,Tuesday,14
8,e,4,51.38314445565973,13.551247331167882,15.00234383892678,11.319446440222219,0.0,0.10091834217326048,6.652165673341143,0.847834326658857,0.6032621811000398,2023-01-05 13:13:47,2022-12-30 12:00:00,2023-01-07 00:03:22,Friday,12
8,b,5,67.15321577470444,15.00234383892678,15.770071319044705,11.319446440222219,0.12300000339746475,0.012891006977907087,1.1382348493021528,0.3617651506978472,0.40596232942007726,2023-01-07 00:03:22,2022-12-24 12:00:00,2023-01-07 18:28:54,Saturday,12
9,f,1,14.247623916771731,13.893789980376027,14.247623916771731,13.893789980376027,0.04100000113248825,0.2404126490474204,0.17520263055593688,0.3247973694440631,0.029036566951640894,2023-01-05 21:27:03,2022-12-23 12:00:00,2023-01-06 05:56:34,Friday,12
9,d,2,29.849616318612384,14.247623916771731,15.601992401840652,13.893789980376027,0.04100000113248825,0.08633500305371618,0.37495892095793515,0.12504107904206485,1.2293274060268555,2023-01-06 05:56:34,2022-12-23 12:00:00,2023-01-07 14:26:52,Friday,12
9,c,3,45.53574849299981,15.601992401840652,15.686132174387422,13.893789980376027,0.0820000022649765,0.16436908821635507,1.8483614923219847,0.0,0.08413977254676945,2023-01-07 14:26:52,2022-12-24 20:21:38,2023-01-07 16:28:01,Saturday,20
9,e,4,62.5503721735461,15.686132174387422,17.014623680546293,13.893789980376027,0.0820000022649765,0.02860963658769186,1.7967418132400912,0.0,1.32849150615887,2023-01-07 16:28:01,2022-12-24 19:07:18,2023-01-09 00:21:03,Saturday,19
9,b,5,80.41224814051806,17.014623680546293,17.861875966971954,13.893789980376027,0.0820000022649765,0.17755394590584625,3.2741776287171156,0.2258223712828844,0.6214299151427763,2023-01-09 00:21:03,2022-12-26 12:00:00,2023-01-09 20:41:06,Monday,12
10,f,1,15.559664861952992,15.559205790354577,15.559664861952992,15.559205790354577,0.04100000113248825,0.24110658799230436,1.841312379479369,0.0,0.0004590715984149766,2023-01-07 13:25:15,2022-12-24 20:11:29,2023-01-07 13:25:55,Saturday,20
10,d,2,32.55006433963663,15.559664861952992,16.990399477683635,15.559205790354577,0.04100000113248825,0.0729329867316487,1.6735978498171296,0.0,1.430734615730643,2023-01-07 13:25:55,2022-12-24 16:09:58,2023-01-08 23:46:10,Saturday,16
10,c,3,50.00889751376974,16.990399477683635,17.458833174133115,15.559205790354577,0.0820000022649765,0.06777181614204136,3.140171296090653,0.35982870390934707,0.10860499254013245,2023-01-08 23:46:10,2022-12-26 12:00:00,2023-01-09 11:00:43,Monday,12
10,e,4,68.91899359377314,17.458833174133115,18.910096080003402,15.559205790354577,0.0820000022649765,0.051070812738197295,3.591903989136288,0.0,1.4512629058702866,2023-01-09 11:00:43,2022-12-26 14:12:20,2023-01-10 21:50:32,Monday,14
10,b,5,88.17173091445477,18.910096080003402,19.252737320681625,15.559205790354577,0.04100000113248825,0.034809934232597796,4.985906015368489,0.0,0.34264124067822443,2023-01-10 21:50:32,2022-12-27 23:39:42,2023-01-11 06:03:56,Tuesday,23
11,f,1,15.819987280231537,15.815947556866359,15.819987280231537,15.815947556866359,0.04100000113248825,0.13045517706322787,1.9874027350620747,0.0,0.004039723365177248,2023-01-07 19:34:57,2022-12-24 23:41:51,2023-01-07 19:40:46,Saturday,23
11,d,2,32.074135794007546,15.819987280231537,16.25414851377601,15.815947556866359,0.0820000022649765,0.023461690150535182,1.9254489726470485,0.0,0.4341612335444712,2023-01-07 19:40:46,2022-12-24 22:12:38,2023-01-08 06:05:58,Saturday,22
11,c,3,50.04911076861437,16.25414851377601,17.974974974606823,15.815947556866359,0.04100000113248825,0.0654066552506366,2.3605551701591345,0.13944482984086548,1.5813816309899476,2023-01-08 06:05:58,2022-12-25 12:00:00,2023-01-09 23:23:57,Sunday,12
11,e,4,69.34321739772668,17.974974974606823,19.294106629112314,15.815947556866359,0.0820000022649765,0.2903292979781675,4.347304274849968,0.15269572515003205,1.166435929355457,2023-01-09 23:23:57,2022-12-27 12:00:00,2023-01-11 07:03:30,Tuesday,12
11,b,5,90.79877431746444,19.294106629112314,21.45555691973776,15.815947556866359,0.0,0.10492488080719196,5.3990315099195065,2.1009684900804935,0.060481800544954105,2023-01-11 07:03:30,2022-12-30 12:00:00,2023-01-13 10:56:00,Friday,12
12,f,1,16.399662558417937,15.986227288413632,16.399662558417937,15.986227288413632,0.0820000022649765,0.04345167382299113,2.1116789645016,0.38832103549840014,0.025114234505906625,2023-01-07 23:40:10,2022-12-25 12:00:00,2023-01-08 09:35:30,Sunday,12
12,d,2,32.88810169886749,16.399662558417937,16.48843914044955,15.986227288413632,0.04100000113248825,0.002522741269433085,2.4431853008198594,0.05681469918014059,0.03196188285147201,2023-01-08 09:35:30,2022-12-25 12:00:00,2023-01-08 11:43:21,Sunday,12
12,c,3,50.13708601959766,16.48843914044955,17.24898432073017,15.986227288413632,0.04100000113248825,0.3044981419289549,2.833937283510995,0.0,0.7605451802806199,2023-01-08 11:43:21,2022-12-25 20:00:52,2023-01-09 05:58:32,Sunday,20
12,e,4,67.9278907305541,17.24898432073017,17.790804710956433,15.986227288413632,0.0,0.12682628018841208,3.37581060091858,0.1241893990814198,0.41763099114484487,2023-01-09 05:58:32,2022-12-26 12:00:00,2023-01-09 18:58:45,Monday,12
12,b,5,85.98900856124406,17.790804710956433,18.061117830689962,15.986227288413632,0.0820000022649765,0.05522230664520742,3.928027019866615,0.0,0.27031311973352795,2023-01-09 18:58:45,2022-12-26 22:16:21,2023-01-10 01:28:00,Monday,22
13,f,1,16.555180667091957,16.552511395355598,16.555180667091957,16.552511395355598,0.0820000022649765,0.09017378013519266,2.7246851777557666,0.0,0.002669271736359942,2023-01-08 13:15:36,2022-12-25 17:23:32,2023-01-08 13:19:27,Sunday,17
13,d,2,33.52766521390288,16.555180667091957,16.972484546810918,16.552511395355598,0.12300000339746475,0.04018973947987155,2.7183704099692925,0.0,0.417303879718962,2023-01-08 13:19:27,2022-12-25 17:14:27,2023-01-08 23:20:22,Sunday,17
13,c,3,51.768205919648175,16.972484546810918,18.240540705745296,16.552511395355598,0.04100000113248825,0.1039926081592895,3.1174771561026944,0.3825228438973056,0.885533315037071,2023-01-08 23:20:22,2022-12-26 12:00:00,2023-01-10 05:46:22,Monday,12
13,e,4,71.24070725601914,18.240540705745296,19.472501336370964,16.552511395355598,0.0820000022649765,0.06559554712341147,4.388136255133684,0.11186374486631578,1.1200968857593523,2023-01-10 05:46:22,2022-12-27 12:00:00,2023-01-11 11:20:24,Tuesday,12
13,b,5,92.74455919079988,19.472501336370964,21.503851934780744,16.552511395355598,0.0,0.03176514898071475,5.504266485351678,1.9957335146483217,0.03561708376145866,2023-01-11 11:20:24,2022-12-30 12:00:00,2023-01-13 12:05:32,Friday,12
14,f,1,17.18573462172933,16.99703663424697,17.18573462172933,16.99703663424697,0.12300000339746475,0.19282245484278637,3.3128590924872228,0.18714090751277723,0.0015570799695833356,2023-01-08 23:55:43,2022-12-26 12:00:00,2023-01-09 04:27:27,Monday,12
14,d,2,35.144501713935874,17.18573462172933,17.958767092206543,16.99703663424697,0.0820000022649765,0.18768031910381652,3.4554149430981234,0.04458505690187664,0.7284474135753353,2023-01-09 04:27:27,2022-12-26 12:00:00,2023-01-09 23:00:37,Monday,12
14,c,3,54.1189432133903,17.958767092206543,18.97444149945443,16.99703663424697,0.0,0.09302512388647297,4.051792216093016,0.4482077839069838,0.5674666233409008,2023-01-09 23:00:37,2022-12-27 12:00:00,2023-01-10 23:23:11,Tuesday,12
14,e,4,76.38286974532326,18.97444149945443,22.263926531932956,16.99703663424697,0.04100000113248825,0.030999569590171753,5.046441070177089,2.4535589298229112,0.8359261026556158,2023-01-10 23:23:11,2022-12-30 12:00:00,2023-01-14 06:20:03,Friday,12
14,b,5,98.93270278436785,22.263926531932956,22.549833039044593,16.99703663424697,0.0,0.12557660854209793,1.3895031404750533,0.1104968595249467,0.17540964758668884,2023-01-14 06:20:03,2022-12-24 12:00:00,2023-01-14 13:11:45,Saturday,12
15,f,1,21.308210097133546,19.91232450771998,21.308210097133546,19.91232450771998,0.04100000113248825,0.15316010226903676,6.106484611121505,1.3935153888784946,0.0023702005350726067,2023-01-11 21:53:44,2022-12-30 12:00:00,2023-01-13 07:23:49,Friday,12
15,d,2,42.676261992646026,21.308210097133546,21.36805189551248,19.91232450771998,0.12300000339746475,0.06833421792707489,0.499544318458085,0.00045568154191499843,0.059386116837017604,2023-01-13 07:23:49,2022-12-23 12:00:00,2023-01-13 08:49:59,Friday,12
15,c,3,65.49406829597382,21.36805189551248,22.817806303327785,19.91232450771998,0.04100000113248825,0.035292163418333314,0.44434406006330107,0.05565593993669893,1.394098467878605,2023-01-13 08:49:59,2022-12-23 12:00:00,2023-01-14 19:37:38,Friday,12
15,e,4,89.46537190588398,22.817806303327785,23.971303609910173,19.91232450771998,0.04100000113248825,0.2544966758948988,2.113302980355172,0.38669701964482783,0.7668002869375613,2023-01-14 19:37:38,2022-12-25 12:00:00,2023-01-15 23:18:40,Sunday,12
15,b,5,114.61221771523854,23.971303609910173,25.146845809354556,19.91232450771998,0.12300000339746475,0.06611728034878836,3.1604208936564255,0.33957910634357447,0.8359630931008076,2023-01-15 23:18:40,2022-12-26 12:00:00,2023-01-17 03:31:27,Monday,12
16,f,1,21.45945486792935,21.455882363024127,21.45945486792935,21.455882363024127,0.0820000022649765,0.050647085360802084,0.5885294506499044,0.0,0.0035725049052223504,2023-01-13 10:56:28,2022-12-23 14:07:28,2023-01-13 11:01:36,Friday,14
16,d,2,43.843801102424784,21.45945486792935,22.384346234495435,21.455882363024127,0.12300000339746475,0.0805384745310405,0.6629933458578527,0.0,0.9248913665660865,2023-01-13 11:01:36,2022-12-23 15:54:42,2023-01-14 09:13:27,Friday,15
16,c,3,67.34208713503594,22.384346234495435,23.498286032611148,21.455882363024127,0.0820000022649765,0.05305996644884959,1.519406203209261,0.0,1.1139397981157142,2023-01-14 09:13:27,2022-12-24 12:27:56,2023-01-15 11:57:31,Saturday,12
16,e,4,91.18260673169344,23.498286032611148,23.840519596657497,21.455882363024127,0.04100000113248825,0.0492379831818832,2.5885240169255184,0.0,0.34223356404634836,2023-01-15 11:57:31,2022-12-25 14:07:28,2023-01-15 20:10:20,Sunday,14
16,b,5,115.6661003985409,23.840519596657497,24.48349366684747,21.455882363024127,0.04100000113248825,0.07394626914772948,2.9554658669377147,0.0,0.6429740701899723,2023-01-15 20:10:20,2022-12-25 22:55:52,2023-01-16 11:36:13,Sunday,22
17,f,1,22.57159281527261,22.53433631194457,22.57159281527261,22.53433631194457,0.12300000339746475,0.01997739623410851,1.6773137115761436,0.0,0.03725650332803715,2023-01-14 12:49:26,2022-12-24 16:15:19,2023-01-14 13:43:05,Saturday,16
17,d,2,45.669619297383775,22.57159281527261,23.09802648211117,22.53433631194457,0.0820000022649765,0.027935836625097084,1.6815286541626833,0.0,0.5264336668385607,2023-01-14 13:43:05,2022-12-24 16:21:24,2023-01-15 02:21:09,Saturday,16
17,c,3,69.25409594903067,23.09802648211117,23.5844766516469,22.53433631194457,0.0,0.20663750199141734,2.3046639841025858,0.19533601589741423,0.29111415363831533,2023-01-15 02:21:09,2022-12-25 12:00:00,2023-01-15 14:01:38,Sunday,12
17,e,4,93.33370016842285,23.5844766516469,24.079604219392184,22.53433631194457,0.0,0.2193588447454567,2.803835496392356,0.0,0.49512756774528444,2023-01-15 14:01:38,2022-12-25 19:17:31,2023-01-16 01:54:37,Sunday,19
17,b,5,117.95075556784222,24.079604219392184,24.61705539941937,22.53433631194457,0.0820000022649765,0.10659950578678822,3.26820372744395,0.23179627255604984,0.3056549074711354,2023-01-16 01:54:37,2022-12-26 12:00:00,2023-01-16 14:48:33,Monday,12
18,f,1,22.829903113617,22.823754702862942,22.829903113617,22.823754702862942,0.04100000113248825,0.01608813068811324,1.8808428346835449,0.0,0.0061484107540575525,2023-01-14 19:46:12,2022-12-24 21:08:24,2023-01-14 19:55:03,Saturday,21
18,d,2,45.79563155971779,22.829903113617,22.96572844610079,22.823754702862942,0.0,0.05509174127004208,1.8849948548870437,0.0,0.1358253324837908,2023-01-14 19:55:03,2022-12-24 21:14:23,2023-01-14 23:10:38,Saturday,21
18,c,3,69.34574028004131,22.96572844610079,23.55010872032352,22.823754702862942,0.12300000339746475,0.1532478291032001,2.241976278601456,0.2580237213985441,0.32635655282418763,2023-01-14 23:10:38,2022-12-25 12:00:00,2023-01-15 13:12:09,Sunday,12
18,e,4,93.89143429240158,23.55010872032352,24.54569401236027,22.823754702862942,0.04100000113248825,0.19918963867062864,2.790298360126638,0.0,0.9955852920367461,2023-01-15 13:12:09,2022-12-25 18:58:01,2023-01-16 13:05:47,Sunday,18
18,b,5,118.5418298262818,24.54569401236027,24.65039553388021,22.823754702862942,0.04100000113248825,0.11703418036975952,3.703728193862517,0.0,0.10470152151994158,2023-01-16 13:05:47,2022-12-26 16:53:22,2023-01-16 15:36:34,Monday,16
19,f,1,25.392618501877287,24.919903104510475,25.392618501877287,24.919903104510475,0.0820000022649765,0.027829141137002238,4.029732247912452,0.47026775208754756,0.002447645279264521,2023-01-16 22:04:39,2022-12-27 12:00:00,2023-01-17 09:25:22,Tuesday,12
19,d,2,51.48820888403088,25.392618501877287,26.0955903821536,24.919903104510475,0.04100000113248825,0.023647035606661312,4.457265538616436,0.04273446138356363,0.6602374188927498,2023-01-17 09:25:22,2022-12-27 12:00:00,2023-01-18 02:17:39,Tuesday,12
19,c,3,81.6779716007096,26.0955903821536,30.189762716678718,24.919903104510475,0.0820000022649765,0.06447752188110291,5.242067906299678,2.2579320937003224,1.836240240824795,2023-01-18 02:17:39,2022-12-30 12:00:00,2023-01-22 04:33:15,Friday,12
19,e,4,113.22418756424734,30.189762716678718,31.546215963537744,24.919903104510475,0.0820000022649765,0.0365059884417195,2.3082687073854125,0.19173129261458755,1.1647219542444367,2023-01-22 04:33:15,2022-12-25 12:00:00,2023-01-23 13:06:33,Sunday,12
19,b,5,144.8454164158446,31.546215963537744,31.62122885159725,24.919903104510475,0.04100000113248825,0.1318739526600979,3.7190899173303293,0.0,0.07501288805950683,2023-01-23 13:06:33,2022-12-26 17:15:29,2023-01-23 14:54:34,Monday,17
20,f,1,28.442111409768323,27.538978374590695,28.442111409768323,27.538978374590695,0.04100000113248825,0.04769294693287318,6.627671322656056,0.872328677343944,0.030804357833684192,2023-01-19 12:56:07,2022-12-30 12:00:00,2023-01-20 10:36:38,Friday,12
20,d,2,57.41356041215458,28.442111409768323,28.971449002386258,27.538978374590695,0.04100000113248825,0.04941146601395225,0.532522876914765,0.0,0.5293375926179353,2023-01-20 10:36:38,2022-12-23 12:46:49,2023-01-20 23:18:53,Friday,12
20,c,3,87.03504831766078,28.971449002386258,29.621487905506196,27.538978374590695,0.04100000113248825,0.046092538034788945,1.0585415415535344,0.4414584584464656,0.20858044467347137,2023-01-20 23:18:53,2022-12-24 12:00:00,2023-01-21 14:54:56,Saturday,12
20,e,4,118.49122782678172,29.621487905506196,31.45617950912094,27.538978374590695,0.0820000022649765,0.233059268975506,1.9365471767466786,0.0,1.8346916036147438,2023-01-21 14:54:56,2022-12-24 22:28:37,2023-01-23 10:56:53,Saturday,22
20,b,5,150.3594799477366,31.45617950912094,31.868252120954853,27.538978374590695,0.04100000113248825,0.015261724646452526,3.5124412348998817,0.0,0.4120726118339145,2023-01-23 10:56:53,2022-12-26 12:17:54,2023-01-23 20:50:16,Monday,12
21,f,1,30.334262551440386,29.91129686966345,30.334262551440386,29.91129686966345,0.0820000022649765,0.09300242406274029,2.0862992959911644,0.41370070400883563,0.009264977768102494,2023-01-21 21:52:16,2022-12-25 12:00:00,2023-01-22 08:01:20,Sunday,12
21,d,2,60.91994246428219,30.334262551440386,30.585679912841798,29.91129686966345,0.0820000022649765,0.022030306950424666,2.4382928606557854,0.06170713934421457,0.18971022205719815,2023-01-22 08:01:20,2022-12-25 12:00:00,2023-01-22 14:03:22,Sunday,12
21,c,3,92.65776514035245,30.585679912841798,31.737822676070262,29.91129686966345,0.0820000022649765,0.008630455716356917,2.6763103708231313,0.0,1.1521427632284664,2023-01-22 14:03:22,2022-12-25 16:13:53,2023-01-23 17:42:27,Sunday,16
21,e,4,124.78595470199858,31.737822676070262,32.12818956164612,29.91129686966345,0.0820000022649765,0.07249782716062295,3.8923205054958636,0.0,0.3903668855758534,2023-01-23 17:42:27,2022-12-26 21:24:56,2023-01-24 03:04:35,Monday,21
21,b,5,157.3894930507489,32.12818956164612,32.60353834875035,29.91129686966345,0.0820000022649765,0.12337911320812489,4.333568677119217,0.16643132288078277,0.30891746422344923,2023-01-24 03:04:35,2022-12-27 12:00:00,2023-01-24 14:29:05,Tuesday,12
