caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
0,c,12,76.21659975749759,9.448831272341321,12.125824623737657,2.603029191814172,0.0820000022649765,0.1472643267052793,2.6780956013115773,0.0,2.676993351396336,2023-01-01 10:46:19,2022-12-25 16:16:27,2023-01-04 03:01:11,Sunday,16
0,e,13,91.14615445466463,12.125824623737657,14.929554697167037,2.603029191814172,0.04100000113248825,0.008221634424392976,5.175046259294538,2.324953740705462,0.4787763327239168,2023-01-04 03:01:11,2022-12-30 12:00:00,2023-01-06 22:18:33,Friday,12
0,b,14,106.58896408548323,14.929554697167037,15.442809630818607,2.603029191814172,0.0820000022649765,0.0003949686989463651,1.0119496681309599,0.4880503318690401,0.02520460178253045,2023-01-06 22:18:33,2022-12-24 12:00:00,2023-01-07 10:37:38,Saturday,12
0,e,15,122.09302566499667,15.442809630818607,15.504061579513445,2.603029191814172,0.0820000022649765,0.08437953968985831,1.6091891727734406,0.0,0.06125194869483927,2023-01-07 10:37:38,2022-12-24 14:37:13,2023-01-07 12:05:50,Saturday,14
0,b,16,138.99918159800998,15.504061579513445,16.90615593301331,2.603029191814172,0.0820000022649765,0.033245049143184144,1.6193066309216064,0.0,1.4020943534998638,2023-01-07 12:05:50,2022-12-24 14:51:48,2023-01-08 21:44:51,Saturday,14
1,e,1,2.788924830018522,2.7793819623665454,2.788924830018522,2.7793819623665454,0.0820000022649765,0.05385426923072793,2.9152362338622497,0.0,0.009542867651976606,2022-12-25 18:42:18,2022-12-25 21:57:56,2022-12-25 18:56:03,Sunday,21
1,b,2,5.774896996393467,2.788924830018522,2.985972166374945,2.7793819623665454,0.0820000022649765,0.0026361040310966606,2.873560936314595,0.0,0.1970473363564225,2022-12-25 18:56:03,2022-12-25 20:57:55,2022-12-25 23:39:47,Sunday,20
1,d,3,10.287249529394284,2.985972166374945,4.512352533000817,2.7793819623665454,0.04100000113248825,0.11180095801483529,3.138773125522268,0.36122687447773183,1.16515349214814,2022-12-25 23:39:47,2022-12-26 12:00:00,2022-12-27 12:17:47,Monday,12
2,d,1,4.072449903193029,3.8579360436617165,4.072449903193029,3.8579360436617165,0.04100000113248825,0.019657799199446237,3.918593843993651,0.0,0.21451385953131186,2022-12-26 20:35:25,2022-12-26 22:02:46,2022-12-27 01:44:19,Monday,22
2,e,2,8.973214532084068,4.072449903193029,4.9007646288910385,3.8579360436617165,0.12300000339746475,0.0017076390741737639,4.197157545664667,0.30284245433533297,0.5254722713626773,2022-12-27 01:44:19,2022-12-27 12:00:00,2022-12-27 21:37:06,Tuesday,12
2,d,3,13.965624010160223,4.9007646288910385,4.992409478076156,3.8579360436617165,0.04100000113248825,0.01514334991796516,4.956907979941492,0.0,0.09164484918511782,2022-12-27 21:37:06,2022-12-27 22:57:56,2022-12-27 23:49:04,Tuesday,22
2,b,4,21.437286379299657,4.992409478076156,7.471662369139432,3.8579360436617165,0.04100000113248825,0.026556194874180466,5.059965674082824,2.4400343259171757,0.03921856514610043,2022-12-27 23:49:04,2022-12-30 12:00:00,2022-12-30 11:19:11,Friday,12
2,c,5,29.24519891990029,7.471662369139432,7.807912540600633,3.8579360436617165,0.04100000113248825,0.047738576143701514,0.5604009464156219,0.0,0.33625017146120084,2022-12-30 11:19:11,2022-12-23 13:26:58,2022-12-30 19:23:23,Friday,13
3,b,1,4.974110045447317,4.0359132277765895,4.974110045447317,4.0359132277765895,0.04100000113248825,0.19340493002175746,4.270318158930835,0.22968184106916478,0.7085149766015626,2022-12-27 00:51:42,2022-12-27 12:00:00,2022-12-27 23:22:43,Tuesday,12
3,f,2,12.397960907518062,4.974110045447317,7.423850862070745,4.0359132277765895,0.0820000022649765,0.052986270134595226,5.1090963178468884,2.3909036821531116,0.05883713447031673,2022-12-27 23:22:43,2022-12-30 12:00:00,2022-12-30 10:10:20,Friday,12
4,c,1,7.328285252008122,7.119269169713799,7.328285252008122,7.119269169713799,0.04100000113248825,0.13635506794047086,0.2966242387867579,0.20337576121324208,0.005640321081081393,2022-12-30 02:51:44,2022-12-23 12:00:00,2022-12-30 07:52:43,Friday,12
4,f,2,15.042489316678084,7.328285252008122,7.714204064669962,7.119269169713799,0.0820000022649765,0.12031417228719861,0.5305994265602969,0.0,0.38591881266184025,2022-12-30 07:52:43,2022-12-23 12:44:03,2022-12-30 17:08:27,Friday,12
4,d,3,24.790470302037996,7.714204064669962,9.747980985359911,7.119269169713799,0.04100000113248825,0.09154548143828997,0.8467495472407407,0.0,2.0337769206899483,2022-12-30 17:08:27,2022-12-23 20:19:19,2023-01-01 17:57:05,Friday,20
4,e,4,37.67536272721386,9.747980985359911,12.884892425175863,7.119269169713799,0.0,0.0026513493036905283,2.7506323346636012,0.0,3.1369114398159517,2023-01-01 17:57:05,2022-12-25 18:00:54,2023-01-04 21:14:14,Sunday,18
4,b,5,52.72282665978077,12.884892425175863,15.047463932566913,7.119269169713799,0.0,0.0034468433615559737,5.888339268537418,1.6116607314625817,0.5509107759284687,2023-01-04 21:14:14,2022-12-30 12:00:00,2023-01-07 01:08:20,Friday,12
4,c,6,69.16222188056011,15.047463932566913,16.439395220779332,7.119269169713799,0.0,0.03622620622052912,1.0836901387874427,0.4163098612125573,0.9756214269998632,2023-01-07 01:08:20,2022-12-24 12:00:00,2023-01-08 10:32:43,Saturday,12
5,b,1,10.061294621728022,9.584608911520286,10.061294621728022,9.584608911520286,0.12300000339746475,0.12320680343347575,2.830815718351227,0.0,0.47668571020773565,2023-01-01 14:01:50,2022-12-25 19:56:22,2023-01-02 01:28:15,Sunday,19
5,d,2,22.3373984339,10.061294621728022,12.276103812171975,9.584608911520286,0.12300000339746475,0.0037431746835416948,3.1880377998090292,0.31196220019097076,1.902846990252983,2023-01-02 01:28:15,2022-12-26 12:00:00,2023-01-04 06:37:35,Monday,12
5,f,3,36.64206233135687,12.276103812171975,14.304663897456873,9.584608911520286,0.0820000022649765,0.12312174375094866,5.4812255581879,2.0187744418121003,0.009785643472798013,2023-01-04 06:37:35,2022-12-30 12:00:00,2023-01-06 07:18:42,Friday,12
6,b,1,12.611948793984297,11.687580056641227,12.611948793984297,11.687580056641227,0.0820000022649765,0.004862940601603774,4.774442999507807,0.0,0.9243687373430703,2023-01-03 16:30:06,2022-12-27 18:35:11,2023-01-04 14:41:12,Tuesday,18
6,c,2,27.279376612179522,12.611948793984297,14.667427818195225,11.687580056641227,0.0,0.0034284814272545648,5.615377275411552,1.8846227245884482,0.17085629962248117,2023-01-04 14:41:12,2022-12-30 12:00:00,2023-01-06 16:01:05,Friday,12
7,d,1,12.421496684970826,11.727486081135359,12.421496684970826,11.727486081135359,0.04100000113248825,0.026775640378073708,4.79526172264592,0.0,0.6940106038354672,2023-01-03 17:27:34,2022-12-27 19:05:10,2023-01-04 10:06:57,Tuesday,19
7,d,2,27.092480306710534,12.421496684970826,14.670983621739708,11.727486081135359,0.0820000022649765,0.09045092049337113,5.593947607729174,1.9060523922708263,0.3434345444980562,2023-01-04 10:06:57,2022-12-30 12:00:00,2023-01-06 16:06:12,Friday,12
7,e,3,42.026638341654916,14.670983621739708,14.93415803494438,11.727486081135359,0.04100000113248825,0.25781772687689974,0.9698013497490958,0.0,0.26317441320467183,2023-01-06 16:06:12,2022-12-23 23:16:30,2023-01-06 22:25:11,Friday,23
7,c,4,57.39122797438877,14.93415803494438,15.364589632733852,11.727486081135359,0.0820000022649765,0.06357249684277497,1.079730534052132,0.42026946594786807,0.010162131841603807,2023-01-06 22:25:11,2022-12-24 12:00:00,2023-01-07 08:45:00,Saturday,12
7,e,5,72.93870314893938,15.364589632733852,15.547475174550609,11.727486081135359,0.0820000022649765,0.11317741071012534,1.5597670457089539,0.0,0.18288554181675734,2023-01-07 08:45:00,2022-12-24 13:26:03,2023-01-07 13:08:21,Saturday,13
7,b,6,89.0985361069887,15.547475174550609,16.159832958049318,11.727486081135359,0.0820000022649765,0.026875900555138228,1.656351077370724,0.0,0.6123577834987092,2023-01-07 13:08:21,2022-12-24 15:45:08,2023-01-08 03:50:09,Saturday,15
7,f,7,105.58329155445523,16.159832958049318,16.484755447466533,11.727486081135359,0.0,0.0618944251881288,2.2217273832374467,0.2782726167625533,0.04664987265466042,2023-01-08 03:50:09,2022-12-25 12:00:00,2023-01-08 11:38:02,Sunday,12
8,b,1,11.98447707771042,11.823060253541485,11.98447707771042,11.823060253541485,0.0820000022649765,0.07181360823995123,4.9768738640464125,0.0,0.16141682416893466,2023-01-03 19:45:12,2022-12-27 23:26:41,2023-01-03 23:37:38,Tuesday,23
8,f,2,26.56108771147675,11.98447707771042,14.576610633766329,11.823060253541485,0.0820000022649765,0.1455833888086538,5.212060468784049,2.287939531215951,0.3041940248399576,2023-01-03 23:37:38,2022-12-30 12:00:00,2023-01-06 13:50:19,Friday,12
8,d,3,41.545687635428834,14.576610633766329,14.98459992395209,11.823060253541485,0.04100000113248825,0.0863503037836919,0.7039609386825099,0.0,0.4079892901857611,2023-01-06 13:50:19,2022-12-23 16:53:42,2023-01-06 23:37:49,Friday,16
8,e,4,56.99851538757892,14.98459992395209,15.452827752150087,11.823060253541485,0.0820000022649765,0.0985149104971317,1.1651148367141975,0.33488516328580253,0.13334266491219457,2023-01-06 23:37:49,2022-12-24 12:00:00,2023-01-07 10:52:04,Saturday,12
8,e,5,72.49982407032815,15.452827752150087,15.501308682749222,11.823060253541485,0.0820000022649765,0.3647150946216286,1.899542849036692,0.0,0.04848093059913524,2023-01-07 10:52:04,2022-12-24 21:35:20,2023-01-07 12:01:53,Saturday,21
8,e,6,88.57957650907305,15.501308682749222,16.079752438744908,11.823060253541485,0.12300000339746475,0.020990107785333702,1.645298793932021,0.0,0.5784437559956869,2023-01-07 12:01:53,2022-12-24 15:29:13,2023-01-08 01:54:50,Saturday,15
8,b,7,105.41502233963696,16.079752438744908,16.835445830563916,11.823060253541485,0.0820000022649765,0.47120454846046717,2.632956989470351,0.0,0.7556933918190089,2023-01-08 01:54:50,2022-12-25 15:11:27,2023-01-08 20:03:02,Sunday,15
8,e,8,123.50598546237373,16.835445830563916,18.090963122736767,11.823060253541485,0.04100000113248825,0.17439638650163436,3.0508422181980386,0.4491577818019614,0.8063595103708909,2023-01-08 20:03:02,2022-12-26 12:00:00,2023-01-10 02:10:59,Monday,12
8,b,9,142.13750946480502,18.090963122736767,18.631524002431306,11.823060253541485,0.12300000339746475,0.015582278034154549,4.2295454041683875,0.27045459583161247,0.270106283862928,2023-01-10 02:10:59,2022-12-27 12:00:00,2023-01-10 15:09:23,Tuesday,12
8,c,10,163.65625766956714,18.631524002431306,21.518748204762133,11.823060253541485,0.04100000113248825,0.35388928400237607,5.026413287566172,2.4735867124338284,0.4136374898970001,2023-01-10 15:09:23,2022-12-30 12:00:00,2023-01-13 12:26:59,Friday,12
9,e,1,14.583313470924372,14.279878156670808,14.583313470924372,14.279878156670808,0.0820000022649765,0.11043534008097333,0.47231349901675834,0.027686500983241658,0.2757488132703219,2023-01-06 06:43:01,2022-12-23 12:00:00,2023-01-06 13:59:58,Friday,12
10,b,1,21.610169914196035,18.9305315473568,21.610169914196035,18.9305315473568,0.04100000113248825,0.09739272958427195,5.06892427807356,2.4310757219264403,0.2485626449127941,2023-01-10 22:19:57,2022-12-30 12:00:00,2023-01-13 14:38:38,Friday,12
10,f,2,43.34900981253333,21.610169914196035,21.738839898337297,18.9305315473568,0.0,0.04814164148912254,0.6583115556851595,0.0,0.1286699841412623,2023-01-13 14:38:38,2022-12-23 15:47:58,2023-01-13 17:43:55,Friday,15
10,c,3,65.36695762225618,21.738839898337297,22.017947809722852,18.9305315473568,0.0820000022649765,0.02595478996547852,0.8467946905677515,0.0,0.27910791138555374,2023-01-13 17:43:55,2022-12-23 20:19:23,2023-01-14 00:25:50,Friday,20
11,b,1,22.797293015009355,20.6311565247362,22.797293015009355,20.6311565247362,0.04100000113248825,0.02808423840695137,6.700240764275637,0.7997592357243626,1.3663772545487938,2023-01-12 15:08:51,2022-12-30 12:00:00,2023-01-14 19:08:06,Friday,12
11,f,2,45.775476183304605,22.797293015009355,22.978183168295246,20.6311565247362,0.0820000022649765,0.09337399443948514,1.972667011713817,0.0,0.18089015328589197,2023-01-14 19:08:06,2022-12-24 23:20:38,2023-01-14 23:28:35,Saturday,23
11,d,3,69.40933067909856,22.978183168295246,23.633854495793948,20.6311565247362,0.04100000113248825,0.010686557934116766,2.0298697273618522,0.4701302726381478,0.1855410548605551,2023-01-14 23:28:35,2022-12-25 12:00:00,2023-01-15 15:12:45,Sunday,12
11,b,4,93.10544757118365,23.633854495793948,23.69611689208509,20.6311565247362,0.04100000113248825,0.010397586478121855,2.6852520834045563,0.0,0.062262396291142476,2023-01-15 15:12:45,2022-12-25 16:26:45,2023-01-15 16:42:24,Sunday,16
11,c,5,117.47763520201859,23.69611689208509,24.37218763083494,20.6311565247362,0.04100000113248825,0.2685030115759216,3.0056199047935017,0.4943800952064983,0.18169064354335154,2023-01-15 16:42:24,2022-12-26 12:00:00,2023-01-16 08:55:57,Monday,12
11,e,6,142.16255711813324,24.37218763083494,24.68492191611466,20.6311565247362,0.0,0.07885347432045234,3.4510411051553938,0.04895889484460625,0.26377539043511516,2023-01-16 08:55:57,2022-12-26 12:00:00,2023-01-16 16:26:17,Monday,12
11,b,7,168.76976973194581,24.68492191611466,26.607212613812564,20.6311565247362,0.0820000022649765,0.14076439300165638,3.907686311381294,0.0,1.9222906976979026,2023-01-16 16:26:17,2022-12-26 21:47:04,2023-01-18 14:34:23,Monday,21
12,b,1,21.34625016608931,20.858308440036797,21.34625016608931,20.858308440036797,0.12300000339746475,0.059685441368449624,0.040993884802713154,0.45900611519728685,0.02893561085522431,2023-01-12 20:35:57,2022-12-23 12:00:00,2023-01-13 08:18:36,Friday,12
12,e,2,42.854338341665766,21.34625016608931,21.508088175576454,20.858308440036797,0.12300000339746475,0.2638434311906839,0.7330936006774564,0.0,0.16183800948714436,2023-01-13 08:18:36,2022-12-23 17:35:39,2023-01-13 12:11:38,Friday,17
12,b,3,64.5337715812012,21.508088175576454,21.67943323953543,20.858308440036797,0.0,0.10684823108050538,0.6149364066569589,0.0,0.17134506395897772,2023-01-13 12:11:38,2022-12-23 14:45:30,2023-01-13 16:18:23,Friday,14
12,b,4,86.33986598222043,21.67943323953543,21.80609440101924,20.858308440036797,0.12300000339746475,0.07552798822912048,0.8779612311620149,0.0,0.12666116148380976,2023-01-13 16:18:23,2022-12-23 21:04:15,2023-01-13 19:20:46,Friday,21
12,c,5,108.52634340900441,21.80609440101924,22.186477426783984,20.858308440036797,0.04100000113248825,0.03762917774038768,0.8847235798921176,0.0,0.3803830257647417,2023-01-13 19:20:46,2022-12-23 21:14:00,2023-01-14 04:28:31,Friday,21
13,b,1,23.552695064931974,22.764703854788927,23.552695064931974,22.764703854788927,0.04100000113248825,0.0861353908527058,1.891839246774122,0.0,0.7879912101430463,2023-01-14 18:21:10,2022-12-24 21:24:14,2023-01-15 13:15:52,Saturday,21
13,d,2,47.61508896573976,23.552695064931974,24.062393900807788,22.764703854788927,0.04100000113248825,0.17549900208509928,2.769194068149563,0.0,0.5096988358758116,2023-01-15 13:15:52,2022-12-25 18:27:38,2023-01-16 01:29:50,Sunday,18
13,b,3,73.0057527576214,24.062393900807788,25.390663791881632,22.764703854788927,0.0820000022649765,0.03301447879381679,3.177408381866581,0.3225916181334192,1.005678272940425,2023-01-16 01:29:50,2022-12-26 12:00:00,2023-01-17 09:22:33,Monday,12
13,e,4,98.66325176608684,25.390663791881632,25.65749900846545,22.764703854788927,0.12300000339746475,0.05102526411260373,4.5646890593917,0.0,0.26683521658381887,2023-01-17 09:22:33,2022-12-27 13:33:09,2023-01-17 15:46:47,Tuesday,13
13,e,5,124.34554102601885,25.65749900846545,25.682289259932002,22.764703854788927,0.04100000113248825,0.05715892878265447,4.755657938380594,0.0,0.024790251466550183,2023-01-17 15:46:47,2022-12-27 18:08:08,2023-01-17 16:22:29,Tuesday,18
13,b,6,150.11069767595507,25.682289259932002,25.76515664993622,22.764703854788927,0.04100000113248825,0.039373221442622855,4.762662482507114,0.0,0.0828673900042184,2023-01-17 16:22:29,2022-12-27 18:18:14,2023-01-17 18:21:49,Tuesday,18
13,e,7,176.1515214880278,25.76515664993622,26.040823812072748,22.764703854788927,0.12300000339746475,0.08552177640866876,4.973678429742353,0.0,0.27566716213652964,2023-01-17 18:21:49,2022-12-27 23:22:05,2023-01-18 00:58:47,Tuesday,23
13,b,8,205.96914758778493,26.040823812072748,29.817626099757113,22.764703854788927,0.0,0.04624907194993871,5.087072884022685,2.4129271159773147,1.3638751717070523,2023-01-18 00:58:47,2022-12-30 12:00:00,2023-01-21 19:37:22,Friday,12
13,c,9,235.8015272722619,29.817626099757113,29.83237968447695,22.764703854788927,0.0,0.041123693364869804,1.8587497931219836,0.0,0.014753584719838292,2023-01-21 19:37:22,2022-12-24 20:36:35,2023-01-21 19:58:37,Saturday,20
13,c,10,265.78461209615904,29.83237968447695,29.983084823897133,22.764703854788927,0.04100000113248825,0.058207030109512385,1.9315867157189501,0.0,0.15070513942018265,2023-01-21 19:58:37,2022-12-24 22:21:29,2023-01-21 23:35:38,Saturday,22
13,e,11,296.74193447988665,29.983084823897133,30.957322383727625,22.764703854788927,0.04100000113248825,0.22408959874346096,2.248174423773083,0.25182557622691704,0.7224119836035756,2023-01-21 23:35:38,2022-12-25 12:00:00,2023-01-22 22:58:32,Sunday,12
13,b,12,329.1864669973418,30.957322383727625,32.44453251745519,22.764703854788927,0.12300000339746475,0.04665354632475979,3.126975933449849,0.3730240665501512,1.1141860671774122,2023-01-22 22:58:32,2022-12-26 12:00:00,2023-01-24 10:40:07,Monday,12
13,c,13,361.715497865833,32.44453251745519,32.5290308684912,22.764703854788927,0.04100000113248825,0.028641760438145255,4.5141742790258235,0.0,0.08449835103601284,2023-01-24 10:40:07,2022-12-27 12:20:24,2023-01-24 12:41:48,Tuesday,12
13,e,14,394.3204766902299,32.5290308684912,32.60497882439689,22.764703854788927,0.0,0.3667142335067552,4.895745101997953,0.0,0.07594795590569023,2023-01-24 12:41:48,2022-12-27 21:29:52,2023-01-24 14:31:10,Tuesday,21
13,c,15,427.11314788648247,32.60497882439689,32.7926711962526,22.764703854788927,0.04100000113248825,0.06027532442245682,4.706254149951832,0.0,0.18769237185570753,2023-01-24 14:31:10,2022-12-27 16:57:00,2023-01-24 19:01:26,Tuesday,16
13,c,16,461.02805987991997,32.7926711962526,33.91491199343752,22.764703854788927,0.0,0.028207136985070616,4.820878333237673,0.0,1.1222407971849224,2023-01-24 19:01:26,2022-12-27 19:42:03,2023-01-25 21:57:28,Tuesday,19
13,e,17,496.453509301791,33.91491199343752,35.42544942187103,22.764703854788927,0.12300000339746475,0.01834027363317848,6.056252270468164,1.443747729531836,0.06678969890167578,2023-01-25 21:57:28,2022-12-30 12:00:00,2023-01-27 10:12:38,Friday,12
13,e,18,532.0805902584889,35.42544942187103,35.62708095669788,22.764703854788927,0.0820000022649765,0.13392664740219082,0.6413760715381969,0.0,0.2016315348268517,2023-01-27 10:12:38,2022-12-23 15:23:34,2023-01-27 15:02:59,Friday,15
13,c,19,568.6793954655359,35.62708095669788,36.59880520704695,22.764703854788927,0.0820000022649765,0.009996169810571711,0.7190771287734279,0.0,0.971724250349067,2023-01-27 15:02:59,2022-12-23 17:15:28,2023-01-28 14:22:16,Friday,17
14,b,1,23.56694968556074,22.917581062198185,23.56694968556074,22.917581062198185,0.0,0.05634094214347405,1.9739220043416594,0.0,0.6493686233625537,2023-01-14 22:01:19,2022-12-24 23:22:26,2023-01-15 13:36:24,Saturday,23
14,e,2,47.196612165590736,23.56694968556074,23.629662480029996,22.917581062198185,0.12300000339746475,0.1422958935732622,2.832245582531467,0.0,0.06271279446925537,2023-01-15 13:36:24,2022-12-25 19:58:26,2023-01-15 15:06:42,Sunday,19
14,e,3,70.88218766562518,23.629662480029996,23.68557550003445,22.917581062198185,0.12300000339746475,0.031026640390193174,2.7836891238176555,0.0,0.055913020004455236,2023-01-15 15:06:42,2022-12-25 18:48:30,2023-01-15 16:27:13,Sunday,18
14,c,4,94.57459825811102,23.68557550003445,23.69241059248584,22.917581062198185,0.04100000113248825,0.21507203130023061,2.9416475324671687,0.0,0.006835092451388834,2023-01-15 16:27:13,2022-12-25 22:35:58,2023-01-15 16:37:04,Sunday,22
14,e,5,118.76159456531093,23.69241059248584,24.1869963071999,22.917581062198185,0.04100000113248825,0.05314425621723932,2.786554849835568,0.0,0.49458571471406176,2023-01-15 16:37:04,2022-12-25 18:52:38,2023-01-16 04:29:16,Sunday,18
14,e,6,143.72981750720407,24.1869963071999,24.968222941893156,22.917581062198185,0.0820000022649765,0.037063150465153655,3.306059459930033,0.19394054006996697,0.5872860946232893,2023-01-16 04:29:16,2022-12-26 12:00:00,2023-01-16 23:14:14,Monday,12
14,c,7,170.1482074199801,24.968222941893156,26.418389912776046,22.917581062198185,0.12300000339746475,0.0016680421423938296,4.092890987433016,0.40710901256698406,1.0430579583159052,2023-01-16 23:14:14,2022-12-27 12:00:00,2023-01-18 10:02:28,Tuesday,12
15,e,1,23.575512364017925,23.159937270167543,23.575512364017925,23.159937270167543,0.0,0.032665704902923615,2.192602975070468,0.30739702492953214,0.10817806892084936,2023-01-15 03:50:18,2022-12-25 12:00:00,2023-01-15 13:48:44,Sunday,12
16,b,1,29.00333439802307,27.987921878036886,29.00333439802307,27.987921878036886,0.0820000022649765,0.023140724250441662,0.09306260455230486,0.40693739544769514,0.6084751245384902,2023-01-19 23:42:36,2022-12-23 12:00:00,2023-01-21 00:04:48,Friday,12
16,d,2,59.8231373496608,29.00333439802307,30.819802951637723,27.987921878036886,0.04100000113248825,0.09799816076172875,1.142332559917289,0.3576674400827109,1.4588011135319416,2023-01-21 00:04:48,2022-12-24 12:00:00,2023-01-22 19:40:30,Saturday,12
16,b,3,91.01460765088339,30.819802951637723,31.19147030122259,27.987921878036886,0.0820000022649765,0.07512671341020806,2.9769296673129055,0.0,0.3716673495848665,2023-01-22 19:40:30,2022-12-25 23:26:46,2023-01-23 04:35:43,Sunday,23
16,e,4,123.17476547629036,31.19147030122259,32.16015782540696,27.987921878036886,0.04100000113248825,0.01903982833671418,3.251510130691795,0.24848986930820516,0.7201976548761655,2023-01-23 04:35:43,2022-12-26 12:00:00,2023-01-24 03:50:37,Monday,12
16,c,5,155.59276358432996,32.16015782540696,32.41799810803959,27.987921878036886,0.0820000022649765,0.1599678182787851,4.402125645950726,0.09787435404927436,0.1599659285833506,2023-01-24 03:50:37,2022-12-27 12:00:00,2023-01-24 10:01:55,Tuesday,12
16,e,6,188.83737070268324,32.41799810803959,33.244607118353294,27.987921878036886,0.12300000339746475,0.21241657574290645,4.753414687179962,0.0,0.8266090103137042,2023-01-24 10:01:55,2022-12-27 18:04:55,2023-01-25 05:52:14,Tuesday,18
16,b,7,225.15776288988633,33.244607118353294,36.32039218720309,27.987921878036886,0.04100000113248825,0.029949167340483817,5.315556286826265,2.184443713173735,0.891341355676063,2023-01-25 05:52:14,2022-12-30 12:00:00,2023-01-28 07:41:21,Friday,12
16,e,8,261.8375961346154,36.32039218720309,36.67983324472906,27.987921878036886,0.0820000022649765,0.06142398920818941,1.4638161786762538,0.0361838213237462,0.323257236202222,2023-01-28 07:41:21,2022-12-24 12:00:00,2023-01-28 16:18:57,Saturday,12
16,c,9,298.87765488232964,36.67983324472906,37.04005874771423,27.987921878036886,0.04100000113248825,0.05254400121421871,1.7733772470757643,0.0,0.36022550298516404,2023-01-28 16:18:57,2022-12-24 18:33:39,2023-01-29 00:57:41,Saturday,18
17,e,1,28.69711748127444,27.997566463878986,28.69711748127444,27.997566463878986,0.0820000022649765,0.056427465038833495,0.1359939311827958,0.3640060688172042,0.3355449485782487,2023-01-19 23:56:29,2022-12-23 12:00:00,2023-01-20 16:43:50,Friday,12
17,e,2,57.68612509852047,28.69711748127444,28.98900761724603,27.997566463878986,0.0820000022649765,0.0020204915310518302,0.7811379750704681,0.0,0.2918901359715913,2023-01-20 16:43:50,2022-12-23 18:44:50,2023-01-20 23:44:10,Friday,18
17,d,3,88.19540728922621,28.98900761724603,30.509282190705743,27.997566463878986,0.04100000113248825,0.3000310570290918,1.3300386754076108,0.16996132459238922,1.3503132488673235,2023-01-20 23:44:10,2022-12-24 12:00:00,2023-01-22 12:13:21,Saturday,12
17,b,4,118.77315288226943,30.509282190705743,30.577745593043222,27.997566463878986,0.0820000022649765,0.16537384964579932,2.7566560426165196,0.0,0.06846340233747963,2023-01-22 12:13:21,2022-12-25 18:09:35,2023-01-22 13:51:57,Sunday,18
