caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
2,f,1,8.452411865806175,7.985328769652586,8.452411865806175,7.985328769652586,0.04100000113248825,0.09321657156278543,1.119545342347859,0.38045465765214104,0.0866284385014485,2022-12-30 23:38:52,2022-12-24 12:00:00,2022-12-31 10:51:28,Saturday,12
2,c,2,17.643497670772245,8.452411865806175,9.19108580496607,7.985328769652586,0.04100000113248825,0.19089153434151593,1.6843034012801787,0.0,0.7386739391598957,2022-12-31 10:51:28,2022-12-24 16:25:23,2023-01-01 04:35:09,Saturday,16
2,e,3,27.188897463638092,9.19108580496607,9.545399792865847,7.985328769652586,0.0820000022649765,0.0004452985740472435,2.273531105805093,0.22646889419490712,0.12784509370487088,2023-01-01 04:35:09,2022-12-25 12:00:00,2023-01-01 13:05:22,Sunday,12
2,d,4,36.73932752479744,9.545399792865847,9.550430061159348,7.985328769652586,0.0820000022649765,0.11144302206925658,2.73884281720008,0.0,0.005030268293501719,2023-01-01 13:05:22,2022-12-25 17:43:56,2023-01-01 13:12:37,Sunday,17
2,b,5,46.387462663550906,9.550430061159348,9.648135138753466,7.985328769652586,0.0820000022649765,0.16897653319736264,2.8014065966216872,0.0,0.09770507759411771,2023-01-01 13:12:37,2022-12-25 19:14:01,2023-01-01 15:33:18,Sunday,19
3,f,1,12.31538412220497,9.08480452590658,12.31538412220497,9.08480452590658,0.0820000022649765,0.11235709676725474,2.279161624938812,0.22083837506118797,3.0097412212372006,2023-01-01 02:02:07,2022-12-25 12:00:00,2023-01-04 07:34:09,Sunday,12
3,c,2,27.475579978234144,12.31538412220497,15.160195856029176,9.08480452590658,0.0820000022649765,0.21056551130740542,5.607949635777352,1.8920503642226478,0.9527613696015589,2023-01-04 07:34:09,2022-12-30 12:00:00,2023-01-07 03:50:40,Friday,12
3,e,3,42.715920285184865,15.160195856029176,15.24034030695072,9.08480452590658,0.0,0.26597722976800103,1.4261730857971777,0.07382691420282228,0.006317536718722374,2023-01-07 03:50:40,2022-12-24 12:00:00,2023-01-07 05:46:05,Saturday,12
3,d,4,57.977484637006015,15.24034030695072,15.261564351821153,9.08480452590658,0.0820000022649765,0.2029982400200199,1.525338549235716,0.0,0.02122404487043315,2023-01-07 05:46:05,2022-12-24 12:36:29,2023-01-07 06:16:39,Saturday,12
3,b,5,75.43342067799838,15.261564351821153,17.45593604099237,9.08480452590658,0.0820000022649765,0.16161411929255512,1.5051784733786846,0.0,2.1943716891712177,2023-01-07 06:16:39,2022-12-24 12:07:27,2023-01-09 10:56:32,Saturday,12
4,f,1,10.957436173722174,10.535369402087662,10.957436173722174,10.535369402087662,0.04100000113248825,0.013623548125032543,3.5899929513451827,0.0,0.42206677163451256,2023-01-02 12:50:55,2022-12-26 14:09:35,2023-01-02 22:58:42,Monday,14
4,c,2,22.568350079118634,10.957436173722174,11.61091390539646,10.535369402087662,0.04100000113248825,0.08124598603968707,4.0796821608943485,0.42031783910565146,0.23315989256863492,2023-01-02 22:58:42,2022-12-27 12:00:00,2023-01-03 14:39:42,Tuesday,12
4,e,3,34.24335090878098,11.61091390539646,11.67500082966235,10.535369402087662,0.0820000022649765,0.028809755543448903,4.721723663204886,0.0,0.0640869242658895,2023-01-03 14:39:42,2022-12-27 17:19:16,2023-01-03 16:12:00,Tuesday,17
4,d,4,45.94242145778144,11.67500082966235,11.699070549000462,10.535369402087662,0.0820000022649765,0.0016528685697471761,4.758653700497074,0.0,0.024069719338112344,2023-01-03 16:12:00,2022-12-27 18:12:27,2023-01-03 16:46:39,Tuesday,18
4,b,5,59.070745731598024,11.699070549000462,13.128324273816578,10.535369402087662,0.04100000113248825,0.1801477643749207,4.920218314507871,0.0,1.429253724816116,2023-01-03 16:46:39,2022-12-27 22:05:06,2023-01-05 03:04:47,Tuesday,22
5,f,1,11.660102675194885,11.268202210320823,11.660102675194885,11.268202210320823,0.04100000113248825,0.01326887963929514,4.322471091092606,0.17752890890739437,0.21437155596666813,2023-01-03 06:26:12,2022-12-27 12:00:00,2023-01-03 15:50:32,Tuesday,12
5,c,2,25.829585294477383,11.660102675194885,14.1694826192825,11.268202210320823,0.12300000339746475,0.09830641950730203,4.8814090980996525,0.0,2.509379944087614,2023-01-03 15:50:32,2022-12-27 21:09:13,2023-01-06 04:04:03,Tuesday,21
5,e,3,40.3354011372852,14.1694826192825,14.505815842807818,11.268202210320823,0.0820000022649765,0.02366893690254961,0.27515155845002504,0.22484844154997496,0.11148478197534313,2023-01-06 04:04:03,2022-12-23 12:00:00,2023-01-06 12:08:22,Friday,12
5,d,4,54.84291135796091,14.505815842807818,14.507510220675707,11.268202210320823,0.0,0.0760276483391268,0.5818434911469446,0.0,0.0016943778678889163,2023-01-06 12:08:22,2022-12-23 13:57:51,2023-01-06 12:10:48,Friday,13
5,b,5,70.08906483644277,14.507510220675707,15.246153478481869,11.268202210320823,0.0,0.014586015378158852,0.5220962360538657,0.0,0.7386432578061622,2023-01-06 12:10:48,2022-12-23 12:31:49,2023-01-07 05:54:27,Friday,12
6,f,1,11.778690319853377,11.288834688850253,11.778690319853377,11.288834688850253,0.04100000113248825,0.025714940958706696,4.355549630941448,0.1444503690585517,0.3454052619445719,2023-01-03 06:55:55,2022-12-27 12:00:00,2023-01-03 18:41:18,Tuesday,12
6,c,2,28.216028399075235,11.778690319853377,16.437338079221856,11.288834688850253,0.0820000022649765,0.2285683625362353,5.089258684654588,2.410741315345412,2.2479064440230685,2023-01-03 18:41:18,2022-12-30 12:00:00,2023-01-08 10:29:46,Friday,12
6,e,3,44.720493019618395,16.437338079221856,16.50446462054316,11.288834688850253,0.0,0.08771879170887838,2.525056870930733,0.0,0.06712654132130294,2023-01-08 10:29:46,2022-12-25 12:36:04,2023-01-08 12:06:25,Sunday,12
6,d,4,61.302918216091356,16.50446462054316,16.582425196472965,11.288834688850253,0.04100000113248825,0.025285974588291883,2.5707505962639416,0.0,0.0779605759298051,2023-01-08 12:06:25,2022-12-25 13:41:52,2023-01-08 13:58:41,Sunday,13
6,b,5,78.05850832217078,16.582425196472965,16.755590106079424,11.288834688850253,0.04100000113248825,0.02396156467101632,2.6473867622764686,0.0,0.17316490960646075,2023-01-08 13:58:41,2022-12-25 15:32:14,2023-01-08 18:08:02,Sunday,15
7,f,1,18.060981469984785,17.58861303376731,18.060981469984785,17.58861303376731,0.04100000113248825,0.07173104349754078,3.7013440783973373,0.0,0.4723684362174754,2023-01-09 14:07:36,2022-12-26 16:49:56,2023-01-10 01:27:48,Monday,16
7,c,2,37.103944062478604,18.060981469984785,19.042962592493822,17.58861303376731,0.04100000113248825,0.07431248848169851,4.176293959598972,0.3237060404010279,0.658275082108008,2023-01-10 01:27:48,2022-12-27 12:00:00,2023-01-11 01:01:51,Tuesday,12
7,e,3,58.38625988059799,19.042962592493822,21.282315818119383,17.58861303376731,0.04100000113248825,0.19574833491316102,5.2797109285394725,2.2202890714605275,0.019064154165033285,2023-01-11 01:01:51,2022-12-30 12:00:00,2023-01-13 06:46:32,Friday,12
7,d,4,79.80500498684788,21.282315818119383,21.41874510624989,17.58861303376731,0.0820000022649765,0.0007215629143489239,0.3650373832987093,0.13496261670129073,0.0014666714292156384,2023-01-13 06:46:32,2022-12-23 12:00:00,2023-01-13 10:02:59,Friday,12
7,b,5,101.51928009073319,21.41874510624989,21.71427510388531,17.58861303376731,0.0820000022649765,0.1215180505862352,0.6222631591011023,0.0,0.2955299976354213,2023-01-13 10:02:59,2022-12-23 14:56:03,2023-01-13 17:08:33,Friday,14
8,f,1,21.540857916662567,19.26098209815037,21.540857916662567,19.26098209815037,0.04100000113248825,0.1006160744270612,5.402598173709922,2.0974018262900778,0.18247399222211763,2023-01-11 06:15:48,2022-12-30 12:00:00,2023-01-13 12:58:50,Friday,12
8,c,2,44.36482661119871,21.540857916662567,22.823968694536145,19.26098209815037,0.0,0.4600221068787435,1.0008800235413098,0.4991199764586902,0.7839908014148879,2023-01-13 12:58:50,2022-12-24 12:00:00,2023-01-14 19:46:30,Saturday,12
8,e,3,67.37354194185897,22.823968694536145,23.008715330660273,19.26098209815037,0.0820000022649765,0.06261570322277574,1.9685844000238966,0.0,0.18474663612412756,2023-01-14 19:46:30,2022-12-24 23:14:45,2023-01-15 00:12:33,Saturday,23
8,d,4,90.6283957106993,23.008715330660273,23.254853768840324,19.26098209815037,0.0820000022649765,0.16597303635433572,2.256688369279587,0.24331163072041306,0.0028268074596392695,2023-01-15 00:12:33,2022-12-25 12:00:00,2023-01-15 06:06:59,Sunday,12
8,b,5,114.39701948846897,23.254853768840324,23.768623777769673,19.26098209815037,0.0820000022649765,0.037970118803325625,2.374823889908626,0.12517611009137397,0.38859389883797535,2023-01-15 06:06:59,2022-12-25 12:00:00,2023-01-15 18:26:49,Sunday,12
9,f,1,24.73653685181182,24.089103142458796,24.73653685181182,24.089103142458796,0.04100000113248825,0.1021477919760087,3.2322509355672935,0.2677490644327065,0.37968464492031717,2023-01-16 02:08:18,2022-12-26 12:00:00,2023-01-16 17:40:36,Monday,12
9,c,2,49.80732111695335,24.73653685181182,25.070784265141526,24.089103142458796,0.0,0.06426577278277133,3.800802624594592,0.0,0.33424741332970614,2023-01-16 17:40:36,2022-12-26 19:13:09,2023-01-17 01:41:55,Monday,19
9,e,3,75.00937662200039,25.070784265141526,25.202055505047046,24.089103142458796,0.04100000113248825,0.2645540363662578,4.376338302640271,0.12366169735972932,0.007609542545789532,2023-01-17 01:41:55,2022-12-27 12:00:00,2023-01-17 04:50:57,Tuesday,12
9,d,4,100.48484775694132,25.202055505047046,25.475471134940925,24.089103142458796,0.04100000113248825,0.011454713973025152,4.254510220152557,0.2454897798474427,0.02792585004643827,2023-01-17 04:50:57,2022-12-27 12:00:00,2023-01-17 11:24:40,Tuesday,12
9,b,5,126.9790379358104,25.475471134940925,26.494190178869083,24.089103142458796,0.0,0.09392912687077408,4.569400261811698,0.0,1.0187190439281588,2023-01-17 11:24:40,2022-12-27 13:39:56,2023-01-18 11:51:38,Tuesday,13
10,f,1,25.94192889083272,25.318497890929933,25.94192889083272,25.318497890929933,0.0820000022649765,0.006389740200763952,4.406887633395673,0.09311236660432698,0.5303186332984616,2023-01-17 07:38:38,2022-12-27 12:00:00,2023-01-17 22:36:22,Tuesday,12
10,c,2,54.6191287604963,25.94192889083272,28.677199869663582,25.318497890929933,0.0820000022649765,0.12106673890030706,5.144995631998004,2.355004368001996,0.3802666108288651,2023-01-17 22:36:22,2022-12-30 12:00:00,2023-01-20 16:15:10,Friday,12
10,e,3,83.31966236069456,28.677199869663582,28.700533600198266,25.318497890929933,0.04100000113248825,0.022832520375434595,0.7410323911715047,0.0,0.023333730534685616,2023-01-20 16:15:10,2022-12-23 17:47:05,2023-01-20 16:48:46,Friday,17
10,d,4,112.02869315928018,28.700533600198266,28.709030798585623,25.318497890929933,0.0820000022649765,0.01073818435251923,0.7932717868157617,0.0,0.008497198387356847,2023-01-20 16:48:46,2022-12-23 19:02:18,2023-01-20 17:01:00,Friday,19
10,b,5,141.04350149945662,28.709030798585623,29.01480834017645,25.318497890929933,0.04100000113248825,0.17251679535947304,0.9225475950775852,0.0,0.3057775415908282,2023-01-20 17:01:00,2022-12-23 22:08:28,2023-01-21 00:21:19,Friday,22
11,f,1,29.11925197303268,27.674920125376545,29.11925197303268,27.674920125376545,0.04100000113248825,0.029607850930424305,6.745527977439458,0.7544720225605417,0.6898598250955928,2023-01-19 16:11:53,2022-12-30 12:00:00,2023-01-21 02:51:43,Friday,12
11,c,2,59.46378108591402,29.11925197303268,30.344529112881347,27.674920125376545,0.0820000022649765,0.4293361416781171,1.6305881169757726,0.0,1.2252771398486684,2023-01-21 02:51:43,2022-12-24 15:08:02,2023-01-22 08:16:07,Saturday,15
11,e,3,89.90600269094581,30.344529112881347,30.442221605031794,27.674920125376545,0.04100000113248825,0.11071424658122937,2.496243360595063,0.00375663940493709,0.0939358527455092,2023-01-22 08:16:07,2022-12-25 12:00:00,2023-01-22 10:36:47,Sunday,12
11,d,4,120.36150001987042,30.442221605031794,30.45549732892461,27.674920125376545,0.0820000022649765,0.26718299374736665,2.7914046010441353,0.0,0.0132757238928182,2023-01-22 10:36:47,2022-12-25 18:59:37,2023-01-22 10:55:54,Sunday,18
11,b,5,150.97455206381582,30.45549732892461,30.613052043945395,27.674920125376545,0.0,0.1313169298851304,2.586814258809742,0.0,0.1575547150207838,2023-01-22 10:55:54,2022-12-25 14:05:00,2023-01-22 14:42:47,Sunday,14
12,f,1,29.565434006550078,29.104374742199358,29.565434006550078,29.104374742199358,0.0,0.07372659185164596,1.1781013340510036,0.3218986659489964,0.13916059840172246,2023-01-21 02:30:17,2022-12-24 12:00:00,2023-01-21 13:34:13,Saturday,12
12,c,2,59.87736749371377,29.565434006550078,30.311933487163692,29.104374742199358,0.04100000113248825,0.08358269720644512,1.6900167048890111,0.0,0.7464994806136134,2023-01-21 13:34:13,2022-12-24 16:33:37,2023-01-22 07:29:11,Saturday,16
12,e,3,90.34680588737017,30.311933487163692,30.469438393656393,29.104374742199358,0.04100000113248825,0.2073091744748302,2.56024266277101,0.0,0.15750490649270166,2023-01-22 07:29:11,2022-12-25 13:26:44,2023-01-22 11:15:59,Sunday,13
12,d,4,120.82122232979101,30.469438393656393,30.474416442420843,29.104374742199358,0.04100000113248825,0.05215178161676956,2.5625901764056493,0.0,0.004978048764447973,2023-01-22 11:15:59,2022-12-25 13:30:07,2023-01-22 11:23:09,Sunday,13
12,b,5,151.38987934724344,30.474416442420843,30.568657017452416,29.104374742199358,0.0820000022649765,0.0018649983523296762,2.5582814430381475,0.0,0.09424057503157433,2023-01-22 11:23:09,2022-12-25 13:23:55,2023-01-22 13:38:51,Sunday,13
13,f,1,30.63438081743013,30.442623535095777,30.63438081743013,30.442623535095777,0.0,0.016689197741865173,2.459312732837642,0.040687267162358154,0.1510700151719972,2023-01-22 10:37:22,2022-12-25 12:00:00,2023-01-22 15:13:30,Sunday,12
13,c,2,61.69864564344779,30.63438081743013,31.06426482601766,30.442623535095777,0.0820000022649765,0.1287734872395728,2.845154306934681,0.0,0.42988400858752795,2023-01-22 15:13:30,2022-12-25 20:17:01,2023-01-23 01:32:32,Sunday,20
13,e,3,93.2251651252669,31.06426482601766,31.526519481819108,30.442623535095777,0.12300000339746475,0.02572896194088714,3.2129937913560127,0.2870062086439873,0.17524844715745955,2023-01-23 01:32:32,2022-12-26 12:00:00,2023-01-23 12:38:11,Monday,12
13,d,4,124.7706471337491,31.526519481819108,31.545482008482196,30.442623535095777,0.0820000022649765,0.003872759464720201,3.612392243548804,0.0,0.018962526663089774,2023-01-23 12:38:11,2022-12-26 14:41:50,2023-01-23 13:05:29,Monday,14
13,b,5,156.68989406729676,31.545482008482196,31.91924693354767,30.442623535095777,0.04100000113248825,0.09861281497526737,3.685094824589953,0.0,0.3737649250654736,2023-01-23 13:05:29,2022-12-26 16:26:32,2023-01-23 22:03:42,Monday,16
14,f,1,31.919935492462667,31.411328487435036,31.919935492462667,31.411328487435036,0.0820000022649765,0.001481156053345961,3.4948096457533566,0.0051903542466433805,0.5034166507809895,2023-01-23 09:52:18,2022-12-26 12:00:00,2023-01-23 22:04:42,Monday,12
14,c,2,66.19640731677855,31.919935492462667,34.276471824315884,31.411328487435036,0.0820000022649765,0.014421842795129996,4.01635733752277,0.4836426624772301,1.8728936693759897,2023-01-23 22:04:42,2022-12-27 12:00:00,2023-01-26 06:38:07,Tuesday,12
14,e,3,101.68547775902022,34.276471824315884,35.48907044224166,31.411328487435036,0.04100000113248825,0.008680433111987422,6.326152258560363,1.173847741439637,0.03875087648614058,2023-01-26 06:38:07,2022-12-30 12:00:00,2023-01-27 11:44:15,Friday,12
14,d,4,137.2724333418394,35.48907044224166,35.586955582819165,31.411328487435036,0.04100000113248825,0.17893752402362015,0.709007967397767,0.0,0.0978851405775033,2023-01-27 11:44:15,2022-12-23 17:00:58,2023-01-27 14:05:12,Friday,17
14,b,5,173.43777572072324,35.586955582819165,36.16534237888384,31.411328487435036,0.04100000113248825,0.13158422162625746,0.7595398055779086,0.0,0.5783867960646799,2023-01-27 14:05:12,2022-12-23 18:13:44,2023-01-28 03:58:05,Friday,18
15,f,1,32.523640285180385,32.04638977984555,32.523640285180385,32.04638977984555,0.04100000113248825,0.10567695590221665,4.1930667368802546,0.30693326311974545,0.17031724221509112,2023-01-24 01:06:48,2022-12-27 12:00:00,2023-01-24 12:34:02,Tuesday,12
15,c,2,65.27332330065006,32.523640285180385,32.74968301546968,32.04638977984555,0.12300000339746475,0.006519465088913664,4.653159753666763,0.0,0.22604273028929098,2023-01-24 12:34:02,2022-12-27 15:40:33,2023-01-24 17:59:32,Tuesday,15
15,e,3,98.30306044255934,32.74968301546968,33.02973714190928,32.04638977984555,0.0,0.015518789810728099,4.765201805280405,0.0,0.28005412643959826,2023-01-24 17:59:32,2022-12-27 18:21:53,2023-01-25 00:42:49,Tuesday,18
15,d,4,133.65787539821838,33.02973714190928,35.35481495565903,32.04638977984555,0.04100000113248825,0.11178982490801091,5.1825269679497765,2.3174730320502235,0.007604781699527133,2023-01-25 00:42:49,2022-12-30 12:00:00,2023-01-27 08:30:56,Friday,12
15,b,5,169.92643788247025,35.35481495565903,36.26856248425187,32.04638977984555,0.12300000339746475,0.0868734389565137,0.5646883980130113,0.0,0.9137475285928434,2023-01-27 08:30:56,2022-12-23 13:33:09,2023-01-28 06:26:43,Friday,13
16,f,1,35.662574116475156,35.25182099617542,35.662574116475156,35.25182099617542,0.04100000113248825,0.06527666716140644,0.35809766446931235,0.14190233553068765,0.2688507847690533,2023-01-27 06:02:37,2022-12-23 12:00:00,2023-01-27 15:54:06,Friday,12
16,c,2,72.00086010851632,35.662574116475156,36.33828599204116,35.25182099617542,0.0820000022649765,0.3085291868092622,1.0531033055493921,0.44689669445060787,0.22881518111539104,2023-01-27 15:54:06,2022-12-24 12:00:00,2023-01-28 08:07:07,Saturday,12
16,e,3,108.46036582947175,36.33828599204116,36.45950572095544,35.25182099617542,0.0820000022649765,0.023013371973672408,1.4432993662798097,0.0567006337201903,0.06451909519409572,2023-01-28 08:07:07,2022-12-24 12:00:00,2023-01-28 11:01:41,Saturday,12
16,d,4,144.970530413819,36.45950572095544,36.510164584347265,35.25182099617542,0.0820000022649765,0.17781087815771024,1.7193166013781251,0.0,0.0506588633918236,2023-01-28 11:01:41,2022-12-24 17:15:48,2023-01-28 12:14:38,Saturday,17
16,b,5,183.26602180221388,36.510164584347265,38.29549138839487,35.25182099617542,0.0820000022649765,0.19331865235583157,1.7854832389680766,0.0,1.7853268040476078,2023-01-28 12:14:38,2022-12-24 18:51:05,2023-01-30 07:05:30,Saturday,18
17,f,1,36.903553543831386,36.269965567838014,36.903553543831386,36.269965567838014,0.04100000113248825,0.022288413665659937,1.3332539826361653,0.16674601736383465,0.46684195862953587,2023-01-28 06:28:45,2022-12-24 12:00:00,2023-01-28 21:41:07,Saturday,12
17,c,2,75.12914009845628,36.903553543831386,38.22558655462488,36.269965567838014,0.04100000113248825,0.21290041191241244,2.1574539568762887,0.3425460431237113,0.9794869676697842,2023-01-28 21:41:07,2022-12-25 12:00:00,2023-01-30 05:24:50,Sunday,12
17,e,3,113.47794426604341,38.22558655462488,38.34880416758713,36.269965567838014,0.04100000113248825,0.11140863318823117,3.3779951889456044,0.12200481105439565,0.0012128019078555853,2023-01-30 05:24:50,2022-12-26 12:00:00,2023-01-30 08:22:16,Monday,12
17,d,4,151.8978286659081,38.34880416758713,38.41988439986467,36.269965567838014,0.0820000022649765,0.058222255696551636,3.4890264255486585,0.010973574451341506,0.06010665782619829,2023-01-30 08:22:16,2022-12-26 12:00:00,2023-01-30 10:04:38,Monday,12
17,b,5,190.74027382495777,38.41988439986467,38.84244515904967,36.269965567838014,0.0,0.015692437382892985,3.4355768372475666,0.06442316275243343,0.3581375964325655,2023-01-30 10:04:38,2022-12-26 12:00:00,2023-01-30 20:13:07,Monday,12
18,f,1,37.45880572727816,37.23050939159695,37.45880572727816,37.23050939159695,0.0820000022649765,0.09901125680076839,2.4115206506626947,0.08847934933730528,0.13981698634390946,2023-01-29 05:31:56,2022-12-25 12:00:00,2023-01-29 11:00:40,Sunday,12
18,c,2,75.44716571816218,37.45880572727816,37.98835999088403,37.23050939159695,0.0820000022649765,0.08604402133225765,2.626849750875394,0.0,0.5295542636058664,2023-01-29 11:00:40,2022-12-25 15:02:39,2023-01-29 23:43:14,Sunday,15
18,e,3,113.80252219788522,37.98835999088403,38.35535647972305,37.23050939159695,0.04100000113248825,0.2264762424795926,3.2558362344961083,0.24416376550389174,0.12283272333512742,2023-01-29 23:43:14,2022-12-26 12:00:00,2023-01-30 08:31:42,Monday,12
18,d,4,152.1990515552115,38.35535647972305,38.396529357326266,37.23050939159695,0.0820000022649765,0.3286683108895008,3.7660247928775235,0.0,0.04117287760321941,2023-01-30 08:31:42,2022-12-26 18:23:04,2023-01-30 09:31:00,Monday,18
18,b,5,191.7954997710841,38.396529357326266,39.59644821587263,37.23050939159695,0.04100000113248825,0.17837904008844394,3.615908398547198,0.0,1.1999188585463592,2023-01-30 09:31:00,2022-12-26 14:46:54,2023-01-31 14:18:53,Monday,14
19,f,1,38.600723708534765,37.81010755512366,38.600723708534765,37.81010755512366,0.0820000022649765,0.2215069805385971,3.1136145379272335,0.3863854620727665,0.40423069133834155,2023-01-29 19:26:33,2022-12-26 12:00:00,2023-01-30 14:25:02,Monday,12
19,c,2,77.71885349487268,38.600723708534765,39.11812978633791,37.81010755512366,0.0820000022649765,0.14269702010628418,3.825420730906025,0.0,0.5174060778031432,2023-01-30 14:25:02,2022-12-26 19:48:36,2023-01-31 02:50:06,Monday,19
19,e,3,117.03004948911084,39.11812978633791,39.311195994238155,37.81010755512366,0.04100000113248825,0.19870656135386452,4.357836348824264,0.1421636511757356,0.050902556724507816,2023-01-31 02:50:06,2022-12-27 12:00:00,2023-01-31 07:28:07,Tuesday,12
19,d,4,156.48657141547724,39.311195994238155,39.456521926366406,37.81010755512366,0.04100000113248825,0.48089708642163814,4.833093081792278,0.0,0.1453259321282536,2023-01-31 07:28:07,2022-12-27 19:59:39,2023-01-31 10:57:23,Tuesday,19
19,b,5,195.98937811258963,39.456521926366406,39.50280669711239,37.81010755512366,0.04100000113248825,0.3357265007820867,4.833248428280982,0.0,0.046284770745983604,2023-01-31 10:57:23,2022-12-27 19:59:52,2023-01-31 12:04:02,Tuesday,19
20,f,1,39.41055728593961,39.24694654562041,39.41055728593961,39.24694654562041,0.0820000022649765,0.05550994075215503,4.3844564886375395,0.11554351136246055,0.04806722895673973,2023-01-31 05:55:36,2022-12-27 12:00:00,2023-01-31 09:51:12,Tuesday,12
20,c,2,79.48329428471452,39.41055728593961,40.07273699877491,39.24694654562041,0.12300000339746475,0.13468089158070992,4.668238180917783,0.0,0.6621797128352966,2023-01-31 09:51:12,2022-12-27 16:02:15,2023-02-01 01:44:44,Tuesday,16
20,e,3,121.37475218021802,40.07273699877491,41.891457895503514,39.24694654562041,0.0820000022649765,0.5324052809806948,5.687142282020581,1.8128577179794192,0.00586317874918819,2023-02-01 01:44:44,2022-12-30 12:00:00,2023-02-02 21:23:41,Friday,12
20,d,4,163.85243418327602,41.891457895503514,42.47768200305799,39.24694654562041,0.04100000113248825,0.013145487051576341,6.945603383687576,0.5543966163124239,0.03182749124205691,2023-02-02 21:23:41,2022-12-30 12:00:00,2023-02-03 11:27:51,Friday,12
20,b,5,207.230365156637,42.47768200305799,43.377930973360975,39.24694654562041,0.0820000022649765,0.0780435880639517,0.6377255933869179,0.0,0.900248970302979,2023-02-03 11:27:51,2022-12-23 15:18:19,2023-02-04 09:04:13,Friday,15
21,f,1,42.47164847854416,41.129121305118986,42.47164847854416,41.129121305118986,0.0820000022649765,0.009614207572596399,6.220735514956559,1.2792644850434414,0.0632626883817346,2023-02-02 03:05:56,2022-12-30 12:00:00,2023-02-03 11:19:10,Friday,12
21,c,2,84.98647158681146,42.47164847854416,42.51482310826731,41.129121305118986,0.04100000113248825,0.10590084423910738,0.618549323915758,0.0,0.04317462972315012,2023-02-03 11:19:10,2022-12-23 14:50:42,2023-02-03 12:21:20,Friday,14
21,e,3,127.51402320924609,42.51482310826731,42.527551622434636,41.129121305118986,0.04100000113248825,0.14808677514287824,0.703909884542675,0.0,0.012728514167330764,2023-02-03 12:21:20,2022-12-23 16:53:37,2023-02-03 12:39:40,Friday,16
21,d,4,170.0539859888786,42.527551622434636,42.53996277963249,41.129121305118986,0.04100000113248825,0.00943814669206836,0.5779897702591938,0.0,0.012411157197851375,2023-02-03 12:39:40,2022-12-23 13:52:18,2023-02-03 12:57:32,Friday,13
21,b,5,212.6555089923723,42.53996277963249,42.6015230034937,41.129121305118986,0.04100000113248825,0.02273732351204349,0.6037001042770243,0.0,0.06156022386121328,2023-02-03 12:57:32,2022-12-23 14:29:19,2023-02-03 14:26:11,Friday,14
