caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
7,c,2,30.22237235340045,14.956006038237863,15.266366315162585,12.39625943544063,0.0820000022649765,0.22990777776311297,1.2679138182659528,0.23208618173404716,0.07827409519067444,2023-01-06 22:56:38,2022-12-24 12:00:00,2023-01-07 06:23:34,Saturday,12
7,c,3,45.91596475795328,15.266366315162585,15.693592404552833,12.39625943544063,0.0820000022649765,0.025328089855864013,1.3736944072834252,0.12630559271657482,0.3009204966736728,2023-01-07 06:23:34,2022-12-24 12:00:00,2023-01-07 16:38:46,Saturday,12
7,f,4,62.08852793542003,15.693592404552833,16.172563177466753,12.39625943544063,0.0820000022649765,0.03502009883827826,1.8106125056560867,0.0,0.4789707729139185,2023-01-07 16:38:46,2022-12-24 19:27:16,2023-01-08 04:08:29,Saturday,19
8,b,1,16.73351603774491,16.027230698371575,16.73351603774491,16.027230698371575,0.12300000339746475,0.17549645578154668,2.3257271575505882,0.17427284244941177,0.5320124969239236,2023-01-08 00:39:12,2022-12-25 12:00:00,2023-01-08 17:36:15,Sunday,12
8,f,2,34.293263785783154,16.73351603774491,17.55974774803824,16.027230698371575,0.04100000113248825,0.09510050708675562,2.8696165459641527,0.0,0.8262317102933303,2023-01-08 17:36:15,2022-12-25 20:52:14,2023-01-09 13:26:02,Sunday,20
8,e,3,52.05647221729431,17.55974774803824,17.763208431511156,16.027230698371575,0.04100000113248825,0.026062028584478127,3.6268097777552057,0.0,0.20346068347291674,2023-01-09 13:26:02,2022-12-26 15:02:36,2023-01-09 18:19:01,Monday,15
8,e,4,70.81640955070088,17.763208431511156,18.759937333406572,16.027230698371575,0.0820000022649765,0.13261967477126171,3.9778281085473957,0.0,0.9967289018954152,2023-01-09 18:19:01,2022-12-26 23:28:04,2023-01-10 18:14:18,Monday,23
9,d,1,21.322543988433846,19.36984253930947,21.322543988433846,19.36984253930947,0.04100000113248825,0.17056619828809752,5.581408738730055,1.9185912612699454,0.03411018785443124,2023-01-11 08:52:34,2022-12-30 12:00:00,2023-01-13 07:44:27,Friday,12
9,e,2,42.75608515017518,21.322543988433846,21.433541161741335,19.36984253930947,0.04100000113248825,0.09242919471797285,0.4559731842843071,0.04402681571569289,0.06697035759179576,2023-01-13 07:44:27,2022-12-23 12:00:00,2023-01-13 10:24:17,Friday,12
9,f,3,65.09594551671317,21.433541161741335,22.339860366537987,19.36984253930947,0.04100000113248825,0.35894257823945996,0.8334837411132838,0.0,0.9063192047966513,2023-01-13 10:24:17,2022-12-23 20:00:12,2023-01-14 08:09:23,Friday,20
9,e,4,88.06109882138242,22.339860366537987,22.965153304669236,19.36984253930947,0.04100000113248825,0.17491606594200532,1.5557764336124826,0.0,0.6252929381312473,2023-01-14 08:09:23,2022-12-24 13:20:19,2023-01-14 23:09:49,Saturday,13
10,b,1,21.44365205441792,20.259914500663285,21.44365205441792,20.259914500663285,0.0820000022649765,0.10726077562898303,6.449175278557245,1.0508247214427548,0.13291283231188228,2023-01-12 06:14:16,2022-12-30 12:00:00,2023-01-13 10:38:51,Friday,12
10,c,2,42.922585612599526,21.44365205441792,21.478933558181605,20.259914500663285,0.12300000339746475,0.1279941333149632,0.6946461911303494,0.0,0.03528150376368358,2023-01-13 10:38:51,2022-12-23 16:40:17,2023-01-13 11:29:39,Friday,16
10,e,3,64.48928792429605,21.478933558181605,21.566702311696528,20.259914500663285,0.0820000022649765,0.02118383110647883,0.5821173915530622,0.0,0.08776875351492172,2023-01-13 11:29:39,2022-12-23 13:58:14,2023-01-13 13:36:03,Friday,13
10,e,4,86.58323484699805,21.566702311696528,22.093946922702006,20.259914500663285,0.0820000022649765,0.024362920824987252,0.6730652347864918,0.0,0.5272446110054795,2023-01-13 13:36:03,2022-12-23 16:09:12,2023-01-14 02:15:17,Friday,16
10,b,5,109.63294985262898,22.093946922702006,23.049715005630933,20.259914500663285,0.04100000113248825,0.011731760235046384,1.146678684069542,0.353321315930458,0.6024467669984687,2023-01-14 02:15:17,2022-12-24 12:00:00,2023-01-15 01:11:35,Saturday,12
11,e,1,23.487997888231188,23.049751023463234,23.487997888231188,23.049751023463234,0.04100000113248825,0.035277269940635875,2.1260282945363578,0.3739717054636422,0.06427515930431212,2023-01-15 01:11:38,2022-12-25 12:00:00,2023-01-15 11:42:43,Sunday,12
11,b,2,47.383371679293575,23.487997888231188,23.895373791062386,23.049751023463234,0.04100000113248825,0.008953240744717223,2.537951130108393,0.0,0.4073759028312,2023-01-15 11:42:43,2022-12-25 12:54:38,2023-01-15 21:29:20,Sunday,12
11,c,3,71.83375279742013,23.895373791062386,24.450381118126558,23.049751023463234,0.0,0.15482577929211558,3.0501995703545006,0.4498004296454994,0.10520689741867309,2023-01-15 21:29:20,2022-12-26 12:00:00,2023-01-16 10:48:32,Monday,12
11,b,4,96.56880024109583,24.450381118126558,24.735047443675697,23.049751023463234,0.0820000022649765,0.08491066339687936,3.6172917837884135,0.0,0.2846663255491383,2023-01-16 10:48:32,2022-12-26 14:48:54,2023-01-16 17:38:28,Monday,14
11,e,5,121.305236748395,24.735047443675697,24.736436507299178,23.049751023463234,0.0820000022649765,0.0018831654924203226,3.8189306114330925,0.0,0.0013890636234825079,2023-01-16 17:38:28,2022-12-26 19:39:15,2023-01-16 17:40:28,Monday,19
11,e,6,146.35332926789073,24.736436507299178,25.048092519495732,23.049751023463234,0.04100000113248825,0.071284855410963,3.8487213638426283,0.0,0.3116560121965551,2023-01-16 17:40:28,2022-12-26 20:22:09,2023-01-17 01:09:15,Monday,20
11,e,7,172.6509071677554,25.048092519495732,26.29757789986469,23.049751023463234,0.0,0.04963134430178859,4.097723863797519,0.4022761362024809,0.8472092441664799,2023-01-17 01:09:15,2022-12-27 12:00:00,2023-01-18 07:08:30,Tuesday,12
11,d,8,201.24723446450406,26.29757789986469,28.596327296748647,23.049751023463234,0.04100000113248825,0.0528102948801989,5.391388195877379,2.1086118041226207,0.19013759276133638,2023-01-18 07:08:30,2022-12-30 12:00:00,2023-01-20 14:18:42,Friday,12
12,c,1,23.877948299633168,23.63075599786315,23.877948299633168,23.63075599786315,0.0820000022649765,0.20430840183402646,2.917064401962154,0.0,0.24719230177001883,2023-01-15 15:08:17,2022-12-25 22:00:34,2023-01-15 21:04:14,Sunday,22
12,f,2,48.30804564574581,23.877948299633168,24.430097346112642,23.63075599786315,0.0820000022649765,0.10752497143613639,3.0674732733342793,0.4325267266657207,0.11962231981375349,2023-01-15 21:04:14,2022-12-26 12:00:00,2023-01-16 10:19:20,Monday,12
12,e,3,72.75627474752058,24.430097346112642,24.448229101774768,23.63075599786315,0.12300000339746475,0.13340775612340067,3.6865051056335076,0.0,0.018131755662125007,2023-01-16 10:19:20,2022-12-26 16:28:34,2023-01-16 10:45:26,Monday,16
12,c,4,97.2095270795371,24.448229101774768,24.453252332016522,23.63075599786315,0.04100000113248825,0.015779807302693485,3.5050089102099484,0.0,0.005023230241755497,2023-01-16 10:45:26,2022-12-26 12:07:12,2023-01-16 10:52:41,Monday,12
12,d,5,122.29436278397495,24.453252332016522,25.084835704437847,23.63075599786315,0.04100000113248825,0.013576655009214726,3.5078289881582236,0.0,0.6315833724213232,2023-01-16 10:52:41,2022-12-26 12:11:16,2023-01-17 02:02:09,Monday,12
12,c,6,148.97999439895443,25.084835704437847,26.68563161497949,23.63075599786315,0.04100000113248825,0.10841117957091309,4.23424688514125,0.2657531148587502,1.3350427956828907,2023-01-17 02:02:09,2022-12-27 12:00:00,2023-01-18 16:27:18,Tuesday,12
12,b,7,177.46446111327492,26.68563161497949,28.48446671432049,23.63075599786315,0.04100000113248825,0.016905584413002,5.74353720052498,1.7564627994750204,0.04237229986598136,2023-01-18 16:27:18,2022-12-30 12:00:00,2023-01-20 11:37:37,Friday,12
12,f,8,205.95767069183626,28.48446671432049,28.49320957856132,23.63075599786315,0.0,0.03577970960993198,0.5202464239304234,0.0,0.008742864240828195,2023-01-20 11:37:37,2022-12-23 12:29:09,2023-01-20 11:50:13,Friday,12
12,e,9,234.5978790773512,28.49320957856132,28.640208385514942,23.63075599786315,0.04100000113248825,0.20807618934339236,0.7422857690371991,0.0,0.14699880695362189,2023-01-20 11:50:13,2022-12-23 17:48:53,2023-01-20 15:21:54,Friday,17
12,d,10,263.64644948850446,28.640208385514942,29.048570411153282,23.63075599786315,0.04100000113248825,0.15987217691889427,0.8410805635663259,0.0,0.4083620256383399,2023-01-20 15:21:54,2022-12-23 20:11:09,2023-01-21 01:09:56,Friday,20
12,d,11,293.0874959772423,29.048570411153282,29.441046488737857,23.63075599786315,0.0,0.1474401986892344,1.1960106098425172,0.30398939015748283,0.0884866874270911,2023-01-21 01:09:56,2022-12-24 12:00:00,2023-01-21 10:35:06,Saturday,12
12,c,12,323.00985699858876,29.441046488737857,29.922361021346454,23.63075599786315,0.12300000339746475,0.19643918567214422,1.7604856778074662,0.0,0.48131453260859486,2023-01-21 10:35:06,2022-12-24 18:15:05,2023-01-21 22:08:11,Saturday,18
13,b,1,25.764620424638956,24.748349156699778,25.764620424638956,24.748349156699778,0.0820000022649765,0.13495035009564707,3.965299509060401,0.0,1.016271267939178,2023-01-16 17:57:37,2022-12-26 23:10:01,2023-01-17 18:21:03,Monday,23
13,b,2,52.04115243824984,25.764620424638956,26.276532013610883,24.748349156699778,0.0,0.033697750961686604,4.798318175600642,0.0,0.5119115889719281,2023-01-17 18:21:03,2022-12-27 19:09:34,2023-01-18 06:38:12,Tuesday,19
13,c,3,80.84492267139063,26.276532013610883,28.803770233140792,24.748349156699778,0.12300000339746475,0.2866186534279365,5.686150670436284,1.8138493295637161,0.7133888899661933,2023-01-18 06:38:12,2022-12-30 12:00:00,2023-01-20 19:17:25,Friday,12
13,d,4,110.1325514209208,28.803770233140792,29.28762874953017,24.748349156699778,0.12300000339746475,0.09203809151029607,1.0188083280485536,0.4811916719514464,0.0026668444379329822,2023-01-20 19:17:25,2022-12-24 12:00:00,2023-01-21 06:54:11,Saturday,12
14,e,1,25.5264480521735,25.098227095760855,25.5264480521735,25.098227095760855,0.0,0.094658151011492,4.192885246772345,0.3071147532276548,0.12110620318499157,2023-01-17 02:21:26,2022-12-27 12:00:00,2023-01-17 12:38:05,Tuesday,12
14,d,2,51.333987329881204,25.5264480521735,25.807539277707704,25.098227095760855,0.12300000339746475,0.06353139126695692,4.71297944683792,0.0,0.2810912255342052,2023-01-17 12:38:05,2022-12-27 17:06:41,2023-01-17 19:22:51,Tuesday,17
14,f,3,77.61649868269029,25.807539277707704,26.282511352809095,25.098227095760855,0.12300000339746475,0.03464748227928156,4.965186763384452,0.0,0.47497207510139006,2023-01-17 19:22:51,2022-12-27 23:09:52,2023-01-18 06:46:48,Tuesday,23
14,f,4,106.15923554154445,26.282511352809095,28.54273685885416,25.098227095760855,0.04100000113248825,0.09248657058686968,5.415997924528455,2.0840020754715454,0.17622343057351864,2023-01-18 06:46:48,2022-12-30 12:00:00,2023-01-20 13:01:32,Friday,12
14,d,5,134.84523652909044,28.54273685885416,28.686000987546,25.098227095760855,0.0820000022649765,0.0693436047220086,0.694080465841143,0.0,0.143264128691839,2023-01-20 13:01:32,2022-12-23 16:39:28,2023-01-20 16:27:50,Friday,16
14,d,6,163.630843651934,28.686000987546,28.785607122843544,25.098227095760855,0.0820000022649765,0.08536051505118743,0.8533615048621641,0.0,0.09960613529754363,2023-01-20 16:27:50,2022-12-23 20:28:50,2023-01-20 18:51:16,Friday,20
14,f,7,192.45766589518928,28.785607122843544,28.82682224325528,25.098227095760855,0.0820000022649765,0.06539638655663474,0.9330035116651558,0.0,0.04121512041173376,2023-01-20 18:51:16,2022-12-23 22:23:31,2023-01-20 19:50:37,Friday,22
14,e,8,221.81247267556392,28.82682224325528,29.35480678037464,25.098227095760855,0.0820000022649765,0.0852487675059405,0.9940710130261969,0.0,0.5279845371193626,2023-01-20 19:50:37,2022-12-23 23:51:27,2023-01-21 08:30:55,Friday,23
14,f,9,252.72197927700756,29.35480678037464,30.909506601443635,25.098227095760855,0.0,0.0829202467031668,1.437727027077809,0.06227297292219092,1.4924268481468042,2023-01-21 08:30:55,2022-12-24 12:00:00,2023-01-22 21:49:41,Saturday,12
15,c,1,29.022487984839973,28.534775368639874,29.022487984839973,28.534775368639874,0.04100000113248825,0.18283077754646887,0.7586061473188295,0.0,0.48771261620009926,2023-01-20 12:50:04,2022-12-23 18:12:23,2023-01-21 00:32:22,Friday,18
15,b,2,58.55791934135867,29.022487984839973,29.535431356518696,28.534775368639874,0.0820000022649765,0.03780795710564839,1.1422959442105984,0.35770405578940156,0.15523931588932108,2023-01-21 00:32:22,2022-12-24 12:00:00,2023-01-21 12:51:01,Saturday,12
15,c,3,88.4065392794461,29.535431356518696,29.84861993808742,28.534775368639874,0.0820000022649765,0.14918606640015114,1.7666174251838243,0.0,0.31318858156872376,2023-01-21 12:51:01,2022-12-24 18:23:55,2023-01-21 20:22:00,Saturday,18
15,b,4,118.32519205832514,29.84861993808742,29.918652778879053,28.534775368639874,0.04100000113248825,0.05642001653390827,1.9460399557538182,0.0,0.07003284079163236,2023-01-21 20:22:00,2022-12-24 22:42:17,2023-01-21 22:02:51,Saturday,22
15,b,5,149.28035415430045,29.918652778879053,30.955162095975304,28.534775368639874,0.12300000339746475,0.11792380581832776,2.159576588094847,0.340423411905153,0.6960859051910966,2023-01-21 22:02:51,2022-12-25 12:00:00,2023-01-22 22:55:26,Sunday,12
15,b,6,180.70947343080246,30.955162095975304,31.42911927650202,28.534775368639874,0.0820000022649765,0.010757597575643603,3.0479196958159243,0.45208030418407574,0.02187687634264191,2023-01-22 22:55:26,2022-12-26 12:00:00,2023-01-23 10:17:55,Monday,12
15,c,7,212.653165879965,31.42911927650202,31.943692449162526,28.534775368639874,0.04100000113248825,0.01887659857701801,3.488995876211529,0.011004123788470821,0.5035690488720358,2023-01-23 10:17:55,2022-12-26 12:00:00,2023-01-23 22:38:55,Monday,12
15,e,8,245.1092242620665,31.943692449162526,32.456058382101496,28.534775368639874,0.0,0.08100139633460073,4.024693845497126,0.4753061545028743,0.03705977843609641,2023-01-23 22:38:55,2022-12-27 12:00:00,2023-01-24 10:56:43,Tuesday,12
15,d,9,277.87954425081074,32.456058382101496,32.77031998874423,28.534775368639874,0.0820000022649765,0.10732090491809587,4.64537928928457,0.0,0.31426160664273106,2023-01-24 10:56:43,2022-12-27 15:29:20,2023-01-24 18:29:15,Tuesday,15
15,e,10,310.67697977080644,32.77031998874423,32.79743551999572,28.534775368639874,0.0,0.1237600963910925,4.894080085135322,0.0,0.027115531251498806,2023-01-24 18:29:15,2022-12-27 21:27:28,2023-01-24 19:08:18,Tuesday,21
15,f,11,346.4940330961679,32.79743551999572,35.817053325361506,28.534775368639874,0.04100000113248825,0.21329511217442915,5.05173063330264,2.4482693666973603,0.5713484386684259,2023-01-24 19:08:18,2022-12-30 12:00:00,2023-01-27 19:36:33,Friday,12
15,d,12,382.5934571579521,35.817053325361506,36.0994240617842,28.534775368639874,0.04100000113248825,0.052540763617105926,0.9105940901110969,0.0,0.28237073642269545,2023-01-27 19:36:33,2022-12-23 21:51:15,2023-01-28 02:23:10,Friday,21
15,b,13,419.1522388149402,36.0994240617842,36.55878165698806,28.534775368639874,0.04100000113248825,0.01443414155926178,1.15485820447595,0.3451417955240501,0.11421579967980836,2023-01-28 02:23:10,2022-12-24 12:00:00,2023-01-28 13:24:38,Saturday,12
15,c,14,455.918003824802,36.55878165698806,36.76576500986178,28.534775368639874,0.12300000339746475,0.08655156710817079,1.7683332274936987,0.0,0.20698335287372277,2023-01-28 13:24:38,2022-12-24 18:26:23,2023-01-28 18:22:42,Saturday,18
16,f,1,28.93199236506508,28.68179849009833,28.93199236506508,28.68179849009833,0.04100000113248825,0.1368183304666464,0.8596168216974647,0.0,0.2501938749667514,2023-01-20 16:21:47,2022-12-23 20:37:50,2023-01-20 22:22:04,Friday,20
16,e,2,59.825059173408604,28.93199236506508,30.893066808343523,28.68179849009833,0.04100000113248825,0.04641452334062759,1.019406889538196,0.480593110461804,1.4804813328166382,2023-01-20 22:22:04,2022-12-24 12:00:00,2023-01-22 21:26:00,Saturday,12
16,e,3,92.08928159375074,30.893066808343523,32.26422242034214,28.68179849009833,0.0,0.16407537926466545,3.0571421876081892,0.44285781239181077,0.928297799606811,2023-01-22 21:26:00,2022-12-26 12:00:00,2023-01-24 06:20:28,Monday,12
16,e,4,124.53623755633376,32.26422242034214,32.44695596258302,28.68179849009833,0.0,0.0787913089524132,4.3430137292945545,0.15698627070544546,0.02574727153542689,2023-01-24 06:20:28,2022-12-27 12:00:00,2023-01-24 10:43:36,Tuesday,12
16,c,5,157.20396635577669,32.44695596258302,32.66772879944294,28.68179849009833,0.04100000113248825,0.08406777844497165,4.572023742160475,0.0,0.22077283685991914,2023-01-24 10:43:36,2022-12-27 13:43:42,2023-01-24 16:01:31,Tuesday,13
16,d,6,189.90005878364238,32.66772879944294,32.6960924278657,28.68179849009833,0.0820000022649765,0.14071886639893863,4.890447668106859,0.0,0.028363628422759447,2023-01-24 16:01:31,2022-12-27 21:22:14,2023-01-24 16:42:22,Tuesday,21
