caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
3,d,5,66.52531656773441,14.506363888617528,16.74248787744078,10.753546796003738,0.12300000339746475,0.024510228051279063,0.6538741200662717,0.0,2.236123988823251,2023-01-06 12:09:09,2022-12-23 15:41:34,2023-01-08 17:49:10,Friday,15
4,b,1,11.397431513767748,11.131974977774176,11.397431513767748,11.131974977774176,0.0820000022649765,0.11600316404514975,4.329978144084302,0.17002185591569763,0.0954346800778736,2023-01-03 03:10:02,2022-12-27 12:00:00,2023-01-03 09:32:18,Tuesday,12
4,c,2,23.33090020809569,11.397431513767748,11.933468694327946,11.131974977774176,0.0820000022649765,0.18881661931082014,4.6682481353435445,0.0,0.5360371805601989,2023-01-03 09:32:18,2022-12-27 16:02:16,2023-01-03 22:24:11,Tuesday,16
4,e,3,39.15918386070806,11.933468694327946,15.828283652612368,11.131974977774176,0.0820000022649765,0.00039824510948908856,5.015866941702411,2.484133058297589,1.4106818999868331,2023-01-03 22:24:11,2022-12-30 12:00:00,2023-01-07 19:52:43,Friday,12
4,f,4,57.24976595571492,15.828283652612368,18.090582095006855,11.131974977774176,0.0,0.23483345092298646,2.0631171035353546,0.4368828964646454,1.8254155459298387,2023-01-07 19:52:43,2022-12-25 12:00:00,2023-01-10 02:10:26,Sunday,12
4,d,5,76.65009258525428,18.090582095006855,19.40032662953936,11.131974977774176,0.0820000022649765,0.07857745083720793,4.25115954810904,0.2488404518909597,1.060904082641546,2023-01-10 02:10:26,2022-12-27 12:00:00,2023-01-11 09:36:28,Tuesday,12
5,b,1,11.886709977592181,11.387875999286065,11.886709977592181,11.387875999286065,0.0,0.1677416074691283,4.5556176067551934,0.0,0.49883397830611625,2023-01-03 09:18:32,2022-12-27 13:20:05,2023-01-03 21:16:51,Tuesday,13
5,c,2,23.811677872538624,11.886709977592181,11.924967894946443,11.387875999286065,0.0,0.018466606830690256,4.905176584422872,0.0,0.03825791735426146,2023-01-03 21:16:51,2022-12-27 21:43:27,2023-01-03 22:11:57,Tuesday,21
5,e,3,38.45163738343185,11.924967894946443,14.639959510893227,11.387875999286065,0.0820000022649765,0.0014710144272619718,5.008438911638681,2.491561088361319,0.22343052758546594,2023-01-03 22:11:57,2022-12-30 12:00:00,2023-01-06 15:21:32,Friday,12
5,f,4,53.765267825121924,14.639959510893227,15.313630441690075,11.387875999286065,0.0820000022649765,0.11847520924196321,0.8404347224001665,0.0,0.6736709307968473,2023-01-06 15:21:32,2022-12-23 20:10:13,2023-01-07 07:31:37,Friday,20
5,d,5,70.42337453006347,15.313630441690075,16.658106704941545,11.387875999286065,0.0,0.03650756383190181,1.350138005521977,0.14986199447802306,1.194614268773447,2023-01-07 07:31:37,2022-12-24 12:00:00,2023-01-08 15:47:40,Saturday,12
6,b,1,12.561684150946094,11.535702212816659,12.561684150946094,11.535702212816659,0.0820000022649765,0.08169235529247483,4.6993945703741105,0.0,1.025981938129436,2023-01-03 12:51:24,2022-12-27 16:47:07,2023-01-04 13:28:49,Tuesday,16
6,c,2,27.581528027660116,12.561684150946094,15.019843876714022,11.535702212816659,0.0,0.021629176549171878,5.583313327495267,1.9166866725047331,0.5414730532631943,2023-01-04 13:28:49,2022-12-30 12:00:00,2023-01-07 00:28:34,Friday,12
6,e,3,43.09049357987463,15.019843876714022,15.508965552214518,11.535702212816659,0.0,0.021945663006733153,1.0417895397207548,0.45821046027924517,0.03091121522125029,2023-01-07 00:28:34,2022-12-24 12:00:00,2023-01-07 12:12:54,Saturday,12
6,f,4,58.87819466861153,15.508965552214518,15.787701088736897,11.535702212816659,0.04100000113248825,0.0376815445197437,1.5876470978667498,0.0,0.27873553652237987,2023-01-07 12:12:54,2022-12-24 14:06:12,2023-01-07 18:54:17,Saturday,14
6,d,5,74.84948938744252,15.787701088736897,15.971294718830993,11.535702212816659,0.0820000022649765,0.09043390989397006,1.9601350008958445,0.0,0.18359363009409643,2023-01-07 18:54:17,2022-12-24 23:02:35,2023-01-07 23:18:39,Saturday,23
7,b,1,15.22579742264787,13.246325323352465,15.22579742264787,13.246325323352465,0.0820000022649765,0.00822251013582183,6.336547835753263,1.1634521642467366,0.8160199350486689,2023-01-05 05:54:42,2022-12-30 12:00:00,2023-01-07 05:25:08,Friday,12
7,c,2,30.859050166441165,15.22579742264787,15.633252743793292,13.246325323352465,0.04100000113248825,0.06312047542611081,1.3299178992064693,0.1700821007935307,0.23737322035189196,2023-01-07 05:25:08,2022-12-24 12:00:00,2023-01-07 15:11:53,Saturday,12
7,e,3,46.98027672896403,15.633252743793292,16.121226562522867,13.246325323352465,0.04100000113248825,0.059693997276772826,1.7339467422025532,0.0,0.48797381872957485,2023-01-07 15:11:53,2022-12-24 17:36:52,2023-01-08 02:54:33,Saturday,17
7,f,4,63.28970388768671,16.121226562522867,16.309427158722684,13.246325323352465,0.0,0.32665217181229855,2.4478787343351662,0.05212126566483377,0.1360793305349821,2023-01-08 02:54:33,2022-12-25 12:00:00,2023-01-08 07:25:34,Sunday,12
7,d,5,80.58330117564614,16.309427158722684,17.293597287959425,13.246325323352465,0.04100000113248825,0.06468521980300469,2.4151123796581757,0.08488762034182429,0.8992825088949175,2023-01-08 07:25:34,2022-12-25 12:00:00,2023-01-09 07:02:46,Sunday,12
8,b,1,15.9640192100676,15.245875188920905,15.9640192100676,15.245875188920905,0.04100000113248825,0.1298229339663207,1.4166981240197138,0.08330187598028616,0.6348421451664074,2023-01-07 05:54:03,2022-12-24 12:00:00,2023-01-07 23:08:11,Saturday,12
8,c,2,32.349507193182454,15.9640192100676,16.385487983114857,15.245875188920905,0.12300000339746475,0.09233520459500567,2.1793544180600684,0.32064558193993165,0.10082319110732535,2023-01-07 23:08:11,2022-12-25 12:00:00,2023-01-08 09:15:06,Sunday,12
8,e,3,49.16868667316053,16.385487983114857,16.819179479978075,15.245875188920905,0.0,0.11565031026714792,2.501138293382006,0.0,0.43369149686322017,2023-01-08 09:15:06,2022-12-25 12:01:38,2023-01-08 19:39:37,Sunday,12
8,f,4,66.10776941330195,16.819179479978075,16.939082740141426,15.245875188920905,0.0820000022649765,0.06014114454329356,2.961320626786346,0.0,0.11990326016335143,2023-01-08 19:39:37,2022-12-25 23:04:18,2023-01-08 22:32:16,Sunday,23
8,d,5,84.6790096014938,16.939082740141426,18.57124018819185,15.245875188920905,0.0820000022649765,0.08518948984896581,3.1062722322553675,0.3937277677446325,1.2384296803057928,2023-01-08 22:32:16,2022-12-26 12:00:00,2023-01-10 13:42:35,Monday,12
9,b,1,22.748725567944646,18.559044341645627,22.748725567944646,18.559044341645627,0.0820000022649765,0.469088922753007,5.11013326666361,2.3898667333363903,1.799814492962627,2023-01-10 13:25:01,2022-12-30 12:00:00,2023-01-14 17:58:09,Friday,12
9,c,2,45.778664409507996,22.748725567944646,23.029938841563347,18.559044341645627,0.04100000113248825,0.012488257122597633,1.8022138261997327,0.0,0.2812132736187017,2023-01-14 17:58:09,2022-12-24 19:15:11,2023-01-15 00:43:06,Saturday,19
9,e,3,69.50763677837901,23.029938841563347,23.728972368871005,18.559044341645627,0.04100000113248825,0.009503970887189012,2.080442813583023,0.41955718641697715,0.27947634089067996,2023-01-15 00:43:06,2022-12-25 12:00:00,2023-01-15 17:29:43,Sunday,12
9,f,4,93.7682327322957,23.728972368871005,24.260595953916685,18.559044341645627,0.0820000022649765,0.16655114023659126,2.977523511372574,0.0,0.5316235850456777,2023-01-15 17:29:43,2022-12-25 23:27:38,2023-01-16 06:15:15,Sunday,23
9,d,5,118.38798863700342,24.260595953916685,24.619755904707716,18.559044341645627,0.0820000022649765,0.30229119307866686,3.6448871492603274,0.0,0.3591599507910311,2023-01-16 06:15:15,2022-12-26 15:28:38,2023-01-16 14:52:26,Monday,15
10,b,1,21.50374103610418,19.053471483112002,21.50374103610418,19.053471483112002,0.0820000022649765,0.06240814174692744,5.197879627123907,2.302120372876093,0.14814918011608433,2023-01-11 01:16:59,2022-12-30 12:00:00,2023-01-13 12:05:23,Friday,12
10,c,2,43.024134288197004,21.50374103610418,21.52039325209282,19.053471483112002,0.0820000022649765,0.09421786969680035,0.6799589080659558,0.0,0.016652215988637392,2023-01-13 12:05:23,2022-12-23 16:19:08,2023-01-13 12:29:21,Friday,16
10,e,3,65.80576425544795,21.52039325209282,22.781629967250954,19.053471483112002,0.0820000022649765,0.16949222480964238,0.7718854791674374,0.0,1.2612367151581343,2023-01-13 12:29:21,2022-12-23 18:31:30,2023-01-14 18:45:32,Friday,18
10,f,4,88.71938962831848,22.781629967250954,22.91362537287053,19.053471483112002,0.0820000022649765,0.012230891141200448,1.8758608606571308,0.0,0.13199540561957585,2023-01-14 18:45:32,2022-12-24 21:01:14,2023-01-14 21:55:37,Saturday,21
10,d,5,113.05828209743316,22.91362537287053,24.338892469114676,19.053471483112002,0.0820000022649765,0.15481262296432155,2.1504379980998287,0.3495620019001713,1.0757050943439728,2023-01-14 21:55:37,2022-12-25 12:00:00,2023-01-16 08:08:00,Sunday,12
11,b,1,26.191255550672143,23.60748847191256,26.191255550672143,23.60748847191256,0.04100000113248825,0.1362863662594567,2.7847748393045073,0.0,2.5837670787595823,2023-01-15 14:34:47,2022-12-25 18:50:04,2023-01-18 04:35:24,Sunday,18
11,c,2,54.80497379804014,26.191255550672143,28.613718247368,23.60748847191256,0.0820000022649765,0.014754450204997847,5.288010003142116,2.211989996857884,0.21047269983797356,2023-01-18 04:35:24,2022-12-30 12:00:00,2023-01-20 14:43:45,Friday,12
11,e,3,83.69045687696921,28.613718247368,28.88548307892907,23.60748847191256,0.04100000113248825,0.04890453306072869,0.703622781561215,0.0,0.27176483156107073,2023-01-20 14:43:45,2022-12-23 16:53:13,2023-01-20 21:15:05,Friday,16
11,f,4,112.76871755092708,28.88548307892907,29.078260673957864,23.60748847191256,0.0820000022649765,0.030975630424057057,0.9984587116181025,0.0,0.1927775950287933,2023-01-20 21:15:05,2022-12-23 23:57:46,2023-01-21 01:52:41,Friday,23
11,d,5,142.25610056120524,29.078260673957864,29.48738301027815,23.60748847191256,0.04100000113248825,0.0016491238948231537,1.1209097989851742,0.3790902010148258,0.030032135305460637,2023-01-21 01:52:41,2022-12-24 12:00:00,2023-01-21 11:41:49,Saturday,12
12,b,1,25.958928031297912,24.430320722525362,25.958928031297912,24.430320722525362,0.04100000113248825,0.11253549247514244,3.583856216132993,0.0,1.5286073087725505,2023-01-16 10:19:39,2022-12-26 14:00:45,2023-01-17 23:00:51,Monday,14
12,c,2,54.34799113550051,25.958928031297912,28.3890631042026,24.430320722525362,0.0820000022649765,0.03827130148661261,5.079199335049502,2.420800664950498,0.00933440795418948,2023-01-17 23:00:51,2022-12-30 12:00:00,2023-01-20 09:20:15,Friday,12
12,e,3,83.31747710352346,28.3890631042026,28.96948596802296,24.430320722525362,0.12300000339746475,0.20585954072362542,0.7179226483236896,0.0,0.580422863820361,2023-01-20 09:20:15,2022-12-23 17:13:48,2023-01-20 23:16:03,Friday,17
12,f,4,114.06137485344567,28.96948596802296,30.743897749922212,24.430320722525362,0.12300000339746475,0.04317543014044754,1.1356614015608706,0.3643385984391294,1.4100731834601248,2023-01-20 23:16:03,2022-12-24 12:00:00,2023-01-22 17:51:12,Saturday,12
12,d,5,144.97900614059031,30.743897749922212,30.917631287144644,24.430320722525362,0.0,0.24777986767583698,2.99167761759805,0.0,0.17373353722243112,2023-01-22 17:51:12,2022-12-25 23:48:00,2023-01-22 22:01:23,Sunday,23
13,b,1,28.786633466490738,26.78903798973966,28.786633466490738,26.78903798973966,0.04100000113248825,0.006549885365461527,5.836587876237612,1.663412123762388,0.33418335298868956,2023-01-18 18:56:12,2022-12-30 12:00:00,2023-01-20 18:52:45,Friday,12
13,c,2,58.05164914757691,28.786633466490738,29.265015681086172,26.78903798973966,0.04100000113248825,0.16630357694695164,0.9939370445701776,0.0,0.47838221459543423,2023-01-20 18:52:45,2022-12-23 23:51:16,2023-01-21 06:21:37,Friday,23
13,e,3,87.490513153455,29.265015681086172,29.43886400587809,26.78903798973966,0.04100000113248825,0.024014885423986183,1.3300305676426483,0.16996943235735174,0.003878892434569002,2023-01-21 06:21:37,2022-12-24 12:00:00,2023-01-21 10:31:57,Saturday,12
13,f,4,117.05542419443495,29.43886400587809,29.56491104097995,26.78903798973966,0.12300000339746475,0.014615929939636053,1.5764799392151936,0.0,0.12604703510185783,2023-01-21 10:31:57,2022-12-24 13:50:07,2023-01-21 13:33:28,Saturday,13
13,d,5,147.32100369721275,29.56491104097995,30.265579502777783,26.78903798973966,0.0820000022649765,0.22675066052754103,1.8736617037724663,0.0,0.7006684617978324,2023-01-21 13:33:28,2022-12-24 20:58:04,2023-01-22 06:22:26,Saturday,20
14,b,1,29.696024983387517,28.018164674176013,29.696024983387517,28.018164674176013,0.04100000113248825,0.20617217718544242,0.26533685249394523,0.23466314750605477,1.443197161705449,2023-01-20 00:26:09,2022-12-23 12:00:00,2023-01-21 16:42:16,Friday,12
14,c,2,60.13946772432381,29.696024983387517,30.44344274093629,28.018164674176013,0.0820000022649765,0.002111402295001886,1.7801363879474934,0.0,0.7474177575487759,2023-01-21 16:42:16,2022-12-24 18:43:23,2023-01-22 10:38:33,Saturday,18
14,e,3,91.26593063332177,30.44344274093629,31.126462908997958,28.018164674176013,0.0,0.3152570345690769,2.7586997755053666,0.0,0.6830201680616671,2023-01-22 10:38:33,2022-12-25 18:12:31,2023-01-23 03:02:06,Sunday,18
14,f,4,122.96265299306162,31.126462908997958,31.69672235973985,28.018164674176013,0.04100000113248825,0.15472588080365893,3.3221887909341064,0.17781120906589365,0.39244824167600123,2023-01-23 03:02:06,2022-12-26 12:00:00,2023-01-23 16:43:16,Monday,12
14,d,5,155.8966030855288,31.69672235973985,32.93395009246717,28.018164674176013,0.0820000022649765,0.04608510553611422,3.8248074675409427,0.0,1.2372277327273173,2023-01-23 16:43:16,2022-12-26 19:47:43,2023-01-24 22:24:53,Monday,19
15,b,1,31.155090996709863,29.884228394500578,31.155090996709863,29.884228394500578,0.12300000339746475,0.2585483268025507,2.2657767247005935,0.23422327529940645,1.0366393269098784,2023-01-21 21:13:17,2022-12-25 12:00:00,2023-01-23 03:43:19,Sunday,12
15,c,2,63.50740942039907,31.155090996709863,32.352318423689205,29.884228394500578,0.04100000113248825,0.033614660283754434,3.229705658126104,0.2702943418738961,0.9269330851054494,2023-01-23 03:43:19,2022-12-26 12:00:00,2023-01-24 08:27:20,Monday,12
15,e,3,96.0805155067518,32.352318423689205,32.57310608635272,29.884228394500578,0.04100000113248825,0.17000558143395397,4.563324006255648,0.0,0.22078766266351682,2023-01-24 08:27:20,2022-12-27 13:31:11,2023-01-24 13:45:16,Tuesday,13
15,f,4,129.08454598744453,32.57310608635272,33.00403048069273,29.884228394500578,0.0820000022649765,0.002212560429431741,4.657318649047134,0.0,0.43092439434000174,2023-01-24 13:45:16,2022-12-27 15:46:32,2023-01-25 00:05:48,Tuesday,15
15,d,5,166.43412562237134,33.00403048069273,37.349579634926805,29.884228394500578,0.0820000022649765,0.004102747823269664,5.090133230780971,2.409866769219029,1.935682385015052,2023-01-25 00:05:48,2022-12-30 12:00:00,2023-01-29 08:23:23,Friday,12
16,b,1,33.17432768496209,30.140990960085798,33.17432768496209,30.140990960085798,0.04100000113248825,0.059449882271139766,2.241440843489425,0.25855915651057515,2.7747775683657134,2023-01-22 03:23:01,2022-12-25 12:00:00,2023-01-25 04:11:01,Sunday,12
16,c,2,70.8341519789681,33.17432768496209,37.659824294006015,30.140990960085798,0.0820000022649765,0.14721905714411784,5.403546744371184,2.0964532556288162,2.389043353415115,2023-01-25 04:11:01,2022-12-30 12:00:00,2023-01-29 15:50:08,Friday,12
16,e,3,108.77322471084722,37.659824294006015,37.93907273187913,30.140990960085798,0.04100000113248825,0.021294437013437494,2.722118732151941,0.0,0.2792484378731177,2023-01-29 15:50:08,2022-12-25 17:19:51,2023-01-29 22:32:15,Sunday,17
16,f,4,148.36396010171399,37.93907273187913,39.59073539086678,30.140990960085798,0.0820000022649765,0.15812803124158928,3.179200765385694,0.3207992346143058,1.3308634243733473,2023-01-29 22:32:15,2022-12-26 12:00:00,2023-01-31 14:10:39,Monday,12
16,d,5,188.04405531386254,39.59073539086678,39.680095212148544,30.140990960085798,0.04100000113248825,0.045419398922692304,4.677154790921961,0.0,0.0893598212817626,2023-01-31 14:10:39,2022-12-27 16:15:06,2023-01-31 16:19:20,Tuesday,16
17,b,1,30.813208172908926,30.71361806001703,30.813208172908926,30.71361806001703,0.12300000339746475,0.1403229062404957,2.97694096965499,0.0,0.09959011289189748,2023-01-22 17:07:36,2022-12-25 23:26:47,2023-01-22 19:31:01,Sunday,23
17,c,2,62.10277769104354,30.813208172908926,31.289569518134613,30.71361806001703,0.04100000113248825,0.11458555364492995,2.968793727686343,0.0,0.4763613452256868,2023-01-22 19:31:01,2022-12-25 23:15:03,2023-01-23 06:56:58,Sunday,23
17,e,3,93.58290677949319,31.289569518134613,31.48012908844965,30.71361806001703,0.04100000113248825,0.2221457753435787,3.552715294610678,0.0,0.19055957031503773,2023-01-23 06:56:58,2022-12-26 13:15:54,2023-01-23 11:31:23,Monday,13
17,f,4,126.43981852570536,31.48012908844965,32.85691174621217,30.71361806001703,0.04100000113248825,0.08072964385931923,3.601858733441457,0.0,1.3767826577625164,2023-01-23 11:31:23,2022-12-26 14:26:40,2023-01-24 20:33:57,Monday,14
17,d,5,159.50363328171295,32.85691174621217,33.06381475600758,30.71361806001703,0.04100000113248825,0.009741774471994123,4.9076535218166555,0.0,0.20690300979541465,2023-01-24 20:33:57,2022-12-27 21:47:01,2023-01-25 01:31:53,Tuesday,21
18,b,1,33.88259103692995,32.80244366898659,33.88259103692995,32.80244366898659,0.12300000339746475,0.0313608972692593,4.956804569653315,0.0,1.0801473679433626,2023-01-24 19:15:31,2022-12-27 22:57:47,2023-01-25 21:10:55,Tuesday,22
18,c,2,70.2112796061925,33.88259103692995,36.32868856926255,32.80244366898659,0.0,0.16301014566598065,6.045601182595931,1.4543988174040692,0.9916987149285316,2023-01-25 21:10:55,2022-12-30 12:00:00,2023-01-28 07:53:18,Friday,12
18,e,3,106.85010358076407,36.32868856926255,36.638823974571565,32.80244366898659,0.0820000022649765,0.17401065861873158,1.5846992301462635,0.0,0.31013540530901196,2023-01-28 07:53:18,2022-12-24 14:01:58,2023-01-28 15:19:54,Saturday,14
18,f,4,143.87319922009044,36.638823974571565,37.023095639326364,32.80244366898659,0.04100000113248825,0.013839179758439303,1.6936631554624952,0.0,0.3842716647548,2023-01-28 15:19:54,2022-12-24 16:38:52,2023-01-29 00:33:15,Saturday,16
18,d,5,182.43914178952326,37.023095639326364,38.56594256943282,32.80244366898659,0.0820000022649765,0.03114458121041296,2.136240222801753,0.36375977719824704,1.1790871529082105,2023-01-29 00:33:15,2022-12-25 12:00:00,2023-01-30 13:34:57,Sunday,12
19,b,1,35.54638334842968,33.04154051287754,35.54638334842968,33.04154051287754,0.04100000113248825,0.005954222596002049,5.08849473660603,2.4115052633939698,0.09333757215816696,2023-01-25 00:59:49,2022-12-30 12:00:00,2023-01-27 13:06:47,Friday,12
19,c,2,71.31032635623205,35.54638334842968,35.76394300780238,33.04154051287754,0.0820000022649765,0.17213665355953925,0.8005200042541958,0.0,0.21755965937270547,2023-01-27 13:06:47,2022-12-23 19:12:44,2023-01-27 18:20:04,Friday,19
19,e,3,107.10651058067269,35.76394300780238,35.79618422444064,33.04154051287754,0.04100000113248825,0.02375921562313853,0.8287022245580076,0.0,0.03224121663825659,2023-01-27 18:20:04,2022-12-23 19:53:19,2023-01-27 19:06:30,Friday,19
19,f,4,144.65401430748022,35.79618422444064,37.54750372680755,33.04154051287754,0.04100000113248825,0.13843806779406695,0.975622293367195,0.0,1.7513195023669081,2023-01-27 19:06:30,2022-12-23 23:24:53,2023-01-29 13:08:24,Friday,23
19,d,5,182.5088052383247,37.54750372680755,37.85479093084448,33.04154051287754,0.12300000339746475,0.15976016284724068,2.830263893052255,0.0,0.30728720403692866,2023-01-29 13:08:24,2022-12-25 19:55:34,2023-01-29 20:30:53,Sunday,19
20,b,1,36.88193419883619,34.08264231188362,36.88193419883619,34.08264231188362,0.04100000113248825,0.020591243980935876,6.144233556997044,1.3557664430029561,1.4435254439496206,2023-01-26 01:59:00,2022-12-30 12:00:00,2023-01-28 21:09:59,Friday,12
20,c,2,75.09381539581796,36.88193419883619,38.211881196981764,34.08264231188362,0.12300000339746475,0.1578910436299846,2.162825245863644,0.3371747541363561,0.9927722440092165,2023-01-28 21:09:59,2022-12-25 12:00:00,2023-01-30 05:05:06,Sunday,12
20,e,3,113.82092320991613,38.211881196981764,38.727107814098176,34.08264231188362,0.04100000113248825,0.048482846216708585,3.3013640443309598,0.19863595566904024,0.31659066144737,2023-01-30 05:05:06,2022-12-26 12:00:00,2023-01-30 17:27:02,Monday,12
20,f,4,154.39834008202163,38.727107814098176,40.5774168721055,34.08264231188362,0.04100000113248825,0.011542581576832927,3.7796503968074973,0.0,1.8503090580073287,2023-01-30 17:27:02,2022-12-26 18:42:41,2023-02-01 13:51:28,Monday,18
20,d,5,198.44576642682654,40.5774168721055,44.0474263448049,34.08264231188362,0.0,0.06578346457320138,5.643200336678703,1.856799663321297,1.6132098093781,2023-02-01 13:51:28,2022-12-30 12:00:00,2023-02-05 01:08:17,Friday,12
21,b,1,35.54442413791671,34.33230251512232,35.54442413791671,34.33230251512232,0.12300000339746475,0.049724934337281666,6.505027452857071,0.9949725471429289,0.2171490756514549,2023-01-26 07:58:30,2022-12-30 12:00:00,2023-01-27 13:03:58,Friday,12
21,c,2,71.44291340739957,35.54442413791671,35.89848926948286,34.33230251512232,0.04100000113248825,0.21931176363020793,0.8047359026794041,0.0,0.354065131566155,2023-01-27 13:03:58,2022-12-23 19:18:49,2023-01-27 21:33:49,Friday,19
21,e,3,108.11171334244645,35.89848926948286,36.668799935046884,34.33230251512232,0.0820000022649765,0.054556182020242115,1.0350454537680776,0.46495454623192245,0.30535611933210105,2023-01-27 21:33:49,2022-12-24 12:00:00,2023-01-28 16:03:04,Saturday,12
21,f,4,145.1715794392372,36.668799935046884,37.05986609679076,34.33230251512232,0.04100000113248825,0.07509251732906073,1.7848924535084336,0.0,0.3910661617438771,2023-01-28 16:03:04,2022-12-24 18:50:14,2023-01-29 01:26:12,Saturday,18
21,d,5,183.114354103043,37.05986609679076,37.94277466380579,34.33230251512232,0.0,0.029783572434452173,2.089649669225217,0.4103503307747829,0.4725582362402436,2023-01-29 01:26:12,2022-12-25 12:00:00,2023-01-29 22:37:35,Sunday,12
