caseid,activity,activity_no,y_acc_sum,z_t,n_t,q_t,h_t,b_t,s_t,v_t,u_t,starttime,endtime,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
7,d,1,0,9.899757923262282,9.899757923262282,3.0123006551071754,0.0820000022649765,0.030542729579917702,0.4876993448928246,0.3421610737440383,0.9424031504817572,10.5,10.842161073744037,2023-01-11 15:35:39,2023-01-12 06:00:00,2023-01-12 14:12:42,Thursday,6
7,f,2,0,9.899757923262282,10.84216107374404,4.008224826100683,0.12300000339746475,0.04306374895917945,0.4917751738993168,1.2341978739393562,1.8920368001953172,11.5,12.734197873939356,2023-01-11 15:35:39,2023-01-13 06:00:00,2023-01-14 11:37:14,Friday,6
7,d,3,0,9.899757923262282,12.734197873939356,5.839076840266808,0.0820000022649765,0.022878964062474465,1.6609231597331924,1.6429429177827852,3.4087450438434286,14.5,16.142942917782786,2023-01-11 15:35:39,2023-01-16 06:00:00,2023-01-17 21:25:50,Monday,6
8,d,1,0,11.45966125916291,11.45966125916291,4.557681227401206,0.0,0.0980199682382961,0.0,0.23861417554004136,0.33663414377833745,11.557681227401206,11.796295402941247,2023-01-13 05:01:54,2023-01-13 07:23:03,2023-01-13 13:06:39,Friday,7
8,e,2,0,11.45966125916291,11.796295402941247,4.966404184782736,0.0820000022649765,0.08810877957651148,0.0,2.9118517695258714,3.0819605513673594,11.966404184782736,14.878255954308607,2023-01-13 05:01:54,2023-01-13 17:11:37,2023-01-16 15:04:41,Friday,17
8,c,3,0,11.45966125916291,14.878255954308607,0.9652103348347811,0.0820000022649765,0.0049543782611986475,0.0,0.05515043692681978,0.1421048174529949,14.965210334834781,15.0203607717616,2023-01-13 05:01:54,2023-01-16 17:09:54,2023-01-16 18:29:19,Monday,17
8,e,4,0,11.45966125916291,15.020360771761602,1.3744964145819196,0.12300000339746475,0.2311356394228522,0.12550358541808038,1.6431290192911032,2.1227682475295007,15.5,17.143129019291102,2023-01-13 05:01:54,2023-01-17 06:00:00,2023-01-18 21:26:06,Tuesday,6
8,e,5,0,11.45966125916291,17.143129019291102,3.354367427575209,0.0820000022649765,0.12923840601913025,0.1456325724247911,0.1410126425129851,0.49788362322188295,17.5,17.641012642512987,2023-01-13 05:01:54,2023-01-19 06:00:00,2023-01-19 09:23:03,Thursday,6
9,b,1,0,15.645986212844907,15.645986212844907,1.8713425878669927,0.0,0.22535637502208516,0.0,1.119891541620893,1.345247916642978,15.871342587866993,16.991234129487886,2023-01-17 09:30:13,2023-01-17 14:54:43,2023-01-18 17:47:22,Tuesday,14
9,d,2,0,15.645986212844907,16.991234129487886,3.1495815830648155,0.0820000022649765,0.07634745131195203,0.3504184169351845,0.6326205641185012,1.1413864346306142,17.5,18.1326205641185,2023-01-17 09:30:13,2023-01-19 06:00:00,2023-01-19 21:10:58,Thursday,6
9,b,3,0,15.645986212844907,18.1326205641185,4.167034311655804,0.0,0.03441374753730512,0.3329656883441956,0.12647811233467968,0.49385754821618044,18.5,18.62647811233468,2023-01-17 09:30:13,2023-01-20 06:00:00,2023-01-20 09:02:07,Friday,6
9,d,4,0,15.645986212844907,18.62647811233468,4.740743580452566,0.04100000113248825,0.07326546698539883,0.0,0.9503594226851909,1.064624890803078,18.740743580452566,19.69110300313776,2023-01-17 09:30:13,2023-01-20 11:46:40,2023-01-21 10:35:11,Friday,11
9,c,5,0,15.645986212844907,19.69110300313776,5.745233151986611,0.04100000113248825,0.013130147716365254,1.7547668480133893,0.02621120876317324,1.835108205625416,21.5,21.526211208763172,2023-01-17 09:30:13,2023-01-23 06:00:00,2023-01-23 06:37:44,Monday,6
9,b,6,0,15.645986212844907,21.526211208763176,0.5537004655707101,0.0,0.027489256807534578,0.0,0.5409211225000495,0.5684103793075841,21.55370046557071,22.09462158807076,2023-01-17 09:30:13,2023-01-23 07:17:19,2023-01-23 20:16:15,Monday,7
9,e,7,0,15.645986212844907,22.09462158807076,1.1938666439281391,0.0820000022649765,0.017245053592404233,0.3061333560718609,2.335055364229779,2.7404337761590205,22.5,24.835055364229778,2023-01-17 09:30:13,2023-01-24 06:00:00,2023-01-26 14:02:28,Tuesday,6
10,b,1,0,16.64048480441217,16.64048480441217,2.739813676733629,0.0820000022649765,0.01732887005648007,0.0,0.528674283849477,0.6280031561709336,16.73981367673363,17.268487960583105,2023-01-18 09:22:17,2023-01-18 11:45:19,2023-01-19 00:26:37,Wednesday,11
10,f,2,0,16.64048480441217,17.268487960583105,3.275770037976301,0.0,0.007282077393197443,0.22422996202369916,0.6739858264480568,0.9054978658649534,17.5,18.173985826448057,2023-01-18 09:22:17,2023-01-19 06:00:00,2023-01-19 22:10:32,Thursday,6
10,d,3,0,16.64048480441217,18.173985826448057,4.310874899915412,0.12300000339746475,0.01388907006988993,0.18912510008458838,0.6464760351164155,0.9724902086683586,18.5,19.146476035116414,2023-01-18 09:22:17,2023-01-20 06:00:00,2023-01-20 21:30:55,Friday,6
10,f,4,0,16.64048480441217,19.146476035116414,5.162594193924711,0.0,0.01611815880829618,2.3374058060752887,0.1833003455648352,2.53682431044842,21.5,21.683300345564835,2023-01-18 09:22:17,2023-01-23 06:00:00,2023-01-23 10:23:57,Monday,6
10,c,5,0,16.64048480441217,21.683300345564835,0.7353407897768385,0.04100000113248825,0.011040443079514904,0.0,0.006837774677077354,0.058878218889080514,21.73534078977684,21.742178564453916,2023-01-18 09:22:17,2023-01-23 11:38:53,2023-01-23 11:48:44,Monday,11
10,c,6,0,16.64048480441217,21.742178564453916,0.8333017815629518,0.0820000022649765,0.00912321484405958,0.0,0.16796184300366632,0.2590850601127024,21.83330178156295,22.00126362456662,2023-01-18 09:22:17,2023-01-23 13:59:57,2023-01-23 18:01:49,Monday,13
11,b,1,0,17.3082906990794,17.3082906990794,3.4827934882296745,0.04100000113248825,0.1335027880177865,0.017206511770325505,0.34782304524081686,0.5395323461614171,17.5,17.847823045240816,2023-01-19 01:23:56,2023-01-19 06:00:00,2023-01-19 14:20:51,Thursday,6
12,f,1,0,19.046805464876957,19.046805464876957,5.19298242289706,0.0820000022649765,0.06417695575512491,2.3070175771029398,1.2853129358322641,3.7385074709553052,21.5,22.785312935832263,2023-01-20 19:07:23,2023-01-23 06:00:00,2023-01-24 12:50:51,Monday,6
12,d,2,0,19.046805464876957,22.785312935832263,1.8265657302146003,0.04100000113248825,0.000252793249850671,0.0,0.1533978203754411,0.19465061475778003,22.8265657302146,22.979963550590043,2023-01-20 19:07:23,2023-01-24 13:50:15,2023-01-24 17:31:08,Tuesday,13
12,e,3,0,19.046805464876957,22.979963550590043,2.208990275275305,0.12300000339746475,0.10602672128779811,0.2910097247246952,3.6398227157302414,4.159859165140199,23.5,27.13982271573024,2023-01-20 19:07:23,2023-01-25 06:00:00,2023-01-28 21:21:20,Wednesday,6
12,d,4,0,19.046805464876957,27.13982271573024,6.293305583880272,0.0820000022649765,0.07148286588505577,1.2066944161197277,0.09117544542468717,1.451352729694447,28.5,28.59117544542469,2023-01-20 19:07:23,2023-01-30 06:00:00,2023-01-30 08:11:17,Monday,6
12,b,5,0,19.046805464876957,28.59117544542469,0.6862929750407751,0.0820000022649765,0.013117527351109165,0.0,0.27660395252767606,0.3717214821437617,28.686292975040775,28.96289692756845,2023-01-20 19:07:23,2023-01-30 10:28:15,2023-01-30 17:06:34,Monday,10
12,e,6,0,19.046805464876957,28.96289692756845,1.284794174812486,0.0820000022649765,0.23989724497905893,0.21520582518751397,0.016643744871245154,0.5537468173027946,29.5,29.516643744871246,2023-01-20 19:07:23,2023-01-31 06:00:00,2023-01-31 06:23:58,Tuesday,6
12,b,7,0,19.046805464876957,29.516643744871246,1.6741916031973858,0.0820000022649765,0.07554785606116499,0.0,0.5410556174761605,0.698603475802302,29.674191603197386,30.215247220673547,2023-01-20 19:07:23,2023-01-31 10:10:50,2023-01-31 23:09:57,Tuesday,10
13,b,1,0,19.417429457174748,19.417429457174748,5.556307679721947,0.12300000339746475,0.015878219149734137,1.9436923202780534,0.3675250500385002,2.4500955928637524,21.5,21.867525050038502,2023-01-21 04:01:05,2023-01-23 06:00:00,2023-01-23 14:49:14,Monday,6
13,e,2,0,19.417429457174748,21.867525050038502,1.011666610961143,0.0820000022649765,0.06214155865766617,0.48833338903885704,0.29769790573436433,0.9301728556958639,22.5,22.797697905734363,2023-01-21 04:01:05,2023-01-24 06:00:00,2023-01-24 13:08:41,Tuesday,6
13,b,3,0,19.417429457174748,22.797697905734367,1.914292183596519,0.0820000022649765,0.034594275597176156,0.0,0.24251629795080226,0.3591105758129549,22.91429218359652,23.156808481547323,2023-01-21 04:01:05,2023-01-24 15:56:34,2023-01-24 21:45:48,Tuesday,15
13,c,4,0,19.417429457174748,23.156808481547323,2.273726785649707,0.0820000022649765,0.03491830183740629,0.22627321435029302,1.2227445069280471,1.565936025380723,23.5,24.72274450692805,2023-01-21 04:01:05,2023-01-25 06:00:00,2023-01-26 11:20:45,Wednesday,6
14,b,1,0,21.821685346230225,21.821685346230225,0.9277688684308956,0.0820000022649765,0.02408351993569463,0.0,1.1861488611200177,1.2922323833206888,21.927768868430896,23.113917729550913,2023-01-23 13:43:13,2023-01-23 16:15:59,2023-01-24 20:44:02,Monday,16
14,b,2,0,21.821685346230225,23.113917729550913,2.187706058362764,0.04100000113248825,0.03278832767936305,0.3122939416372361,0.12281488215829778,0.5088971526073851,23.5,23.6228148821583,2023-01-23 13:43:13,2023-01-25 06:00:00,2023-01-25 08:56:51,Wednesday,6
14,e,3,0,21.821685346230225,23.6228148821583,2.805374805161467,0.0820000022649765,0.1005599207381905,0.0,1.053771852496769,1.236331775499936,23.805374805161467,24.859146657658236,2023-01-23 13:43:13,2023-01-25 13:19:44,2023-01-26 14:37:10,Wednesday,13
15,f,1,0,21.95960283491962,21.95960283491962,1.1097456404226627,0.0820000022649765,0.06814280323806349,0.39025435957733734,0.0012865297900767432,0.5416836948704541,22.5,22.501286529790075,2023-01-23 17:01:49,2023-01-24 06:00:00,2023-01-24 06:01:51,Tuesday,6
15,c,2,0,21.95960283491962,22.501286529790075,1.5119366839916921,0.0,0.010650154201615915,0.0,0.5572129626247936,0.5678631168264096,22.511936683991692,23.069149646616484,2023-01-23 17:01:49,2023-01-24 06:17:11,2023-01-24 19:39:34,Tuesday,6
15,d,3,0,21.95960283491962,23.069149646616484,2.4941923562206973,0.0820000022649765,0.3430427073392354,0.005807643779302651,0.26068608308148367,0.6915364364649983,23.5,23.760686083081485,2023-01-23 17:01:49,2023-01-25 06:00:00,2023-01-25 12:15:23,Wednesday,6
15,b,4,0,21.95960283491962,23.76068608308148,2.826550243912166,0.04100000113248825,0.024864159698196258,0.0,0.12290252501781807,0.1887666858485026,23.826550243912166,23.949452768929984,2023-01-23 17:01:49,2023-01-25 13:50:13,2023-01-25 16:47:12,Wednesday,13
15,f,5,0,21.95960283491962,23.949452768929984,2.955319504125022,0.0,0.0058667351950368535,0.0,6.941815759956122,6.947682495151159,23.955319504125022,30.897135264081143,2023-01-23 17:01:49,2023-01-25 16:55:39,2023-02-01 15:31:52,Wednesday,16
15,b,6,0,21.95960283491962,30.897135264081143,3.088905838006248,0.0820000022649765,0.1097705716601291,0.41109416199375204,0.161004967429498,0.7638697033483557,31.5,31.6610049674295,2023-01-23 17:01:49,2023-02-02 06:00:00,2023-02-02 09:51:50,Thursday,6
15,f,7,0,21.95960283491962,31.6610049674295,3.801463662034326,0.0820000022649765,0.05845869233985267,0.0,0.057419081277254626,0.1978777758820838,31.801463662034326,31.858882743311582,2023-01-23 17:01:49,2023-02-02 13:14:06,2023-02-02 14:36:47,Thursday,13
16,f,1,0,22.750305471996537,22.750305471996537,1.939644756090626,0.0820000022649765,0.10733928182911177,0.0,0.296762122474846,0.4861014065689343,22.939644756090626,23.23640687856547,2023-01-24 12:00:26,2023-01-24 16:33:05,2023-01-24 23:40:25,Tuesday,16
16,f,2,0,22.750305471996537,23.23640687856547,2.336996263469807,0.04100000113248825,0.05958938377184642,0.16300373653019307,0.3385575504886467,0.6021506719231744,23.5,23.838557550488648,2023-01-24 12:00:26,2023-01-25 06:00:00,2023-01-25 14:07:31,Wednesday,6
16,d,3,0,22.750305471996537,23.838557550488645,3.336537402193514,0.04100000113248825,0.4569798505723815,0.1634625978064861,0.5413345955994291,1.2027770451107849,24.5,25.04133459559943,2023-01-24 12:00:26,2023-01-26 06:00:00,2023-01-26 18:59:31,Thursday,6
16,f,4,0,22.750305471996537,25.04133459559943,4.297124095954942,0.0820000022649765,0.17378949809053465,0.20287590404505806,0.9893649112853428,1.448030315685912,25.5,26.489364911285342,2023-01-24 12:00:26,2023-01-27 06:00:00,2023-01-28 05:44:41,Friday,6
16,b,5,0,22.750305471996537,26.489364911285342,5.699645616806766,0.12300000339746475,0.08728070212395912,1.800354383193234,0.036503097519184846,2.047138186233843,28.5,28.536503097519184,2023-01-24 12:00:26,2023-01-30 06:00:00,2023-01-30 06:52:33,Monday,6
16,e,6,0,22.750305471996537,28.536503097519187,0.7092822102143117,0.0820000022649765,0.09077911043014887,0.0,0.31058700615070534,0.4833661188458307,28.70928221021431,29.019869216365016,2023-01-24 12:00:26,2023-01-30 11:01:21,2023-01-30 18:28:36,Monday,11
16,b,7,0,22.750305471996537,29.019869216365016,1.0979562966775056,0.04100000113248825,0.03708707918000135,0.4020437033224944,0.40055857506972825,0.8806893587047122,29.5,29.900558575069727,2023-01-24 12:00:26,2023-01-31 06:00:00,2023-01-31 15:36:48,Tuesday,6
16,d,8,0,22.750305471996537,29.900558575069727,1.9852191041472338,0.0820000022649765,0.002660526812530968,0.0,0.000506479349820259,0.08516700842732773,29.985219104147234,29.985725583497054,2023-01-24 12:00:26,2023-01-31 17:38:42,2023-01-31 17:39:26,Tuesday,17
16,b,9,0,22.750305471996537,29.985725583497054,2.069226959411651,0.0820000022649765,0.00150137364962051,0.430773040588349,0.3621922465169889,0.8764666630199349,30.5,30.86219224651699,2023-01-24 12:00:26,2023-02-01 06:00:00,2023-02-01 14:41:33,Wednesday,6
16,e,10,0,22.750305471996537,30.86219224651699,3.0100543679381886,0.12300000339746475,0.024862118023732185,0.4899456320618114,0.08356367332857192,0.7213714268115803,31.5,31.583563673328573,2023-01-24 12:00:26,2023-02-02 06:00:00,2023-02-02 08:00:19,Thursday,6
