caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
13,e,2,30.42367910901446,15.12731799434767,15.29636111466679,13.876340157389086,0.0820000022649765,0.13027357751018595,1.3395915741228333,0.16040842587716675,0.008634694441952842,2023-01-07 03:03:20,2022-12-24 12:00:00,2023-01-07 07:06:45,Saturday,12
13,c,3,46.464115939521776,15.29636111466679,16.040436830507314,13.876340157389086,0.0820000022649765,0.1262135444996555,1.5045746614314233,0.0,0.7440757158405245,2023-01-07 07:06:45,2022-12-24 12:06:35,2023-01-08 00:58:13,Saturday,12
13,e,4,64.09262471197962,16.040436830507314,17.628508772457852,13.876340157389086,0.04100000113248825,0.050491250097278124,2.1319280817370796,0.3680719182629204,1.2200000236876174,2023-01-08 00:58:13,2022-12-25 12:00:00,2023-01-09 15:05:03,Sunday,12
13,f,5,81.74483965958086,17.628508772457852,17.652214947601237,13.876340157389086,0.0820000022649765,0.0037625961016799353,3.714271370824509,0.0,0.023706175143383575,2023-01-09 15:05:03,2022-12-26 17:08:33,2023-01-09 15:39:11,Monday,17
13,b,6,100.84826354079509,17.652214947601237,19.103423881214223,13.876340157389086,0.04100000113248825,0.08410606704568492,3.7773210157794104,0.0,1.451208933612984,2023-01-09 15:39:11,2022-12-26 18:39:20,2023-01-11 02:28:55,Monday,18
13,e,7,122.839645626948,19.103423881214223,21.991382086152907,13.876340157389086,0.0820000022649765,0.022572376532878535,5.207996260012077,2.2920037399879227,0.5959544649507615,2023-01-11 02:28:55,2022-12-30 12:00:00,2023-01-13 23:47:35,Friday,12
14,e,1,15.703115228076994,15.045813404454732,15.703115228076994,15.045813404454732,0.12300000339746475,0.01631549151037132,1.1851288993625673,0.31487110063743273,0.3424307229848291,2023-01-07 01:05:58,2022-12-24 12:00:00,2023-01-07 16:52:29,Saturday,12
14,e,2,31.901833805115977,15.703115228076994,16.19871857703898,15.045813404454732,0.12300000339746475,0.18463673627511165,2.01075196774957,0.4892480322504298,0.006355316711557191,2023-01-07 16:52:29,2022-12-25 12:00:00,2023-01-08 04:46:09,Sunday,12
15,e,1,17.406461245741006,16.81067372793422,17.406461245741006,16.81067372793422,0.0820000022649765,0.2038884508702746,3.0965621810694692,0.40343781893053077,0.19234969887625578,2023-01-08 19:27:22,2022-12-26 12:00:00,2023-01-09 09:45:18,Monday,12
15,d,2,34.897565591802895,17.406461245741006,17.49110434606189,16.81067372793422,0.04100000113248825,0.02221111866011384,3.469672365533608,0.030327634466392084,0.05431546585449031,2023-01-09 09:45:18,2022-12-26 12:00:00,2023-01-09 11:47:11,Monday,12
15,b,3,52.691149692557424,17.49110434606189,17.79358410075453,16.81067372793422,0.0820000022649765,0.11704611531541531,3.6901504636422793,0.0,0.3024797546926397,2023-01-09 11:47:11,2022-12-26 16:33:49,2023-01-09 19:02:45,Monday,16
16,f,1,23.42539648881182,18.95909606156529,23.42539648881182,18.95909606156529,0.04100000113248825,0.30347928556883697,5.303575348266616,2.196424651733384,2.269875775513146,2023-01-10 23:01:05,2022-12-30 12:00:00,2023-01-15 10:12:34,Friday,12
16,c,2,48.32219393159522,23.42539648881182,24.896797442783402,18.95909606156529,0.0820000022649765,0.13059028607115028,2.6379867771479475,0.0,1.4714009539715807,2023-01-15 10:12:34,2022-12-25 15:18:42,2023-01-16 21:31:23,Sunday,15
17,e,1,25.16738567726801,24.436855540916813,25.16738567726801,24.436855540916813,0.04100000113248825,0.06286502923382864,3.5407205712831313,0.0,0.7305301363511945,2023-01-16 10:29:04,2022-12-26 12:58:38,2023-01-17 04:01:02,Monday,12
17,e,2,50.54917854163037,25.16738567726801,25.381792864362364,24.436855540916813,0.04100000113248825,0.07751276700308049,4.2858984454035784,0.21410155459642155,0.00030563249793329927,2023-01-17 04:01:02,2022-12-27 12:00:00,2023-01-17 09:09:46,Tuesday,12
17,b,3,76.46589884439632,25.381792864362364,25.916720302765956,24.436855540916813,0.0,0.0953345215106169,4.477127385872979,0.022872614127020796,0.5120548242765719,2023-01-17 09:09:46,2022-12-27 12:00:00,2023-01-17 22:00:04,Tuesday,12
17,c,4,102.69386350615963,25.916720302765956,26.227964661763306,24.436855540916813,0.0,0.02989346047979191,4.946613763245747,0.0,0.311244358997351,2023-01-17 22:00:04,2022-12-27 22:43:07,2023-01-18 05:28:16,Tuesday,22
17,d,5,131.1241022153437,26.227964661763306,28.43023870918407,24.436855540916813,0.0820000022649765,0.009049922418758356,5.3190145864470395,2.1809854135529605,0.021288633867805218,2023-01-18 05:28:16,2022-12-30 12:00:00,2023-01-20 10:19:32,Friday,12
17,f,6,160.00997969949194,28.43023870918407,28.88587748414823,24.436855540916813,0.0820000022649765,0.1375968308040643,0.6498355422531112,0.0,0.4556387749641621,2023-01-20 10:19:32,2022-12-23 15:35:45,2023-01-20 21:15:39,Friday,15
17,b,7,188.9072953462046,28.88587748414823,28.897315646712656,24.436855540916813,0.0820000022649765,0.0183526384686964,0.986230124881903,0.0,0.011438162564425041,2023-01-20 21:15:39,2022-12-23 23:40:10,2023-01-20 21:32:08,Friday,23
17,e,8,218.39809590635454,28.897315646712656,29.49080056014994,24.436855540916813,0.04100000113248825,0.1986413355193361,1.136956983364481,0.36304301663551897,0.2304418968017644,2023-01-20 21:32:08,2022-12-24 12:00:00,2023-01-21 11:46:45,Saturday,12
17,f,9,249.27621294876974,29.49080056014994,30.878117042415212,24.436855540916813,0.0,0.037274770755765047,1.528075330905704,0.0,1.3873164822652728,2023-01-21 11:46:45,2022-12-24 12:40:25,2023-01-22 21:04:29,Saturday,12
17,b,10,280.65044250452104,30.878117042415212,31.374229555751285,24.436855540916813,0.0820000022649765,0.07666785841065758,3.0367849030908474,0.46321509690915263,0.0328974164269185,2023-01-22 21:04:29,2022-12-26 12:00:00,2023-01-23 08:58:53,Monday,12
18,f,1,25.664634372990257,24.774177370527095,25.664634372990257,24.774177370527095,0.0,0.37784898759754504,4.15202635812464,0.3479736418753596,0.5424833605878023,2023-01-16 18:34:48,2022-12-27 12:00:00,2023-01-17 15:57:04,Tuesday,12
18,d,2,53.94659243152024,25.664634372990257,28.28195805852998,24.774177370527095,0.0820000022649765,0.00679633481604943,4.753430710071282,0.0,2.617323685539724,2023-01-17 15:57:04,2022-12-27 18:04:56,2023-01-20 06:46:01,Tuesday,18
18,b,3,82.82723621600691,28.28195805852998,28.88064378448667,24.774177370527095,0.0820000022649765,0.0597259614450117,0.4236840222399678,0.07631597776003218,0.5223697481966545,2023-01-20 06:46:01,2022-12-23 12:00:00,2023-01-20 21:08:07,Friday,12
18,e,4,113.64492345110398,28.88064378448667,30.817687235097075,24.774177370527095,0.04100000113248825,0.08815874686726874,1.0098025324864253,0.49019746751357474,1.4468459830968339,2023-01-20 21:08:07,2022-12-24 12:00:00,2023-01-22 19:37:28,Saturday,12
18,f,5,144.4998506406951,30.817687235097075,30.854927189591105,24.774177370527095,0.04100000113248825,0.10415675440244149,2.962843990632006,0.0,0.037239954494029566,2023-01-22 19:37:28,2022-12-25 23:06:29,2023-01-22 20:31:05,Sunday,23
18,b,6,176.76749854289082,30.854927189591105,32.267647902195726,24.774177370527095,0.0,0.01533207637255175,2.870259265963657,0.0,1.4127207126046177,2023-01-22 20:31:05,2022-12-25 20:53:10,2023-01-24 06:25:24,Sunday,20
18,e,7,209.98904486009064,32.267647902195726,33.22154631719981,24.774177370527095,0.12300000339746475,0.27195279143865825,4.6626006970318485,0.0,0.9538984150040835,2023-01-24 06:25:24,2022-12-27 15:54:08,2023-01-25 05:19:01,Tuesday,15
19,b,1,25.770497307223287,25.42397753957767,25.770497307223287,25.42397753957767,0.04100000113248825,0.0031090438191096084,4.468086584529267,0.03191341547073279,0.31460635217488575,2023-01-17 10:10:31,2022-12-27 12:00:00,2023-01-17 18:29:30,Tuesday,12
19,d,2,52.29688390941456,25.770497307223287,26.526386602191277,25.42397753957767,0.04100000113248825,0.07011252530378455,4.88160983365956,0.0,0.7558892949679897,2023-01-17 18:29:30,2022-12-27 21:09:31,2023-01-18 12:37:59,Tuesday,21
19,c,3,81.13200694649049,26.526386602191277,28.835123037075927,25.42397753957767,0.0820000022649765,0.08846643319425493,5.696853037650509,1.8031469623494907,0.5055894725351605,2023-01-18 12:37:59,2022-12-30 12:00:00,2023-01-20 20:02:34,Friday,12
19,f,4,110.17852525456517,28.835123037075927,29.04651830807468,25.42397753957767,0.04100000113248825,0.0016342577491582425,0.8777572959575757,0.0,0.2113952709987531,2023-01-20 20:02:34,2022-12-23 21:03:58,2023-01-21 01:06:59,Friday,21
19,b,5,139.9009347074689,29.04651830807468,29.722409452903722,25.42397753957767,0.0820000022649765,0.009168150682768782,1.137686461022426,0.362313538977574,0.31357760585146577,2023-01-21 01:06:59,2022-12-24 12:00:00,2023-01-21 17:20:16,Saturday,12
19,f,6,171.21687120902283,29.722409452903722,31.315936501553914,25.42397753957767,0.04100000113248825,0.11287859729962557,1.8762880513358375,0.0,1.5935270486501925,2023-01-21 17:20:16,2022-12-24 21:01:51,2023-01-23 07:34:56,Saturday,21
19,b,7,202.6621725707875,31.315936501553914,31.445301361764685,25.42397753957767,0.04100000113248825,0.12826094605574412,3.485197448742145,0.014802551257854901,0.114562308952915,2023-01-23 07:34:56,2022-12-26 12:00:00,2023-01-23 10:41:14,Monday,12
19,f,8,234.2027167859937,31.445301361764685,31.54054421520617,25.42397753957767,0.04100000113248825,0.04156413599910696,3.527865498896279,0.0,0.09524285344148532,2023-01-23 10:41:14,2022-12-26 12:40:07,2023-01-23 12:58:23,Monday,12
19,f,9,268.08621501438284,31.54054421520617,33.88349822838917,25.42397753957767,0.0820000022649765,0.022916051704545397,3.645460269175693,0.0,2.342954013183004,2023-01-23 12:58:23,2022-12-26 15:29:27,2023-01-25 21:12:14,Monday,15
19,f,10,304.20039473489015,33.88349822838917,36.11417972050731,25.42397753957767,0.04100000113248825,0.08078435573073509,6.005282585252395,1.4947174147476048,0.7359640773705319,2023-01-25 21:12:14,2022-12-30 12:00:00,2023-01-28 02:44:25,Friday,12
19,f,11,341.502212082121,36.11417972050731,37.301817347230816,25.42397753957767,0.0820000022649765,0.050803586864150596,1.246983309636434,0.253016690363566,0.9346209363599397,2023-01-28 02:44:25,2022-12-24 12:00:00,2023-01-29 07:14:37,Saturday,12
19,b,12,379.3227825696154,37.301817347230816,37.82057048749443,25.42397753957767,0.0,0.03403806232525891,2.335855409556075,0.16414459044392515,0.3546085498196858,2023-01-29 07:14:37,2022-12-25 12:00:00,2023-01-29 19:41:37,Sunday,12
19,e,13,417.2658687427948,37.82057048749443,37.94308617317939,25.42397753957767,0.0820000022649765,0.04306341606001102,2.945633905819413,0.0,0.12251568568495634,2023-01-29 19:41:37,2022-12-25 22:41:42,2023-01-29 22:38:02,Sunday,22
19,f,14,455.2147273814495,37.94308617317939,37.948858638654706,25.42397753957767,0.04100000113248825,0.008694106051630013,2.9927802803635046,0.0,0.005772465475314925,2023-01-29 22:38:02,2022-12-25 23:49:36,2023-01-29 22:46:21,Sunday,23
19,b,15,493.64949038780964,37.948858638654706,38.434763006360136,25.42397753957767,0.04100000113248825,0.07171829826778794,3.0615769380549835,0.43842306194501646,0.04748130576041411,2023-01-29 22:46:21,2022-12-26 12:00:00,2023-01-30 10:26:03,Monday,12
