caseid,activity,activity_no,y_acc_sum,z_t,n_t,q_t,h_t,b_t,s_t,v_t,u_t,starttime,endtime,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
5,b,4,0,6.324493145284055,9.996474845588947,3.3632644111390544,0.0820000022649765,0.28478956328513133,0.1367355888609456,0.0154601442670723,0.5189852986781258,10.5,10.515460144267072,2023-01-08 01:47:16,2023-01-12 06:00:00,2023-01-12 06:22:15,Thursday,6
5,e,5,0,6.324493145284055,10.515460144267074,3.7391409171173073,0.0820000022649765,0.14168077058525727,0.0,0.05472693848084058,0.27840771133107434,10.739140917117307,10.793867855598148,2023-01-08 01:47:16,2023-01-12 11:44:21,2023-01-12 13:03:10,Thursday,11
6,d,1,0,6.3868330731206875,6.3868330731206875,6.5108355164321425,0.0,0.12400244331145528,0.9891644835678575,0.1553187783112187,1.2684857051905314,7.5,7.655318778311218,2023-01-08 03:17:02,2023-01-09 06:00:00,2023-01-09 09:43:39,Monday,6
6,c,2,0,6.3868330731206875,7.655318778311219,0.9122811435715485,0.04100000113248825,0.21596236412784078,0.0,0.9045959834595892,1.1615583487199181,7.9122811435715485,8.816877127031137,2023-01-08 03:17:02,2023-01-09 15:53:41,2023-01-10 13:36:18,Monday,15
6,f,3,0,6.3868330731206875,8.816877127031137,1.945416519014584,0.12300000339746475,0.00553938858598095,0.0,1.2139599376368146,1.3424993296202603,8.945416519014584,10.1593764566514,2023-01-08 03:17:02,2023-01-10 16:41:23,2023-01-11 21:49:30,Tuesday,16
6,b,4,0,6.3868330731206875,10.159376456651398,3.2535041752464657,0.0820000022649765,0.012127716330092448,0.24649582475353427,0.041438687457966264,0.3820622308065695,10.5,10.541438687457966,2023-01-08 03:17:02,2023-01-12 06:00:00,2023-01-12 06:59:40,Thursday,6
6,e,5,0,6.3868330731206875,10.541438687457967,3.78357918646536,0.12300000339746475,0.11914049560992782,0.0,0.3119061235978307,0.5540466226052233,10.78357918646536,11.095485310063191,2023-01-08 03:17:02,2023-01-12 12:48:21,2023-01-12 20:17:29,Thursday,12
7,d,1,0,6.737187469530174,6.737187469530174,6.821666883786161,0.0820000022649765,0.002479411991010591,0.6783331162138388,0.4006801333574937,1.1634926638273195,7.5,7.900680133357493,2023-01-08 11:41:32,2023-01-09 06:00:00,2023-01-09 15:36:58,Monday,6
7,c,2,0,6.737187469530174,7.900680133357493,1.223635768399154,0.0,0.32295563504166,0.2763642316008461,0.038516255392480485,0.6378361220349866,8.5,8.53851625539248,2023-01-08 11:41:32,2023-01-10 06:00:00,2023-01-10 06:55:27,Tuesday,6
7,f,3,0,6.737187469530174,8.53851625539248,1.6756597885603473,0.04100000113248825,0.09614353203537848,0.0,0.5496801126271044,0.6868236457949711,8.675659788560347,9.225339901187452,2023-01-08 11:41:32,2023-01-10 10:12:57,2023-01-10 23:24:29,Tuesday,10
7,b,4,0,6.737187469530174,9.225339901187452,2.4501219290856984,0.0820000022649765,0.14278202563327097,0.04987807091430163,0.07523580568857992,0.349895904501129,9.5,9.57523580568858,2023-01-08 11:41:32,2023-01-11 06:00:00,2023-01-11 07:48:20,Wednesday,6
7,e,5,0,6.737187469530174,9.57523580568858,2.6034951514141405,0.0,0.02825934572555985,0.0,0.47511939486369986,0.5033787405892597,9.60349515141414,10.07861454627784,2023-01-08 11:41:32,2023-01-11 08:29:01,2023-01-11 19:53:12,Wednesday,8
8,d,1,0,7.117034052002838,7.117034052002838,0.20984218971762214,0.04100000113248825,0.05180813658229626,0.29015781028237786,0.21914059476568595,0.6021065427628484,7.5,7.719140594765686,2023-01-08 20:48:31,2023-01-09 06:00:00,2023-01-09 11:15:33,Monday,6
8,c,2,0,7.117034052002838,7.719140594765686,0.8235604053364334,0.0820000022649765,0.022419808305770814,0.0,0.3507035196983547,0.455123330269102,7.823560405336433,8.174263925034788,2023-01-08 20:48:31,2023-01-09 13:45:55,2023-01-09 22:10:56,Monday,13
8,f,3,0,7.117034052002838,8.174263925034788,1.257240178631351,0.0820000022649765,0.0009762513315870117,0.24275982136864904,0.14806104835574282,0.47379712332095536,8.5,8.648061048355743,2023-01-08 20:48:31,2023-01-10 06:00:00,2023-01-10 09:33:12,Tuesday,6
8,b,4,0,7.117034052002838,8.648061048355743,1.7912030181943663,0.12300000339746475,0.02014196644115942,0.0,0.024134939924654316,0.1672769097632785,8.791203018194366,8.81533795811902,2023-01-08 20:48:31,2023-01-10 12:59:19,2023-01-10 13:34:05,Tuesday,12
8,e,5,0,7.117034052002838,8.815337958119022,1.8278387638149063,0.0,0.012500805695884408,0.0,0.8841675804970917,0.8966683861929761,8.827838763814906,9.712006344311998,2023-01-08 20:48:31,2023-01-10 13:52:05,2023-01-11 11:05:17,Tuesday,13
9,d,1,0,7.976114274377844,7.976114274377844,1.064958939273449,0.04100000113248825,0.047844663763117294,0.4350410607265509,0.06481608413712149,0.588701809759278,8.5,8.56481608413712,2023-01-09 17:25:36,2023-01-10 06:00:00,2023-01-10 07:33:20,Tuesday,6
9,c,2,0,7.976114274377844,8.564816084137123,1.677827252142757,0.0820000022649765,0.031011165740657726,0.0,0.5738035390303876,0.6868147070360219,8.677827252142757,9.251630791173145,2023-01-09 17:25:36,2023-01-10 10:16:04,2023-01-11 00:02:20,Tuesday,10
9,f,3,0,7.976114274377844,9.251630791173145,2.682769343087452,0.04100000113248825,0.39013855078181875,0.0,1.1209482377239204,1.5520867896382273,9.682769343087452,10.803717580811373,2023-01-09 17:25:36,2023-01-11 10:23:11,2023-01-12 13:17:21,Wednesday,10
9,b,4,0,7.976114274377844,10.803717580811373,3.8473475836003868,0.04100000113248825,0.002630001656525951,0.0,0.02834384561522292,0.07197384840423712,10.847347583600387,10.87569142921561,2023-01-09 17:25:36,2023-01-12 14:20:10,2023-01-12 15:00:59,Thursday,14
9,e,5,0,7.976114274377844,10.87569142921561,3.9830278623446898,0.0820000022649765,0.02533643086410288,0.0,0.33673188105803326,0.4440683141871126,10.98302786234469,11.319759743402724,2023-01-09 17:25:36,2023-01-12 17:35:33,2023-01-13 01:40:27,Thursday,17
10,d,1,0,11.253519230636691,11.253519230636691,4.473239678919221,0.0,0.21972044828253032,0.026760321080779192,0.14318257314784694,0.3896633425111564,11.5,11.643182573147847,2023-01-13 00:05:04,2023-01-13 06:00:00,2023-01-13 09:26:10,Friday,6
10,c,2,0,11.253519230636691,11.643182573147847,4.782582878492262,0.04100000113248825,0.09840030421192648,0.0,0.7316442055041116,0.8710445108485263,11.782582878492262,12.514227083996373,2023-01-13 00:05:04,2023-01-13 12:46:55,2023-01-14 06:20:29,Friday,12
10,f,3,0,11.253519230636691,12.514227083996373,5.6499096836283424,0.0820000022649765,0.05368259736699426,1.8500903163716576,0.9731532597215494,2.958926175725178,14.5,15.473153259721549,2023-01-13 00:05:04,2023-01-16 06:00:00,2023-01-17 05:21:20,Monday,6
10,b,4,0,11.253519230636691,15.47315325972155,1.5403028026159866,0.04100000113248825,0.02614954176194743,0.0,0.0035005893392532398,0.07065013223368892,15.540302802615987,15.54380339195524,2023-01-13 00:05:04,2023-01-17 06:58:02,2023-01-17 07:03:04,Tuesday,6
10,e,5,0,11.253519230636691,15.54380339195524,1.7128468435886042,0.04100000113248825,0.12804345050087604,0.0,0.5898152163530931,0.7588586679864574,15.712846843588604,16.302662059941696,2023-01-13 00:05:04,2023-01-17 11:06:29,2023-01-18 01:15:50,Tuesday,11
11,d,1,0,12.790118787114965,12.790118787114965,5.802950671054724,0.0,0.012831883939758851,1.6970493289452762,0.5080824301445788,2.2179636430296137,14.5,15.00808243014458,2023-01-14 12:57:46,2023-01-16 06:00:00,2023-01-16 18:11:38,Monday,6
11,c,2,0,12.790118787114965,15.00808243014458,1.2544230412237525,0.0820000022649765,0.16434060881419602,0.24557695877624752,0.7822437196030355,1.2741612894584555,15.5,16.282243719603034,2023-01-14 12:57:46,2023-01-17 06:00:00,2023-01-18 00:46:25,Tuesday,6
11,f,3,0,12.790118787114965,16.282243719603034,2.642909403515187,0.12300000339746475,0.23766568051468764,0.0,2.7165976220144232,3.0772633059265755,16.642909403515187,19.35950702552961,2023-01-14 12:57:46,2023-01-18 09:25:47,2023-01-21 02:37:41,Wednesday,9
11,b,4,0,12.790118787114965,19.35950702552961,5.486901413645391,0.04100000113248825,0.08639438698329417,2.0130985863546087,0.05858339938963139,2.1990763738600223,21.5,21.558583399389633,2023-01-14 12:57:46,2023-01-23 06:00:00,2023-01-23 07:24:21,Monday,6
11,e,5,0,12.790118787114965,21.558583399389633,0.6004217317018927,0.04100000113248825,0.0008383311797728429,0.0,0.5060299470486382,0.5478682793608993,21.600421731701893,22.10645167875053,2023-01-14 12:57:46,2023-01-23 08:24:36,2023-01-23 20:33:17,Monday,8
12,d,1,0,17.466173966390826,17.466173966390826,3.590844216961248,0.12300000339746475,0.0016702471729573677,0.0,0.796966561526498,0.9216368120969202,17.590844216961248,18.387810778487747,2023-01-19 05:11:17,2023-01-19 08:10:48,2023-01-20 03:18:26,Thursday,8
12,c,2,0,17.466173966390826,18.387810778487747,4.534544964082819,0.04100000113248825,0.1057341844625849,0.0,0.06261840981247703,0.2093525954075502,18.53454496408282,18.597163373895295,2023-01-19 05:11:17,2023-01-20 06:49:44,2023-01-20 08:19:54,Friday,6
12,f,3,0,17.466173966390826,18.5971633738953,4.650410647394285,0.04100000113248825,0.012247272366496082,0.0,1.2582809786881215,1.311528252187106,18.650410647394285,19.908691626082405,2023-01-19 05:11:17,2023-01-20 09:36:35,2023-01-21 15:48:30,Friday,9
12,b,4,0,17.466173966390826,19.908691626082405,6.041911340075,0.12300000339746475,0.010219710595130813,1.458088659925,0.0486198485927489,1.6399282225103446,21.5,21.54861984859275,2023-01-19 05:11:17,2023-01-23 06:00:00,2023-01-23 07:10:00,Monday,6
12,e,5,0,17.466173966390826,21.54861984859275,0.5953251939726769,0.0,0.04670534537992825,0.0,0.1733196798188545,0.22002502519878275,21.595325193972677,21.76864487379153,2023-01-19 05:11:17,2023-01-23 08:17:16,2023-01-23 12:26:50,Monday,8
13,d,1,0,18.191598459210503,18.191598459210503,4.642205410621923,0.0820000022649765,0.36860694914644276,0.0,0.05514274367468123,0.5057496950861005,18.642205410621923,18.697348154296606,2023-01-19 22:35:54,2023-01-20 09:24:46,2023-01-20 10:44:10,Friday,9
13,c,2,0,18.191598459210503,18.697348154296606,4.778641725211283,0.04100000113248825,0.04029356978219021,0.0,0.024477660053786203,0.10577123096846466,18.778641725211283,18.80311938526507,2023-01-19 22:35:54,2023-01-20 12:41:14,2023-01-20 13:16:29,Friday,12
13,f,3,0,18.191598459210503,18.80311938526507,5.027036932540458,0.04100000113248825,0.18291754614289857,2.472963067459542,1.425630517969233,4.122511132704162,21.5,22.925630517969232,2023-01-19 22:35:54,2023-01-23 06:00:00,2023-01-24 16:12:54,Monday,6
13,b,4,0,18.191598459210503,22.925630517969232,2.1789057399679415,0.12300000339746475,0.13027521860124308,0.32109426003205854,0.0014206690940199013,0.5757901511247863,23.5,23.50142066909402,2023-01-19 22:35:54,2023-01-25 06:00:00,2023-01-25 06:02:02,Wednesday,6
13,e,5,0,18.191598459210503,23.501420669094017,2.6888803582278378,0.04100000113248825,0.1464596880013321,0.0,0.09901025255054277,0.2864699416843631,23.688880358227838,23.78789061077838,2023-01-19 22:35:54,2023-01-25 10:31:59,2023-01-25 12:54:33,Wednesday,10
14,d,1,0,18.63053075679881,18.63053075679881,4.766155389978138,0.04100000113248825,0.09462463204684023,0.0,0.2860453281500866,0.4216699613294151,18.766155389978138,19.052200718128226,2023-01-20 09:07:57,2023-01-20 12:23:15,2023-01-20 19:15:10,Friday,12
14,c,2,0,18.63053075679881,19.052200718128223,5.160887205543954,0.04100000113248825,0.06768648628324404,2.339112794456046,0.5051711929836864,2.952970474855465,21.5,22.005171192983685,2023-01-20 09:07:57,2023-01-23 06:00:00,2023-01-23 18:07:26,Monday,6
14,f,3,0,18.63053075679881,22.00517119298369,1.1005673795621433,0.04100000113248825,0.054396185445965584,0.39943262043785666,1.176804471900271,1.6716332789165815,22.5,23.676804471900272,2023-01-20 09:07:57,2023-01-24 06:00:00,2023-01-25 10:14:35,Tuesday,6
14,b,4,0,18.63053075679881,23.67680447190027,2.7940018271318685,0.04100000113248825,0.07619735409911207,0.0,0.10061216960580673,0.21780952483740706,23.79400182713187,23.894613996737675,2023-01-20 09:07:57,2023-01-25 13:03:21,2023-01-25 15:28:14,Wednesday,13
14,e,5,0,18.63053075679881,23.894613996737675,3.162632640511461,0.0820000022649765,0.18601864150880762,0.3373673594885389,0.5426059401431332,1.1479919434054562,24.499999999999996,25.04260594014313,2023-01-20 09:07:57,2023-01-26 05:59:59,2023-01-26 19:01:21,Thursday,5
15,d,1,0,19.7382789213165,19.7382789213165,5.8284677303151184,0.04100000113248825,0.04918880786612951,1.6715322696848816,0.24345157584412952,2.005172654527629,21.5,21.74345157584413,2023-01-21 11:43:07,2023-01-23 06:00:00,2023-01-23 11:50:34,Monday,6
15,c,2,0,19.7382789213165,21.74345157584413,0.9315818862834782,0.0820000022649765,0.10613030817436996,0.0,0.4919302303726093,0.6800605408119558,21.931581886283478,22.423512116656088,2023-01-21 11:43:07,2023-01-23 16:21:28,2023-01-24 04:09:51,Monday,16
15,f,3,0,19.7382789213165,22.423512116656084,1.573958488696718,0.04100000113248825,0.10944637090814582,0.0,1.134601942742669,1.2850483147833032,22.573958488696718,23.708560431439388,2023-01-21 11:43:07,2023-01-24 07:46:30,2023-01-25 11:00:19,Tuesday,7
15,b,4,0,19.7382789213165,23.708560431439388,2.8698130968802182,0.0820000022649765,0.07925266317585489,0.0,0.008066890418372833,0.16931955585920422,23.86981309688022,23.87787998729859,2023-01-21 11:43:07,2023-01-25 14:52:31,2023-01-25 15:04:08,Wednesday,14
15,e,5,0,19.7382789213165,23.87787998729859,2.928472373878922,0.0,0.05059238658033111,0.0,0.05291220420125811,0.10350459078158922,23.928472373878922,23.98138457808018,2023-01-21 11:43:07,2023-01-25 16:17:00,2023-01-25 17:33:11,Wednesday,16
16,d,1,0,19.834587818434198,19.834587818434198,6.160445419471301,0.04100000113248825,0.28485759990461695,1.3395545805286986,0.12328781527425894,1.7886999968400628,21.5,21.62328781527426,2023-01-21 14:01:48,2023-01-23 06:00:00,2023-01-23 08:57:32,Monday,6
16,c,2,0,19.834587818434198,21.62328781527426,0.7061415450212465,0.0820000022649765,0.0008537274820088648,0.0,0.042090053691314536,0.1249437834382999,21.706141545021246,21.74823159871256,2023-01-21 14:01:48,2023-01-23 10:56:50,2023-01-23 11:57:27,Monday,10
16,f,3,0,19.834587818434198,21.74823159871256,0.8557421680324957,0.0820000022649765,0.02551056705495658,0.0,3.2014691831255098,3.3089797524454427,21.855742168032496,25.057211351158006,2023-01-21 14:01:48,2023-01-23 14:32:16,2023-01-26 19:22:23,Monday,14
16,b,4,0,19.834587818434198,25.057211351158003,4.143827205358146,0.04100000113248825,0.04561585306765625,0.3561727946418536,0.004535855231430249,0.44732450407342833,25.5,25.50453585523143,2023-01-21 14:01:48,2023-01-27 06:00:00,2023-01-27 06:06:31,Friday,6
16,e,5,0,19.834587818434198,25.50453585523143,4.516546103925958,0.0,0.012010248694526361,0.0,0.3128772019838241,0.3248874506783505,25.516546103925958,25.82942330590978,2023-01-21 14:01:48,2023-01-27 06:23:49,2023-01-27 13:54:22,Friday,6
17,d,1,0,25.377907846879552,25.377907846879552,4.585567451023387,0.0820000022649765,0.12565960187885955,0.0,0.1111620319786329,0.31882163612246894,25.585567451023387,25.69672948300202,2023-01-27 03:04:11,2023-01-27 08:03:13,2023-01-27 10:43:17,Friday,8
17,c,2,0,25.377907846879552,25.69672948300202,4.879996897830004,0.04100000113248825,0.14226741369549697,0.0,0.28439525664397197,0.46766267147195717,25.879996897830004,26.164392154473976,2023-01-27 03:04:11,2023-01-27 15:07:11,2023-01-27 21:56:43,Friday,15
17,f,3,0,25.377907846879552,26.164392154473976,5.304878820129954,0.04100000113248825,0.0994866645234879,2.1951211798700463,1.2852224371183585,3.620830282644381,28.5,29.785222437118357,2023-01-27 03:04:11,2023-01-30 06:00:00,2023-01-31 12:50:43,Monday,6
17,b,4,0,25.377907846879552,29.785222437118357,2.0209326782087444,0.12300000339746475,0.1127102376929227,0.47906732179125555,0.015541390014675093,0.7303189528963182,30.5,30.515541390014675,2023-01-27 03:04:11,2023-02-01 06:00:00,2023-02-01 06:22:22,Wednesday,6
17,e,5,0,25.377907846879552,30.515541390014675,2.87202516511784,0.0820000022649765,0.2744837728381888,0.0,0.1679996082202099,0.5244833833233752,30.87202516511784,31.04002477333805,2023-01-27 03:04:11,2023-02-01 14:55:42,2023-02-01 18:57:38,Wednesday,14
18,d,1,0,26.886557222697274,26.886557222697274,6.014986837368127,0.04100000113248825,0.08742961353836456,1.4850131626318728,1.4517774281757574,3.065220205478483,28.5,29.951777428175756,2023-01-28 15:16:38,2023-01-30 06:00:00,2023-01-31 16:50:33,Monday,6
18,c,2,0,26.886557222697274,29.951777428175756,2.1835451775037846,0.0820000022649765,0.1497677470630531,0.31645482249621537,0.8373915583315831,1.385614130155828,30.5,31.337391558331582,2023-01-28 15:16:38,2023-02-01 06:00:00,2023-02-02 02:05:50,Wednesday,6
18,f,3,0,26.886557222697274,31.337391558331586,3.6310945745089995,0.0820000022649765,0.21170301391243718,0.0,0.19694800969262727,0.49065102587004095,31.631094574509,31.828042584201626,2023-01-28 15:16:38,2023-02-02 09:08:46,2023-02-02 13:52:22,Thursday,9
18,b,4,0,26.886557222697274,31.828042584201626,4.04751731983675,0.0820000022649765,0.13747473337014582,0.45248268016325,0.06389777620971132,0.7358551920080836,32.5,32.563897776209714,2023-01-28 15:16:38,2023-02-03 06:00:00,2023-02-03 07:32:00,Friday,6
18,e,5,0,26.886557222697274,32.56389777620971,4.730176991318501,0.0820000022649765,0.08427921284381759,0.0,0.6229871000266622,0.7892663151354563,32.7301769913185,33.353164091345164,2023-01-28 15:16:38,2023-02-03 11:31:27,2023-02-04 02:28:33,Friday,11
19,d,1,0,27.88409661001148,27.88409661001148,0.020986110000766445,0.04100000113248825,0.09588949885679966,0.47901388999923356,0.36524153025158584,0.9811449202401072,28.5,28.865241530251584,2023-01-29 15:13:05,2023-01-30 06:00:00,2023-01-30 14:45:56,Monday,6
19,c,2,0,27.88409661001148,28.865241530251588,0.916658950830648,0.0,0.05141742057906141,0.0,2.348965429487289,2.4003828500663507,28.916658950830648,31.265624380317938,2023-01-29 15:13:05,2023-01-30 15:59:59,2023-02-02 00:22:29,Monday,15
19,f,3,0,27.88409661001148,31.265624380317938,3.3502782783899647,0.04100000113248825,0.04365389693953824,0.14972172161003527,0.2964151260674661,0.5307907457495279,31.5,31.796415126067465,2023-01-29 15:13:05,2023-02-02 06:00:00,2023-02-02 13:06:50,Thursday,6
19,b,4,0,27.88409661001148,31.796415126067465,4.154072454683991,0.0820000022649765,0.2756573263515512,0.3459275453160089,0.05010016932836874,0.7536850432609052,32.5,32.55010016932837,2023-01-29 15:13:05,2023-02-03 06:00:00,2023-02-03 07:12:08,Friday,6
19,e,5,0,27.88409661001148,32.550100169328374,4.697152025988828,0.04100000113248825,0.10605185552796353,0.0,0.02784645263201503,0.1748983092924668,32.69715202598883,32.72499847862084,2023-01-29 15:13:05,2023-02-03 10:43:53,2023-02-03 11:23:59,Friday,10
20,d,1,0,28.35821033502817,28.35821033502817,0.3636968400313023,0.0,0.005486505003134974,0.13630315996869768,3.419022211954379,3.560811876926212,28.5,31.919022211954378,2023-01-30 02:35:49,2023-01-30 06:00:00,2023-02-02 16:03:23,Monday,6
20,c,2,0,28.35821033502817,31.91902221195438,4.019654830814822,0.0820000022649765,0.01863261659546458,0.48034516918517767,0.8515420338171532,1.432519821862772,32.5,33.351542033817154,2023-01-30 02:35:49,2023-02-03 06:00:00,2023-02-04 02:26:13,Friday,6
20,f,3,0,28.35821033502817,33.351542033817154,5.523054189851216,0.04100000113248825,0.13051215490157025,1.9769458101487842,1.462918989980884,3.611376956163727,35.5,36.962918989980885,2023-01-30 02:35:49,2023-02-06 06:00:00,2023-02-07 17:06:36,Monday,6
