caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
8,c,3,41.52480928223176,14.170020550680007,15.033797623315849,10.984284789694813,0.0820000022649765,0.009933137017752914,0.2619536899627377,0.2380463100372623,0.6257307625985795,2023-01-06 04:04:49,2022-12-23 12:00:00,2023-01-07 00:48:40,Friday,12
8,c,4,57.528791439346065,15.033797623315849,16.003982157114304,10.984284789694813,0.04100000113248825,0.01029046968431745,1.0850880941326544,0.4149119058673456,0.5552726279311099,2023-01-07 00:48:40,2022-12-24 12:00:00,2023-01-08 00:05:44,Saturday,12
9,f,1,14.80461935463523,12.837406153039362,14.80461935463523,12.837406153039362,0.04100000113248825,0.2876071927036391,6.16601334687549,1.3339866531245104,0.6332265484713576,2023-01-04 20:05:51,2022-12-30 12:00:00,2023-01-06 19:18:39,Friday,12
9,e,2,29.75339837219047,14.80461935463523,14.94877901755524,12.837406153039362,0.0820000022649765,0.028674841314800612,0.9152941982150082,0.0,0.14415966292001056,2023-01-06 19:18:39,2022-12-23 21:58:01,2023-01-06 22:46:14,Friday,21
9,b,3,46.71514100684659,14.94877901755524,16.961742634656126,12.837406153039362,0.0,0.00799173079763447,0.9567707483528753,0.0,2.012963617100887,2023-01-06 22:46:14,2022-12-23 22:57:44,2023-01-08 23:04:54,Friday,22
9,c,4,64.15505799004777,16.961742634656126,17.439916983201165,12.837406153039362,0.0820000022649765,0.460713012422233,3.5044556493433348,0.0,0.47817434854503826,2023-01-08 23:04:54,2022-12-26 12:06:24,2023-01-09 10:33:28,Monday,12
9,f,5,82.06599266156816,17.439916983201165,17.91093467152039,12.837406153039362,0.0820000022649765,0.05653570762610623,3.578452693092249,0.0,0.4710176883192252,2023-01-09 10:33:28,2022-12-26 13:52:58,2023-01-09 21:51:44,Monday,13
9,e,6,99.98047596788763,17.91093467152039,17.91448330631946,12.837406153039362,0.0,0.016478614538803702,3.9274132860591955,0.0,0.0035486347990710838,2023-01-09 21:51:44,2022-12-26 22:15:28,2023-01-09 21:56:51,Monday,22
9,e,7,118.95242648678357,17.91448330631946,18.97195051889593,12.837406153039362,0.0820000022649765,0.08096037788251376,4.07744368646695,0.42255631353305034,0.6349108990434185,2023-01-09 21:56:51,2022-12-27 12:00:00,2023-01-10 23:19:36,Tuesday,12
9,b,8,140.60719539866784,18.97195051889593,21.654768911884275,12.837406153039362,0.04100000113248825,0.009118829000497432,5.022069349028914,2.4779306509710857,0.20488774201725987,2023-01-10 23:19:36,2022-12-30 12:00:00,2023-01-13 15:42:52,Friday,12
9,c,9,162.27247082540316,21.654768911884275,21.665275426735327,12.837406153039362,0.04100000113248825,0.06193253576517806,0.7577014487819405,0.0,0.010506514851050284,2023-01-13 15:42:52,2022-12-23 18:11:05,2023-01-13 15:57:59,Friday,18
9,b,10,184.33183738876784,21.665275426735327,22.05936656336469,12.837406153039362,0.0,0.04472353446450132,0.7099989611998296,0.0,0.39409113662936196,2023-01-13 15:57:59,2022-12-23 17:02:23,2023-01-14 01:25:29,Friday,17
9,d,11,207.452523149435,22.05936656336469,23.12068576066715,12.837406153039362,0.0820000022649765,0.044170192349267515,1.1855367579789338,0.31446324202106624,0.7468559552813953,2023-01-14 01:25:29,2022-12-24 12:00:00,2023-01-15 02:53:47,Saturday,12
9,c,12,231.06538187823213,23.12068576066715,23.61285872879713,12.837406153039362,0.0,0.05392581590887933,2.17461157657603,0.3253884234239699,0.16678454470600668,2023-01-15 02:53:47,2022-12-25 12:00:00,2023-01-15 14:42:30,Sunday,12
9,e,13,255.34275106671996,23.61285872879713,24.277369188487818,12.837406153039362,0.04100000113248825,0.034799720857397784,2.6886584507870133,0.0,0.6645104596906874,2023-01-15 14:42:30,2022-12-25 16:31:40,2023-01-16 06:39:24,Sunday,16
9,d,14,279.72839285446986,24.277369188487818,24.385641787749922,12.837406153039362,0.0,0.1254661352836225,3.4028353237714413,0.09716467622855873,0.01110792303354696,2023-01-16 06:39:24,2022-12-26 12:00:00,2023-01-16 09:15:19,Monday,12
9,e,15,305.7584499948128,24.385641787749922,26.03005714034291,12.837406153039362,0.0820000022649765,0.01680867101722993,3.4844504610321287,0.015549538967871257,1.6288658136251204,2023-01-16 09:15:19,2022-12-26 12:00:00,2023-01-18 00:43:16,Monday,12
9,f,16,334.19907339386316,26.03005714034291,28.440623399050345,12.837406153039362,0.04100000113248825,0.022881969649247,5.093939111124648,2.406060888875352,0.004505369832081413,2023-01-18 00:43:16,2022-12-30 12:00:00,2023-01-20 10:34:29,Friday,12
9,c,17,362.8397639311512,28.440623399050345,28.64069053728801,12.837406153039362,0.0820000022649765,0.01234640321053906,0.5349698045258613,0.0,0.20006713823766292,2023-01-20 10:34:29,2022-12-23 12:50:21,2023-01-20 15:22:35,Friday,12
9,e,18,391.93462965500004,28.64069053728801,29.094865723848848,12.837406153039362,0.12300000339746475,0.021629447457957786,0.7853199881434314,0.0,0.4541751865608391,2023-01-20 15:22:35,2022-12-23 18:50:51,2023-01-21 02:16:36,Friday,18
9,f,19,421.5820597356453,29.094865723848848,29.647430080645268,12.837406153039362,0.0820000022649765,0.004432234051033098,1.1812979601648586,0.31870203983514145,0.23386231696127954,2023-01-21 02:16:36,2022-12-24 12:00:00,2023-01-21 15:32:17,Saturday,12
9,c,20,451.2543319933431,29.647430080645268,29.672272257697784,12.837406153039362,0.0820000022649765,0.08297198270611261,1.8124020656163573,0.0,0.02484217705251515,2023-01-21 15:32:17,2022-12-24 19:29:51,2023-01-21 16:08:04,Saturday,19
9,d,21,481.3230231699824,29.672272257697784,30.068691176639252,12.837406153039362,0.0820000022649765,0.14284788011706537,1.8971201400798279,0.0,0.3964189189414678,2023-01-21 16:08:04,2022-12-24 21:31:51,2023-01-22 01:38:54,Saturday,21
9,d,22,511.74003273233774,30.068691176639252,30.417009562355382,12.837406153039362,0.04100000113248825,0.3262727319333309,2.4359639097050696,0.0640360902949304,0.2842822954212001,2023-01-22 01:38:54,2022-12-25 12:00:00,2023-01-22 10:00:29,Sunday,12
9,d,23,542.2182955999879,30.417009562355382,30.47826286765008,12.837406153039362,0.0820000022649765,0.011811153052214378,2.5108207176725728,0.0,0.06125330529469734,2023-01-22 10:00:29,2022-12-25 12:15:34,2023-01-22 11:28:41,Sunday,12
9,b,24,572.9161270605689,30.47826286765008,30.697831460581032,12.837406153039362,0.0820000022649765,0.01836624442411921,2.5786291143391757,0.0,0.21956859293094957,2023-01-22 11:28:41,2022-12-25 13:53:13,2023-01-22 16:44:52,Sunday,13
9,f,25,603.7117770273959,30.697831460581032,30.795649966826982,12.837406153039362,0.0820000022649765,0.017306025382753044,2.79713748822876,0.0,0.09781850624595127,2023-01-22 16:44:52,2022-12-25 19:07:52,2023-01-22 19:05:44,Sunday,19
9,c,26,634.7774758454149,30.795649966826982,31.065698818018966,12.837406153039362,0.04100000113248825,0.003523012577448923,2.84017298053692,0.0,0.27004885119198463,2023-01-22 19:05:44,2022-12-25 20:09:50,2023-01-23 01:34:36,Sunday,20
9,e,27,666.2721046245463,31.065698818018966,31.49462877913143,12.837406153039362,0.04100000113248825,0.03718940220661458,3.1438882213580683,0.35611177864193166,0.07281818247053227,2023-01-23 01:34:36,2022-12-26 12:00:00,2023-01-23 11:52:15,Monday,12
9,f,28,697.9138482926601,31.49462877913143,31.641743668113843,12.837406153039362,0.0820000022649765,0.07157005569226504,3.648198837088671,0.0,0.14711488898241373,2023-01-23 11:52:15,2022-12-26 15:33:24,2023-01-23 15:24:06,Monday,15
9,d,29,730.1527252193712,31.641743668113843,32.23887692671108,12.837406153039362,0.0820000022649765,0.12250711396700929,3.8462507843458305,0.0,0.5971332585972323,2023-01-23 15:24:06,2022-12-26 20:18:36,2023-01-24 05:43:58,Monday,20
10,f,1,15.782114186449725,15.758154044572386,15.782114186449725,15.758154044572386,0.12300000339746475,0.02075425323126557,1.9019083012011162,0.0,0.02396014187733838,2023-01-07 18:11:44,2022-12-24 21:38:44,2023-01-07 18:46:14,Saturday,21
10,b,2,32.10017855242894,15.782114186449725,16.31806436597922,15.758154044572386,0.04100000113248825,0.24890291636930761,2.07201710395152,0.42798289604847994,0.10796728348101729,2023-01-07 18:46:14,2022-12-25 12:00:00,2023-01-08 07:38:00,Sunday,12
10,b,3,48.53490233655306,16.31806436597922,16.43472378412412,15.758154044572386,0.04100000113248825,0.05940294843977947,2.4184673155514886,0.08153268444851136,0.03512673369638867,2023-01-08 07:38:00,2022-12-25 12:00:00,2023-01-08 10:26:00,Sunday,12
10,b,4,65.04490319553648,16.43472378412412,16.51000085898341,15.758154044572386,0.0,0.02616113988990169,2.460884924014021,0.039115075985979075,0.03616199887331016,2023-01-08 10:26:00,2022-12-25 12:00:00,2023-01-08 12:14:24,Sunday,12
10,c,5,81.59024568589876,16.51000085898341,16.54534249036229,15.758154044572386,0.0,0.11408221746018817,2.624083076443597,0.0,0.03534163137887904,2023-01-08 12:14:24,2022-12-25 14:58:40,2023-01-08 13:05:17,Sunday,14
11,d,1,17.77536006690314,17.56219406966882,17.77536006690314,17.56219406966882,0.04100000113248825,0.034810567447894666,3.6380046382492033,0.0,0.2131659972343201,2023-01-09 13:29:33,2022-12-26 15:18:43,2023-01-09 18:36:31,Monday,15
11,b,2,35.744054001177,17.77536006690314,17.96869393427386,17.56219406966882,0.0820000022649765,0.022210620722980117,3.8795706898910964,0.0,0.1933338673707172,2023-01-09 18:36:31,2022-12-26 21:06:34,2023-01-09 23:14:55,Monday,21
11,b,3,56.902868463106046,17.96869393427386,21.15881446192905,17.56219406966882,0.0820000022649765,0.22956695366382673,4.280260890202662,0.21973910979733802,2.970381417857855,2023-01-09 23:14:55,2022-12-27 12:00:00,2023-01-13 03:48:41,Tuesday,12
11,b,4,80.3915470441299,21.15881446192905,23.488678581023848,17.56219406966882,0.04100000113248825,0.004988701053745812,0.20480316411528676,0.29519683588471324,2.034667283210082,2023-01-13 03:48:41,2022-12-23 12:00:00,2023-01-15 11:43:41,Friday,12
11,b,5,103.99475747415715,23.488678581023848,23.603210430027268,17.56219406966882,0.0,0.5089633545734765,2.9976419355973256,0.0,0.11453184900341988,2023-01-15 11:43:41,2022-12-25 23:56:36,2023-01-15 14:28:37,Sunday,23
11,c,6,127.77591119187608,23.603210430027268,23.78115371771893,17.56219406966882,0.04100000113248825,0.013207171571034163,2.6574176027307885,0.0,0.1779432876916617,2023-01-15 14:28:37,2022-12-25 15:46:40,2023-01-15 18:44:51,Sunday,15
11,d,7,151.94135290919888,23.78115371771893,24.16544171732281,17.56219406966882,0.0820000022649765,0.2998122724890318,3.1629659924729374,0.3370340075270626,0.04725399207682019,2023-01-15 18:44:51,2022-12-26 12:00:00,2023-01-16 03:58:14,Monday,12
11,c,8,176.6046557080165,24.16544171732281,24.663302798817615,17.56219406966882,0.0820000022649765,0.06512510534435575,3.3125668249321443,0.18743317506785573,0.31042790642694745,2023-01-16 03:58:14,2022-12-26 12:00:00,2023-01-16 15:55:09,Monday,12
11,d,9,201.3663518002677,24.663302798817615,24.76169609225117,17.56219406966882,0.12300000339746475,0.0878385723567601,3.8741413745718383,0.0,0.09839329343355507,2023-01-16 15:55:09,2022-12-26 20:58:45,2023-01-16 18:16:50,Monday,20
12,c,1,19.35615074501164,18.62290552429793,19.35615074501164,18.62290552429793,0.12300000339746475,0.004306250866352495,4.750211778561749,0.0,0.733245220713708,2023-01-10 14:56:59,2022-12-27 18:00:18,2023-01-11 08:32:51,Tuesday,18
12,b,2,40.89028866552444,19.35615074501164,21.534137920512798,18.62290552429793,0.0820000022649765,0.09372997717372177,5.531880724450339,1.968119275549661,0.2098678999514972,2023-01-11 08:32:51,2022-12-30 12:00:00,2023-01-13 12:49:09,Friday,12
12,e,3,63.11524687978542,21.534137920512798,22.224958214260983,18.62290552429793,0.04100000113248825,0.42823700955953103,1.0033749312048172,0.49662506879518276,0.19419522495300306,2023-01-13 12:49:09,2022-12-24 12:00:00,2023-01-14 05:23:56,Saturday,12
12,f,4,86.6703684280693,22.224958214260983,23.555121548283882,18.62290552429793,0.0820000022649765,0.11237660085769274,1.4193348173836533,0.0806651826163467,1.2494981514065533,2023-01-14 05:23:56,2022-12-24 12:00:00,2023-01-15 13:19:22,Saturday,12
12,c,5,110.23115047254072,23.555121548283882,23.56078204447143,18.62290552429793,0.12300000339746475,0.009997067143425221,2.6881186188247703,0.0,0.005660496187549724,2023-01-15 13:19:22,2022-12-25 16:30:53,2023-01-15 13:27:31,Sunday,16
12,d,6,133.79571270535664,23.56078204447143,23.56456223281592,18.62290552429793,0.0820000022649765,0.11031312486323064,2.7530951715996395,0.0,0.0037801883444895687,2023-01-15 13:27:31,2022-12-25 18:04:27,2023-01-15 13:32:58,Sunday,18
12,d,7,158.12842759745192,23.56456223281592,24.33271489209529,18.62290552429793,0.04100000113248825,0.14089215109587896,2.746454385044288,0.0,0.7681526592793692,2023-01-15 13:32:58,2022-12-25 17:54:53,2023-01-16 07:59:06,Sunday,17
13,f,1,21.402936726816574,20.852021452742694,21.402936726816574,20.852021452742694,0.0,0.10369925882541862,6.955720711568112,0.5442792884318877,0.00663598564199387,2023-01-12 20:26:54,2022-12-30 12:00:00,2023-01-13 09:40:13,Friday,12
13,e,2,43.97545164280523,21.402936726816574,22.57251491598866,20.852021452742694,0.0820000022649765,0.32331915735174976,0.8082558864333009,0.0,1.169578189172084,2023-01-13 09:40:13,2022-12-23 19:23:53,2023-01-14 13:44:25,Friday,19
13,b,3,66.97147767069181,22.57251491598866,22.996026027886575,20.852021452742694,0.0820000022649765,0.06388136966146618,1.7183962879151018,0.0,0.4235111118979157,2023-01-14 13:44:25,2022-12-24 17:14:29,2023-01-14 23:54:16,Saturday,17
14,b,1,22.751069911155756,22.59810699781734,22.751069911155756,22.59810699781734,0.0820000022649765,0.08798947295581025,1.7680964730381277,0.0,0.1529629133384155,2023-01-14 14:21:16,2022-12-24 18:26:03,2023-01-14 18:01:32,Saturday,18
14,e,2,46.332366868278996,22.751069911155756,23.581296957123243,22.59810699781734,0.0820000022649765,0.24570734363908397,2.0787772570598158,0.42122274294018425,0.40900430302730234,2023-01-14 18:01:32,2022-12-25 12:00:00,2023-01-15 13:57:04,Sunday,12
15,b,1,22.819203128781666,22.75353971728927,22.819203128781666,22.75353971728927,0.0,0.032941697911539704,1.7864814152008108,0.0,0.06566341149239387,2023-01-14 18:05:05,2022-12-24 18:52:31,2023-01-14 19:39:39,Saturday,18
15,d,2,46.06528276669445,22.819203128781666,23.24607963791279,22.75353971728927,0.0820000022649765,0.1719494221919027,2.073152553238547,0.42684744676145314,2.906236966864621e-05,2023-01-14 19:39:39,2022-12-25 12:00:00,2023-01-15 05:54:21,Sunday,12
16,c,1,28.66620682875244,27.348143985527837,28.66620682875244,27.348143985527837,0.0820000022649765,0.032119267017549094,6.462263254810363,1.0377367451896369,0.28032609803496467,2023-01-19 08:21:19,2022-12-30 12:00:00,2023-01-20 15:59:20,Friday,12
16,d,2,57.332643185674364,28.66620682875244,28.666436356921924,27.348143985527837,0.12300000339746475,0.20546318957150778,0.9946700217214115,0.0,0.00022952816948367463,2023-01-20 15:59:20,2022-12-23 23:52:19,2023-01-20 15:59:40,Friday,23
16,c,3,88.02261185978217,28.666436356921924,30.689968674107813,27.348143985527837,0.04100000113248825,0.21240324849399744,0.9198396065484111,0.0,2.023532317185888,2023-01-20 15:59:40,2022-12-23 22:04:34,2023-01-22 16:33:33,Friday,22
17,c,1,29.081873152043748,27.376600974318958,29.081873152043748,27.376600974318958,0.0,0.09818397598661874,6.474784950305576,1.025215049694424,0.6800571280303659,2023-01-19 09:02:18,2022-12-30 12:00:00,2023-01-21 01:57:53,Friday,12
17,f,2,58.656449583732936,29.081873152043748,29.574576431689184,27.376600974318958,0.04100000113248825,0.07717385343886318,1.200047006615101,0.299952993384899,0.19275028626053597,2023-01-21 01:57:53,2022-12-24 12:00:00,2023-01-21 13:47:23,Saturday,12
17,f,3,88.2457911767548,29.574576431689184,29.589341593021874,27.376600974318958,0.0820000022649765,0.0019756852052731583,1.6585521191594346,0.0,0.01476516133268878,2023-01-21 13:47:23,2022-12-24 15:48:18,2023-01-21 14:08:39,Saturday,15
17,f,4,120.908796095843,29.589341593021874,32.6630049190882,27.376600974318958,0.0820000022649765,0.1401426710961696,1.8114842663830188,0.0,3.0736633260663253,2023-01-21 14:08:39,2022-12-24 19:28:32,2023-01-24 15:54:43,Saturday,19
