caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
4,d,1,5.5351837938073984,4.070886019811253,5.5351837938073984,4.070886019811253,0.0,0.08484846481515589,4.155734484626409,0.34426551537359096,1.1200322586225544,2022-12-27 01:42:04,2022-12-27 12:00:00,2022-12-28 12:50:39,Tuesday,12
4,c,2,13.008995514515334,5.5351837938073984,7.4738117207079355,4.070886019811253,0.04100000113248825,0.11282216469903608,5.689005959638923,1.8109940403610771,0.12763388653945967,2022-12-28 12:50:39,2022-12-30 12:00:00,2022-12-30 11:22:17,Friday,12
4,b,3,20.500530507439585,7.4738117207079355,7.491534992924251,4.070886019811253,0.12300000339746475,0.15613885022692214,0.7529505743323224,0.0,0.01772327221631512,2022-12-30 11:22:17,2022-12-23 18:04:14,2022-12-30 11:47:48,Friday,18
4,k,4,28.106399920057406,7.491534992924251,7.605869412617823,4.070886019811253,0.0,0.10223893742331808,0.5937739303475693,0.0,0.11433441969357172,2022-12-30 11:47:48,2022-12-23 14:15:02,2022-12-30 14:32:27,Friday,14
4,i,5,35.788422229459655,7.605869412617823,7.682022309402248,4.070886019811253,0.04100000113248825,0.02550981238392534,0.6723792261342361,0.0,0.07615289678442454,2022-12-30 14:32:27,2022-12-23 16:08:13,2022-12-30 16:22:06,Friday,16
4,i,6,44.04853149917922,7.682022309402248,8.260109269719562,4.070886019811253,0.04100000113248825,0.0007673477715476247,0.7237896583062833,0.0,0.578086960317314,2022-12-30 16:22:06,2022-12-23 17:22:15,2022-12-31 06:14:33,Friday,17
5,d,1,4.357420183095709,4.160919375286459,4.357420183095709,4.160919375286459,0.0820000022649765,0.09339123637662412,4.33631061392806,0.1636893860719404,0.032811421737309845,2022-12-27 03:51:43,2022-12-27 12:00:00,2022-12-27 08:34:41,Tuesday,12
5,c,2,8.922720853848388,4.357420183095709,4.565300670752679,4.160919375286459,0.04100000113248825,0.0775797452549286,4.475999929483126,0.02400007051687414,0.18388041714009581,2022-12-27 08:34:41,2022-12-27 12:00:00,2022-12-27 13:34:01,Tuesday,12
5,c,3,13.560829965355271,4.565300670752679,4.638109111506883,4.160919375286459,0.0,0.07659759857314409,4.641898269325823,0.0,0.07280844075420392,2022-12-27 13:34:01,2022-12-27 15:24:20,2022-12-27 15:18:52,Tuesday,15
5,d,4,18.436309125640165,4.638109111506883,4.8754791602848915,4.160919375286459,0.0820000022649765,0.04963059647195182,4.769739710243811,0.0,0.23737004877800902,2022-12-27 15:18:52,2022-12-27 18:28:25,2022-12-27 21:00:41,Tuesday,18
5,b,5,27.093447784247566,4.8754791602848915,8.657138658607403,4.160919375286459,0.0820000022649765,0.09605929307250567,5.053538455622373,2.4464615443776268,1.3351979539448842,2022-12-27 21:00:41,2022-12-30 12:00:00,2022-12-31 15:46:16,Friday,12
5,b,6,36.35400180630408,8.657138658607403,9.260554022056521,4.160919375286459,0.04100000113248825,0.3839048406558048,2.082043500395697,0.41795649960430303,0.18545886384481486,2022-12-31 15:46:16,2022-12-25 12:00:00,2023-01-01 06:15:11,Sunday,12
5,c,7,46.48108376383719,9.260554022056521,10.127081957533104,4.160919375286459,0.12300000339746475,0.1473957604116617,2.530949785865648,0.0,0.8665279354765832,2023-01-01 06:15:11,2022-12-25 12:44:34,2023-01-02 03:02:59,Sunday,12
6,d,1,8.611162770746441,8.16526094853213,8.611162770746441,8.16526094853213,0.0820000022649765,0.01999820692722846,1.2672591577243342,0.23274084227566583,0.21316097993864677,2022-12-31 03:57:58,2022-12-24 12:00:00,2022-12-31 14:40:04,Saturday,12
6,c,2,17.237080643884426,8.611162770746441,8.625917873137983,8.16526094853213,0.0820000022649765,0.040357386739719385,1.7335201597511372,0.0,0.01475510239154202,2022-12-31 14:40:04,2022-12-24 17:36:16,2022-12-31 15:01:19,Saturday,17
6,b,3,25.864213515707384,8.625917873137983,8.627132871822958,8.16526094853213,0.12300000339746475,0.1810384107524937,1.9299562872879417,0.0,0.001214998684975293,2022-12-31 15:01:19,2022-12-24 22:19:08,2022-12-31 15:03:04,Saturday,22
6,k,4,34.56779013953559,8.627132871822958,8.703576623828205,8.16526094853213,0.12300000339746475,0.015319747761456599,1.7654526229818792,0.0,0.07644375200524632,2022-12-31 15:03:04,2022-12-24 18:22:15,2022-12-31 16:53:09,Saturday,18
6,j,5,43.37734729022512,8.703576623828205,8.809557150689532,8.16526094853213,0.0820000022649765,0.02437041193404781,1.8099470380272287,0.0,0.10598052686132617,2022-12-31 16:53:09,2022-12-24 19:26:19,2022-12-31 19:25:45,Saturday,19
6,c,6,52.53292337284435,8.809557150689532,9.15557608261923,8.16526094853213,0.0820000022649765,0.0476548446213751,1.9392119975758835,0.0,0.346018931929699,2022-12-31 19:25:45,2022-12-24 22:32:27,2023-01-01 03:44:01,Saturday,22
7,d,1,9.694948631264358,8.974089560125819,9.694948631264358,8.974089560125819,0.04100000113248825,0.01374626301394419,2.0288358242722513,0.4711641757277487,0.24969489541079143,2022-12-31 23:22:41,2022-12-25 12:00:00,2023-01-01 16:40:43,Sunday,12
7,c,2,19.59595978251458,9.694948631264358,9.901011151250222,8.974089560125819,0.0,0.025271510601849095,2.720220141866207,0.0,0.20606251998586414,2023-01-01 16:40:43,2022-12-25 17:17:07,2023-01-01 21:37:27,Sunday,17
7,c,3,29.978783468835417,9.901011151250222,10.382823686320835,8.974089560125819,0.0820000022649765,0.047427667887574035,3.0304388214027718,0.46956117859722823,0.012251356473384233,2023-01-01 21:37:27,2022-12-26 12:00:00,2023-01-02 09:11:15,Monday,12
7,d,4,40.826864803311366,10.382823686320835,10.848081334475946,8.974089560125819,0.04100000113248825,0.15140224003304495,3.5752259274863682,0.0,0.46525764815511034,2023-01-02 09:11:15,2022-12-26 13:48:19,2023-01-02 20:21:14,Monday,13
7,k,5,52.21825036677643,10.848081334475946,11.391385563465063,8.974089560125819,0.0,0.006359433408343083,3.85444076788429,0.0,0.5433042289891159,2023-01-02 20:21:14,2022-12-26 20:30:23,2023-01-03 09:23:35,Monday,20
7,j,6,64.23002584864668,11.391385563465063,12.011775481870243,8.974089560125819,0.04100000113248825,0.13610270662629834,4.568488271223849,0.0,0.62038991840518,2023-01-03 09:23:35,2022-12-27 13:38:37,2023-01-04 00:16:57,Tuesday,13
7,e,7,78.65137368756457,12.011775481870243,14.421347838917892,8.974089560125819,0.04100000113248825,0.29712051241070025,5.349895995413432,2.1501040045865683,0.25946835246107997,2023-01-04 00:16:57,2022-12-30 12:00:00,2023-01-06 10:06:44,Friday,12
7,k,8,93.102063604268,14.421347838917892,14.450689916703427,8.974089560125819,0.04100000113248825,0.055913195328152455,0.5182610353785329,0.0,0.02934207778553454,2023-01-06 10:06:44,2022-12-23 12:26:17,2023-01-06 10:48:59,Friday,12
7,c,9,107.80485092362734,14.450689916703427,14.702787319359349,8.974089560125819,0.04100000113248825,0.18596190964011852,0.6776518274760335,0.0,0.2520974026559228,2023-01-06 10:48:59,2022-12-23 16:15:49,2023-01-06 16:52:00,Friday,16
8,b,1,9.480535573705637,9.108381661369224,9.480535573705637,9.108381661369224,0.04100000113248825,0.01804519375852256,2.167426856260235,0.332573143739765,0.03958076859664899,2023-01-01 02:36:04,2022-12-25 12:00:00,2023-01-01 11:31:58,Sunday,12
8,c,2,19.18207615297642,9.480535573705637,9.701540579270786,9.108381661369224,0.04100000113248825,0.01118769771619292,2.5327232725543194,0.0,0.221005005565148,2023-01-01 11:31:58,2022-12-25 12:47:07,2023-01-01 16:50:13,Sunday,12
8,b,3,28.888549876259496,9.701540579270786,9.706473723283075,9.108381661369224,0.0,0.04759110692736956,2.7491316861981545,0.0,0.004933144012288958,2023-01-01 16:50:13,2022-12-25 17:58:44,2023-01-01 16:57:19,Sunday,17
8,g,4,39.028916601361786,9.706473723283075,10.140366725102286,9.108381661369224,0.04100000113248825,0.2512836062913133,2.9987573307068764,0.0,0.4338930018192101,2023-01-01 16:57:19,2022-12-25 23:58:12,2023-01-02 03:22:07,Sunday,23
8,d,5,49.513846944305556,10.140366725102286,10.484930342943768,9.108381661369224,0.0820000022649765,0.01951197114652618,3.241878698513789,0.25812130148621115,0.08644231635527115,2023-01-02 03:22:07,2022-12-26 12:00:00,2023-01-02 11:38:17,Monday,12
8,k,6,60.14534534628681,10.484930342943768,10.631498401981256,9.108381661369224,0.12300000339746475,0.06367296017068326,3.6716033065119156,0.0,0.1465680590374877,2023-01-02 11:38:17,2022-12-26 16:07:06,2023-01-02 15:09:21,Monday,16
8,d,7,71.06980649684706,10.631498401981256,10.92446115056025,9.108381661369224,0.0820000022649765,0.03780081933377368,3.7512992235800056,0.0,0.2929627485789942,2023-01-02 15:09:21,2022-12-26 18:01:52,2023-01-02 22:11:13,Monday,18
8,k,8,82.50719427635589,10.92446115056025,11.437387779508825,9.108381661369224,0.0820000022649765,0.053644338011062595,4.060105490836289,0.439894509163711,0.07303211978486354,2023-01-02 22:11:13,2022-12-27 12:00:00,2023-01-03 10:29:50,Tuesday,12
9,h,1,10.47106985699238,10.459385448338502,10.47106985699238,10.459385448338502,0.0820000022649765,0.3587116455138284,3.9000970961173067,0.0,0.011684408653878504,2023-01-02 11:01:30,2022-12-26 21:36:08,2023-01-02 11:18:20,Monday,21
9,b,2,20.991903442589123,10.47106985699238,10.520833585596744,10.459385448338502,0.0820000022649765,0.07948959405298028,3.6325594533103356,0.0,0.04976372860436398,2023-01-02 11:18:20,2022-12-26 15:10:53,2023-01-02 12:30:00,Monday,15
9,i,3,31.739553182569132,10.520833585596744,10.747649739980007,10.459385448338502,0.04100000113248825,0.1458375256722198,3.707671112401453,0.0,0.22681615438326352,2023-01-02 12:30:00,2022-12-26 16:59:02,2023-01-02 17:56:36,Monday,16
9,k,4,42.539305764335495,10.747649739980007,10.799752581766365,10.459385448338502,0.04100000113248825,0.1725053893158174,3.9611551304283132,0.0,0.052102841786358454,2023-01-02 17:56:36,2022-12-26 23:04:03,2023-01-02 19:11:38,Monday,23
9,c,5,54.145261730903655,10.799752581766365,11.60595596656816,10.459385448338502,0.0820000022649765,0.017012781009593306,3.8987653650409353,0.0,0.8062033848017949,2023-01-02 19:11:38,2022-12-26 21:34:13,2023-01-03 14:32:34,Monday,21
10,b,1,11.974922862619389,11.619620024253159,11.974922862619389,11.619620024253159,0.0820000022649765,0.1049035332395833,4.806523559757718,0.0,0.35530283836622945,2023-01-03 14:52:15,2022-12-27 19:21:23,2023-01-03 23:23:53,Tuesday,19
10,i,2,26.525292275852955,11.974922862619389,14.550369413233568,11.619620024253159,0.04100000113248825,0.006251229484068809,5.022174093235945,2.477825906764055,0.09762064385012419,2023-01-03 23:23:53,2022-12-30 12:00:00,2023-01-06 13:12:31,Friday,12
10,e,3,41.12032718013873,14.550369413233568,14.595034904285779,11.619620024253159,0.0820000022649765,0.0302243896132617,0.6625938051118059,0.0,0.04466549105221057,2023-01-06 13:12:31,2022-12-23 15:54:08,2023-01-06 14:16:51,Friday,15
11,f,1,14.387574222816815,13.265711191340754,14.387574222816815,13.265711191340754,0.0820000022649765,0.03572626560561875,6.3834374592113505,1.1165625407886495,0.0053004906874108615,2023-01-05 06:22:37,2022-12-30 12:00:00,2023-01-06 09:18:06,Friday,12
11,j,2,30.077656084561205,14.387574222816815,15.690081861744389,13.265711191340754,0.0820000022649765,0.07804068068129859,0.5476149057630906,0.0,1.3025076389275736,2023-01-06 09:18:06,2022-12-23 13:08:33,2023-01-07 16:33:43,Friday,13
12,d,1,16.15434761290761,14.991744902318278,16.15434761290761,14.991744902318278,0.0820000022649765,0.1017455099333506,1.175490414516604,0.3245095854833959,0.8380931251059358,2023-01-06 23:48:06,2022-12-24 12:00:00,2023-01-08 03:42:15,Saturday,12
12,f,2,32.845848436380805,16.15434761290761,16.69150082347319,14.991744902318278,0.0820000022649765,0.23247734977318069,2.4688249649457674,0.03117503505423258,0.505978175511348,2023-01-08 03:42:15,2022-12-25 12:00:00,2023-01-08 16:35:45,Sunday,12
12,j,3,50.41683110729994,16.69150082347319,17.57098267091914,14.991744902318278,0.0820000022649765,0.021899368466860053,2.7954001942050297,0.0,0.8794818474459476,2023-01-08 16:35:45,2022-12-25 19:05:22,2023-01-09 13:42:12,Sunday,19
12,h,4,68.06354244012178,17.57098267091914,17.646711332821834,14.991744902318278,0.04100000113248825,0.08606152569768245,3.6980441977493115,0.0,0.07572866190269573,2023-01-09 13:42:12,2022-12-26 16:45:11,2023-01-09 15:31:15,Monday,16
12,g,5,85.8398414182633,17.646711332821834,17.776298978141522,14.991744902318278,0.12300000339746475,0.04751251460350455,3.8172238508228027,0.0,0.12958764531968972,2023-01-09 15:31:15,2022-12-26 19:36:48,2023-01-09 18:37:52,Monday,19
12,d,6,104.01023204235338,17.776298978141522,18.17039062409007,14.991744902318278,0.0820000022649765,0.2525603451952974,4.110859325601798,0.38914067439820244,0.004950971550345079,2023-01-09 18:37:52,2022-12-27 12:00:00,2023-01-10 04:05:21,Tuesday,12
12,k,7,122.75733794998648,18.17039062409007,18.7471059076331,14.991744902318278,0.0820000022649765,0.02057312367477321,4.27296375002982,0.22703624997017968,0.3496790335728466,2023-01-10 04:05:21,2022-12-27 12:00:00,2023-01-10 17:55:49,Tuesday,12
12,j,8,141.96163613426725,18.7471059076331,19.20429818428078,14.991744902318278,0.04100000113248825,0.07395641599560232,4.86206232476119,0.0,0.4571922766476823,2023-01-10 17:55:49,2022-12-27 20:41:22,2023-01-11 04:54:11,Tuesday,20
12,c,9,163.36763388368544,19.20429818428078,21.405997749418194,14.991744902318278,0.04100000113248825,0.14637076749022232,5.3916689529034905,2.1083310470965095,0.09336851804090487,2023-01-11 04:54:11,2022-12-30 12:00:00,2023-01-13 09:44:38,Friday,12
12,g,10,184.7899689958279,21.405997749418194,21.422335112142466,14.991744902318278,0.04100000113248825,0.31658524059264326,0.763582991143327,0.0,0.01633736272427107,2023-01-13 09:44:38,2022-12-23 18:19:33,2023-01-13 10:08:09,Friday,18
12,d,11,206.79031226069728,21.422335112142466,22.00034326486938,14.991744902318278,0.0820000022649765,0.000987237904001108,0.5053223523114454,0.0,0.5780081527269121,2023-01-13 10:08:09,2022-12-23 12:07:39,2023-01-14 00:00:29,Friday,12
12,k,12,229.35418634354778,22.00034326486938,22.563874082850514,14.991744902318278,0.04100000113248825,0.2501725756696802,1.291515841671547,0.2084841583284529,0.3550466596526811,2023-01-14 00:00:29,2022-12-24 12:00:00,2023-01-14 13:31:58,Saturday,12
12,j,13,252.54769897989436,22.563874082850514,23.193512636346583,14.991744902318278,0.12300000339746475,0.08364692725074924,1.7705210134987297,0.0,0.6296385534960681,2023-01-14 13:31:58,2022-12-24 18:29:33,2023-01-15 04:38:39,Saturday,18
12,c,14,276.3389914534683,23.193512636346583,23.791292473573925,14.991744902318278,0.04100000113248825,0.019420108536992154,2.253932746016062,0.24606725398393792,0.3517125832434034,2023-01-15 04:38:39,2022-12-25 12:00:00,2023-01-15 18:59:27,Sunday,12
13,h,1,15.360944578027137,15.337675718315857,15.360944578027137,15.337675718315857,0.12300000339746475,0.0526849634388201,1.5133606851521417,0.0,0.023268859711279708,2023-01-07 08:06:15,2022-12-24 12:19:14,2023-01-07 08:39:45,Saturday,12
13,b,2,30.87020121372325,15.360944578027137,15.509256635696111,15.337675718315857,0.0820000022649765,0.10224192216115278,1.5451865024532658,0.0,0.14831205766897457,2023-01-07 08:39:45,2022-12-24 13:05:04,2023-01-07 12:13:19,Saturday,13
13,d,3,46.416879572076525,15.509256635696111,15.546678358353272,15.337675718315857,0.12300000339746475,0.07964985007983832,1.7119064891734137,0.0,0.03742172265716036,2023-01-07 12:13:19,2022-12-24 17:05:08,2023-01-07 13:07:13,Saturday,17
13,e,4,62.34656018119507,15.546678358353272,15.929680609118552,15.337675718315857,0.04100000113248825,0.017612175530388647,1.6052905350161488,0.0,0.38300225076528016,2023-01-07 13:07:13,2022-12-24 14:31:37,2023-01-07 22:18:44,Saturday,14
13,f,5,78.99721351274951,15.929680609118552,16.650653331554444,15.337675718315857,0.0820000022649765,0.3507850755861814,2.36246568696971,0.13753431303029018,0.5834384094056011,2023-01-07 22:18:44,2022-12-25 12:00:00,2023-01-08 15:36:56,Sunday,12
13,j,6,96.40511196730648,16.650653331554444,17.407898454556964,15.337675718315857,0.04100000113248825,0.06813873652829919,2.7597920692152336,0.0,0.7572451230025209,2023-01-08 15:36:56,2022-12-25 18:14:06,2023-01-09 09:47:22,Sunday,18
13,e,7,113.99760477544226,17.407898454556964,17.592492808135773,15.337675718315857,0.0,0.03573753966692044,3.443635994223886,0.05636400577611411,0.1282303478026943,2023-01-09 09:47:22,2022-12-26 12:00:00,2023-01-09 14:13:11,Monday,12
13,f,8,132.21400870410477,17.592492808135773,18.216403928662515,15.337675718315857,0.04100000113248825,0.06392226828324277,3.6974150775515042,0.0,0.6239111205267437,2023-01-09 14:13:11,2022-12-26 16:44:16,2023-01-10 05:11:37,Monday,16
13,f,9,150.63027859199372,18.216403928662515,18.416269887888934,15.337675718315857,0.0820000022649765,0.02035168854075847,4.318755619468252,0.18124438053174785,0.01862157869466948,2023-01-10 05:11:37,2022-12-27 12:00:00,2023-01-10 09:59:25,Tuesday,12
13,d,10,169.123733913202,18.416269887888934,18.49345532120827,15.337675718315857,0.04100000113248825,0.3157037879555959,4.772973676977017,0.0,0.07718543331933445,2023-01-10 09:59:25,2022-12-27 18:33:04,2023-01-10 11:50:34,Tuesday,18
14,c,1,21.512408835261503,18.99265662733573,21.512408835261503,18.99265662733573,0.04100000113248825,0.04364812148416678,5.077304749952386,2.4226952500476138,0.0970569578781602,2023-01-10 23:49:25,2022-12-30 12:00:00,2023-01-13 12:17:52,Friday,12
14,j,2,45.10313117738968,21.512408835261503,23.590722342128174,18.99265662733573,0.04100000113248825,0.10262798195861617,0.6560368183526073,0.0,2.078313506866672,2023-01-13 12:17:52,2022-12-23 15:44:41,2023-01-15 14:10:38,Friday,15
14,k,3,68.99845466707802,23.590722342128174,23.895323489688348,18.99265662733573,0.0820000022649765,0.07820965137142065,2.750931995764571,0.0,0.3046011475601731,2023-01-15 14:10:38,2022-12-25 18:01:20,2023-01-15 21:29:15,Sunday,18
15,g,1,21.715769631199187,20.71829724820366,21.715769631199187,20.71829724820366,0.0,0.12361210666984784,6.841909354873508,0.6580906451264923,0.3393817378690362,2023-01-12 17:14:20,2022-12-30 12:00:00,2023-01-13 17:10:42,Friday,12
15,b,2,43.506745102187466,21.715769631199187,21.790975470988283,20.71829724820366,0.12300000339746475,0.006446115698893558,0.8452157502955444,0.0,0.07520583978909705,2023-01-13 17:10:42,2022-12-23 20:17:06,2023-01-13 18:59:00,Friday,20
15,d,3,65.30554755918168,21.790975470988283,21.79880245699421,20.71829724820366,0.0820000022649765,0.01133376294824423,0.8843092362015028,0.0,0.007826986005926797,2023-01-13 18:59:00,2022-12-23 21:13:24,2023-01-13 19:10:16,Friday,21
15,j,4,87.55258903971317,21.79880245699421,22.247041480531493,20.71829724820366,0.0820000022649765,0.08922654109700257,0.9700290003561882,0.0,0.44823902353728373,2023-01-13 19:10:16,2022-12-23 23:16:50,2023-01-14 05:55:44,Friday,23
15,e,5,111.91417230248928,22.247041480531493,24.361583262776115,20.71829724820366,0.0820000022649765,0.0412881291936436,1.3703296119901118,0.12967038800988817,1.9848713942347354,2023-01-14 05:55:44,2022-12-24 12:00:00,2023-01-16 08:40:40,Saturday,12
15,f,6,136.57569155362083,24.361583262776115,24.661519251131562,20.71829724820366,0.04100000113248825,0.1320411066988022,3.534624370607407,0.0,0.29993598835544677,2023-01-16 08:40:40,2022-12-26 12:49:51,2023-01-16 15:52:35,Monday,12
15,j,7,164.15238948500752,24.661519251131562,27.5766979313867,20.71829724820366,0.0820000022649765,0.09457209369465636,3.8380913470911935,0.0,2.915178680255139,2023-01-16 15:52:35,2022-12-26 20:06:51,2023-01-19 13:50:26,Monday,20
15,f,8,192.54185422123982,27.5766979313867,28.389464736232284,20.71829724820366,0.12300000339746475,0.04060861765274351,6.740306552436909,0.759693447563091,0.05307335728249308,2023-01-19 13:50:26,2022-12-30 12:00:00,2023-01-20 09:20:49,Friday,12
15,f,9,220.98014229095372,28.389464736232284,28.438288069713906,20.71829724820366,0.0820000022649765,0.06186118977684142,0.5333259282741025,0.0,0.04882333348162047,2023-01-20 09:20:49,2022-12-23 12:47:59,2023-01-20 10:31:08,Friday,12
15,f,10,254.66273523378746,28.438288069713906,33.68259294283374,20.71829724820366,0.04100000113248825,0.00068050849472214,0.47996857934111503,0.02003142065888497,5.224273452460953,2023-01-20 10:31:08,2022-12-23 12:00:00,2023-01-25 16:22:56,Friday,12
